group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,714706,120842,835548,53851,13229,27919.26,32639.83,2103.63,516.78,389977,84531,474508,37867,7918,27497.89,33458.3,2670.06,558.31,431427,81564,512991,26124,5657,26488.94,31496.84,1603.97,347.33,656755,117712,774467,49035,12215,29139.15,34361.84,2175.6,541.96,169245,28154,197399,10319,2438,35544.99,41457.92,2167.21,512.03
Age,0-4,27692,5212,32904,994,,15138.36,17987.6,543.39,,15489,3574,19063,762,,15458.24,19025.14,760.49,,13142,2076,15218,374,,17259.4,19985.82,491.17,,22988,4663,27651,583,,16767.93,20169.23,425.25,,5694,1152,6846,113,,20815.97,25027.42,413.1,
Age,5-12,59110,10448,69558,518,,23458.64,27605.07,205.58,,34967,8746,43713,442,,22601.52,28254.64,285.69,,22733,4223,26956,191,,22916.63,27173.75,192.54,,47825,9301,57126,300,,24410.63,29158,153.12,,14146,2563,16709,59,,30916.88,36518.46,128.95,
Age,13-17,35244,6853,42097,466,,25145.23,30034.58,332.47,,21070,5686,26756,384,,22874.68,29047.7,416.89,,14634,2878,17512,181,,26171.83,31318.93,323.71,,30128,6344,36472,302,,26245.72,31772.24,263.08,,9819,1898,11717,85,,32876.84,39231.9,284.6,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66846,13096,79942,1706,27,32164.13,38465.5,820.87,12.99,36906,9974,46880,1434,12,26485.61,33643.46,1029.11,8.61,53616,11179,64795,633,6,36811.73,44487.02,434.61,4.12,58317,12529,70846,1177,18,33870.15,41146.91,683.59,10.45,16870,3292,20162,239,8,42523.63,50821.66,602.44,20.17
Age,25-34,153232,29289,182521,4395,121,32599.71,38830.87,935.02,25.74,70957,16403,87360,3410,93,31205.94,38419.76,1499.67,40.9,113709,24319,138028,1978,49,31421.83,38142.03,546.59,13.54,125599,24671,150270,3849,113,34919.94,41779.15,1070.13,31.42,28821,4950,33771,583,15,44532.52,52180.97,900.82,23.18
Age,35-44,116464,19760,136224,4467,280,32533.12,38052.88,1247.81,78.22,61613,13207,74820,3668,244,34345.07,41707.08,2044.66,136.01,66578,12307,78885,2070,104,28433.06,33688.94,884.02,44.41,108749,19185,127934,4403,310,35516.26,41781.87,1437.97,101.24,25756,4104,29860,781,47,43525.87,50461.35,1319.84,79.43
Age,45-54,89588,13947,103535,5614,788,30331.18,35053.12,1900.69,266.79,54864,10762,65626,4843,601,31573.68,37767.1,2787.1,345.87,50696,9052,59748,2615,253,25920.45,30548.67,1337.03,129.36,96098,16215,112313,5937,738,32118.21,37537.64,1984.28,246.66,25190,3844,29034,1255,133,39253.88,45244.03,1955.68,207.26
Age,55-64,78436,11191,89627,9105,1847,27450.61,31367.18,3186.52,646.4,49237,9121,58358,7218,1348,30293.17,35904.88,4440.89,829.36,44462,7648,52110,4380,629,24156.38,28311.57,2379.67,341.74,85073,13547,98620,9376,1952,28313.5,32822.13,3120.47,649.65,22289,3341,25630,1904,282,33704.82,38756.99,2879.18,426.43
Age,65-74,51263,6757,58020,10831,3164,24382.74,27596.64,5151.66,1504.93,26229,4257,30486,7122,1952,25050.86,29116.64,6802.1,1864.32,28220,4458,32678,4919,1131,18900.15,21885.86,3294.47,757.48,48357,6914,55271,9693,2909,23262.09,26588.06,4662.81,1399.37,12302,1874,14176,2179,560,26365.76,30382.13,4670.05,1200.2
