group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,273834,59194,333028,36134,10840,10697.05,13009.4,1411.54,423.45,168728,38598,207326,25450,6748,11897.28,14618.88,1794.52,475.81,132138,33910,166048,16916,4635,8113.07,10195.09,1038.62,284.58,258915,55940,314855,35690,10285,11487.64,13969.6,1583.51,456.33,73839,14892,88731,6798,1933,15507.74,18635.37,1427.72,405.97
Age,0-4,7810,2529,10339,336,,4269.49,5652.01,183.68,,4455,1962,6417,245,,4446.15,6404.26,244.51,,2895,1005,3900,120,,3802.01,5121.87,157.6,,6144,2404,8548,217,,4481.56,6235.09,158.28,,1935,641,2576,42,,7073.92,9417.27,153.54,
Age,5-12,17137,5179,22316,196,,6801.06,8856.42,77.79,,10034,4309,14343,156,,6485.65,9270.84,100.83,,5948,1994,7942,76,,5996.05,8006.15,76.61,,13463,4872,18335,128,,6871.73,9358.47,65.33,,4846,1409,6255,21,,10591.21,13670.66,45.9,
Age,13-17,11816,3577,15393,213,,8430.26,10982.31,151.97,,6971,2806,9777,164,,7568.08,10614.42,178.05,,3977,1308,5285,79,,7112.57,9451.83,141.29,,9783,3267,13050,158,,8522.37,11368.38,137.64,,4177,1191,5368,44,,13985.8,17973.61,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26255,6759,33014,998,22,12633.06,15885.27,480.21,10.59,15674,4829,20503,774,12,11248.46,14713.99,555.46,8.61,15472,5144,20616,324,5,10622.78,14154.55,222.45,3.43,22764,6252,29016,698,12,13221.19,16852.31,405.39,6.97,8075,1912,9987,149,7,20354.38,25173.89,375.58,17.64
Age,25-34,54815,14187,69002,2634,100,11661.75,14680,560.38,21.27,30782,7756,38538,1975,75,13537.51,16948.5,868.58,32.98,31906,10606,42512,1098,39,8816.76,11747.57,303.42,10.78,47439,11913,59352,2505,94,13189.33,16501.47,696.46,26.13,12853,2747,15600,394,15,19859.7,24104.2,608.79,23.18
Age,35-44,42843,9677,52520,2942,229,11967.79,14670.96,821.82,63.97,26328,5992,32320,2314,199,14676.08,18016.21,1289.9,110.93,19626,5090,24716,1284,84,8381.56,10555.31,548.35,35.87,42541,9428,51969,3281,280,13893.43,16972.52,1071.54,91.44,11203,2249,13452,543,41,18932.3,22732.96,917.63,69.29
Age,45-54,36041,6796,42837,4026,681,12202.15,14503.02,1363.05,230.56,25795,4625,30420,3417,506,14844.76,17506.4,1966.45,291.2,16310,3511,19821,1811,204,8339.17,10134.32,925.95,104.3,40889,7579,48468,4754,668,13666.06,16199.14,1588.9,223.26,11247,2051,13298,914,112,17526.34,20722.43,1424.3,174.53
Age,55-64,34520,5391,39911,6626,1591,12081.12,13967.84,2318.93,556.81,24193,3618,27811,5181,1189,14884.79,17110.78,3187.62,731.53,15619,2790,18409,3041,519,8485.87,10001.68,1652.19,281.97,37819,5880,43699,7453,1738,12586.7,14543.65,2480.46,578.43,10046,1564,11610,1369,231,15191.29,17556.33,2070.16,349.31
