group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,234214,32596,8683,9149.33,1273.33,339.19,152587,23237,5603,10759.15,1638.48,395.08,110444,15439,3802,6781.09,947.93,233.44,231541,32857,8653,10273.1,1457.81,383.92,63483,6074,1635,13332.76,1275.67,343.38
Age,0-4,6079,270,,3323.2,147.6,,3729,186,,3721.59,185.63,,2299,84,,3019.28,110.32,,4987,170,,3637.62,124,,1511,32,,5523.87,116.98,
Age,5-12,13359,168,,5301.71,66.67,,8287,109,,5356.44,70.45,,4475,50,,4511.15,50.4,,10962,103,,5595.18,52.57,,3707,19,,8101.86,41.53,
Age,13-17,9826,172,,7010.47,122.72,,5955,135,,6465.06,146.56,,3303,61,,5907.17,109.09,,8407,136,,7323.68,118.48,,3352,36,,11223.46,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21514,873,18,10351.84,420.06,8.66,13851,673,7,9940.18,482.98,5.02,11913,282,4,8179.24,193.62,2.75,20003,614,8,11617.62,356.61,4.65,6986,130,6,17609.37,327.69,15.12
Age,25-34,44163,2299,81,9395.56,489.11,17.23,27153,1704,63,11941.53,749.4,27.71,24962,942,26,6897.89,260.31,7.18,41284,2236,75,11478.08,621.67,20.85,10936,341,12,16897.67,526.89,18.54
Age,35-44,36347,2601,178,10153.19,726.56,49.72,23700,2048,164,13211.14,1141.62,91.42,16272,1114,65,6949.18,475.75,27.76,37908,2953,238,12380.35,964.42,77.73,9642,491,36,16294.32,829.76,60.84
Age,45-54,32037,3614,539,10846.54,1223.57,182.49,23965,3115,402,13791.62,1792.65,231.35,14297,1650,162,7309.94,843.63,82.83,37518,4415,546,12539.4,1475.6,182.49,9931,802,95,15475.6,1249.77,148.04
Age,55-64,31604,6077,1271,11060.6,2126.8,444.82,22709,4806,986,13971.76,2956.9,606.64,14053,2811,426,7635.05,1527.23,231.45,35084,6944,1462,11676.45,2311.06,486.57,8990,1218,203,13594.44,1841.83,306.97
Age,65-74,21787,7108,2156,10362.77,3380.85,1025.48,13078,4949,1440,12490.57,4726.7,1375.32,9431,3233,835,6316.35,2165.28,559.24,20013,6820,2144,9627.24,3280.75,1031.37,4788,1291,385,10261.69,2766.88,825.14
Age,75+,17303,9414,4430,10976.21,5971.8,2810.18,9955,5508,2536,11842.31,6552.23,3016.79,9315,5204,2281,7345.64,4103.78,1798.75,15236,8465,4173,9495.56,5275.66,2600.75,3620,1714,896,11090.01,5250.9,2744.93
Race/ethnicity,Asian/Pacific-Islander,19116,2277,585,5799.74,686.21,191.45,4472,693,153,7454.11,1104.72,259.73,7931,1111,310,3705.15,489,133.82,39298,5953,1416,6253.75,841.29,204.21,3149,324,103,5964.47,564.13,195.8
Race/ethnicity,Black/African-American,51894,11234,2988,6556.16,1262.56,322.95,31621,7309,1727,7401.61,1627.56,386.09,14097,3582,844,6509.55,1435.14,323.54,29896,5807,1569,7053.31,1189.83,309.78,4488,722,159,9978.67,1645.65,392.56
Race/ethnicity,Hispanic/Latino,39733,5883,1626,8261.89,1284.1,373.58,75652,10873,2685,9611.28,1459.35,379.92,31880,5600,1394,7353.67,1178.77,280.42,63089,10388,2421,9886.07,1669.12,415.89,10469,1265,237,12086.64,1736.88,395.22
Race/ethnicity,White,63319,10004,2865,6654.65,949.78,258.3,10764,2162,668,8147.7,1083.22,250.27,31993,3458,993,4034.72,347.97,91.36,40030,6695,2265,6999.43,765.94,220.07,31694,3437,1071,11208.82,878.88,246.28
Sex,Female,122845,15809,3684,9115.1,1173.03,273.35,81793,11270,2384,10925.27,1505.36,318.44,56042,7131,1646,6537.58,831.87,192.01,117071,14665,3467,10092.6,1264.26,298.89,32093,2832,709,13109.19,1156.8,289.61
Sex,Male,110954,16779,4998,9153.16,1384.18,412.31,70531,11965,3219,10534.12,1787.03,480.77,54133,8303,2156,7016.79,1076.25,279.46,114089,18186,5185,10429.67,1662.51,474,31332,3242,926,13544.29,1401.46,400.29
