group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,79716,17375,5830,3114.02,678.74,227.74,59176,13233,4097,4172.59,933.08,288.89,37480,8576,2568,2301.21,526.55,157.67,81847,18545,6100,3631.42,822.81,270.65,19316,2725,933,4056.76,572.31,195.95
Age,0-4,899,115,,491.46,62.87,,618,85,,616.77,84.83,,283,36,,371.66,47.28,,604,71,,440.57,51.79,,180,15,,658.04,54.84,
Age,5-12,1803,73,,715.55,28.97,,1185,36,,765.94,23.27,,509,18,,513.11,18.15,,1284,39,,655.37,19.91,,399,5,,872.04,10.93,
Age,13-17,2153,79,,1536.08,56.36,,1201,74,,1303.87,80.34,,572,28,,1022.98,50.08,,1549,63,,1349.4,54.88,,492,14,,1647.36,46.88,
Age,0-17,,,7,,,1.22,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6096,457,14,2933.2,219.89,6.74,3873,357,7,2779.46,256.2,5.02,2649,123,4,1818.75,84.45,2.75,5306,335,7,3081.69,194.57,4.07,1736,58,3,4375.88,146.2,7.56
Age,25-34,13537,1203,65,2879.96,255.94,13.83,9897,928,50,4352.57,408.12,21.99,7665,494,14,2118.11,136.51,3.87,13666,1205,55,3799.52,335.02,15.29,3331,155,8,5146.87,239.5,12.36
Age,35-44,12110,1409,139,3382.81,393.59,38.83,9407,1184,123,5243.77,660,68.56,5582,625,43,2383.87,266.91,18.36,13507,1673,199,4411.24,546.38,64.99,3059,194,20,5169.5,327.85,33.8
Age,45-54,12039,1978,395,4075.96,669.68,133.73,10527,1794,293,6058.18,1032.43,168.62,5366,943,109,2743.59,482.15,55.73,14733,2579,447,4924.11,861.96,149.4,3423,345,61,5334.1,537.62,95.06
Age,55-64,13092,3308,907,4581.87,1157.72,317.43,10430,2705,695,6417.08,1664.26,427.6,5708,1581,288,3101.18,858.96,156.47,14653,3970,1042,4876.73,1321.27,346.79,3340,591,129,5050.66,893.69,195.07
Age,65-74,9650,3918,1484,4589.93,1863.56,705.85,6348,2849,1054,6062.86,2721.03,1006.66,4264,1883,581,2855.78,1261.13,389.12,8694,3817,1488,4182.24,1836.16,715.8,1771,578,209,3795.62,1238.77,447.93
Age,75+,8202,4835,2819,5202.96,3067.1,1788.24,5531,3221,1870,6579.59,3831.65,2224.52,4782,2844,1528,3771,2242.73,1204.95,7744,4792,2858,4826.31,2986.53,1781.2,1573,770,503,4818.94,2358.92,1540.96
Race/ethnicity,Asian/Pacific-Islander,2869,817,308,849.13,246.82,99.68,1128,327,91,1828.3,520.33,152.44,1431,424,157,620.81,188.7,68.04,7489,2378,844,1139.51,336.64,123,585,131,59,1057.31,226.52,109.11
Race/ethnicity,Black/African-American,14414,6017,2172,1721.67,669.21,234.67,12135,4314,1334,2777.78,961.11,299.09,4269,1911,593,1823.87,760.24,226.71,9101,3357,1172,2013.23,683.25,232.56,1224,384,115,2723.93,876.43,286.06
Race/ethnicity,Hispanic/Latino,8347,2923,1167,1758.42,639.09,267.41,22824,5775,1908,2946.37,778.92,270.68,7922,2759,959,1759.88,575.61,193.12,16448,5841,1851,2581.66,938.37,314.21,1936,498,133,2345.04,679.37,213.63
Race/ethnicity,White,16966,4857,1736,1752.66,463.12,156.74,3761,1167,470,2561.06,573.81,172.79,8077,1816,679,911.13,179.45,62.29,10752,3428,1514,1661.7,387.93,147.97,7242,1471,587,2375.93,369.81,134.58
Sex,Female,39697,7952,2335,2945.52,590.04,173.26,30323,6071,1700,4050.31,810.92,227.07,17970,3710,1055,2096.29,432.79,123.07,39677,7873,2371,3420.52,678.73,204.4,9344,1183,389,3816.79,483.23,158.9
Sex,Male,39753,9415,3492,3279.43,776.69,288.07,28775,7155,2396,4297.68,1068.63,357.85,19420,4862,1512,2517.25,630.22,195.99,42037,10664,3727,3842.89,974.87,340.71,9927,1541,543,4291.27,666.15,234.73
