group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,914698,184472,1099170,73779,14763,35731.74,42937.96,2882.1,576.7,506505,140567,647072,52082,8857,35714.46,45626.06,3672.38,624.52,552118,136178,688296,38124,6515,33899.18,42260.3,2340.75,400.01,848426,200693,1049119,66186,14088,37643.28,46547.7,2936.56,625.06,212619,52589,265208,14820,2884,44654.44,55699.23,3112.51,605.7
Age,0-4,41292,6889,48181,1830,,22573.06,26339.07,1000.4,,25005,4975,29980,1474,,24955.34,29920.46,1471.07,,18716,2822,21538,686,,24579.74,28285.88,900.92,,35480,6918,42398,1136,,25879.86,30926,828.62,,7948,1617,9565,237,,29056.08,34967.46,866.42,
Age,5-12,69189,12743,81932,834,,27458.63,32515.87,330.98,,41150,11847,52997,659,,26598,34255.51,425.96,,26203,5507,31710,278,,26414.66,31966.15,280.25,,55726,12478,68204,467,,28443.42,34812.38,238.36,,15773,3380,19153,91,,34472.78,41859.96,198.89,
Age,13-17,41747,8845,50592,708,,29784.86,36095.43,505.13,,25524,8229,33753,543,,27710.18,36644,589.51,,17209,4006,21215,292,,30777.03,37941.47,522.22,,35632,9099,44731,455,,31040.48,38966.99,396.37,,10951,2768,13719,118,,36667.11,45935.17,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80854,18233,99087,2298,31,38904.33,47677.46,1105.72,14.92,45440,15195,60635,1946,14,32610.04,43514.75,1396.55,10.05,62657,15929,78586,906,9,43019.11,53955.66,622.04,6.18,70992,18861,89853,1595,20,41231.71,52186.06,926.37,11.62,19612,5242,24854,341,9,49435.3,62648.63,859.55,22.69
Age,25-34,186045,41693,227738,5774,136,39580.59,48450.67,1228.4,28.93,87931,25769,113700,4568,107,38670.88,50003.74,2008.95,47.06,134373,35544,169917,2708,53,37132.02,46954.09,748.32,14.65,155196,38177,193373,4973,127,43148.71,53762.96,1382.63,35.31,35068,8630,43698,752,15,54185.02,67519.58,1161.95,23.18
Age,35-44,144742,30195,174937,5811,313,40432.31,48866.99,1623.25,87.43,77601,21843,99444,4747,265,43257.3,55433.29,2646.13,147.72,82148,19894,102042,2816,104,35082.44,43578.45,1202.61,44.41,135502,31417,166919,5490,330,44253.5,54513.95,1792.98,107.77,31924,7534,39458,996,55,53949.37,66681.31,1683.17,92.95
Age,45-54,114389,22813,137202,7063,837,38727.88,46451.52,2391.27,283.38,70159,18948,89107,6083,627,40375.79,51280.18,3500.7,360.83,64197,16094,80291,3401,269,32823.4,41052.14,1738.9,137.54,121780,28301,150081,7091,783,40701.74,50160.59,2369.98,261.7,31286,7558,38844,1574,151,48753.35,60531.07,2452.78,235.31
Age,55-64,104676,20178,124854,11601,1973,36633.94,43695.73,4060.06,690.5,66523,17740,84263,9483,1478,40928.42,51842.99,5834.44,909.34,60745,15199,75944,5799,692,33003,41260.68,3150.62,375.97,112973,26970,139943,11601,2100,37599.01,46575.01,3860.98,698.91,29131,7428,36559,2492,322,44051.11,55283.53,3768.34,486.92
Age,65-74,73089,13510,86599,14439,3410,34764.06,41189.96,6867.77,1621.93,37989,9485,47474,9775,2138,36282.63,45341.59,9335.93,2041.97,43395,11260,54655,6942,1253,29063.5,36604.8,4649.36,839.19,70116,16608,86724,12904,3211,33729.24,41718.5,6207.46,1544.65,17447,4901,22348,3123,641,37392.57,47896.44,6693.24,1373.8
Age,75+,58238,9153,67391,23416,8037,36943.43,42749.67,14854,5098.29,28910,6456,35366,12783,4213,34390.87,42070.83,15206.45,5011.72,42091,9805,51896,14262,4126,33192.18,40924.22,11246.75,3253.69,54703,11769,66472,20468,7503,34092.64,41427.45,12756.3,4676.11,13448,3497,16945,5096,1687,41198.46,51911.65,15611.79,5168.19
Race/ethnicity,Asian/Pacific-Islander,92005,15756,107761,5058,1044,28572.84,33444.14,1580.96,350.43,18030,4898,22928,1581,222,30751.84,39172.7,2615.26,383.28,56966,12570,69536,2624,570,26799.95,32561.26,1170.7,246.43,178003,39062,217065,11995,2403,29373.93,35860.75,1760.67,356.88,16264,3819,20083,781,167,31889.7,39323.48,1444.11,322.88
Race/ethnicity,Black/African-American,192784,38696,231480,25876,5298,25012.57,30103.46,2967.66,577.85,121023,29658,150681,17116,2823,28894.51,36035.48,3868.35,634.94,63129,13920,77049,8940,1405,30429.46,37233.7,3694.81,539.66,112462,26528,138990,12472,2569,27510.68,34050.32,2613.38,508.12,15210,3713,18923,1555,269,34116.36,42371.61,3606.02,680.33
Race/ethnicity,Hispanic/Latino,157783,33567,191350,13212,2539,32622.65,39519.71,2896.79,590.43,255775,70125,325900,23984,4025,32260.16,41058.32,3201.16,572.78,130045,30793,160838,12343,2202,30466.02,37658.48,2626.42,444.1,231301,51931,283232,18938,3503,36275.01,44393.85,3088.04,611.28,36478,10128,46606,2718,387,41993.52,53559.84,3858.78,668.5
Race/ethnicity,White,257021,57305,314326,23334,5026,26758.99,32734.3,2209.31,452.87,40023,11170,51193,5715,1287,31354.4,40151.94,2892.91,475.89,195239,54257,249496,10794,1974,24303.09,30738.7,1094.7,182.08,164004,44526,208530,15910,4303,28769.82,36521.72,1826.3,415.67,111874,26342,138216,8935,1960,39457.84,48495.39,2285.17,453.09
Sex,Female,509675,105515,615190,38137,6672,37817.88,45647.09,2829.77,495.06,290014,85012,375026,26800,3931,38737.8,50093.03,3579.73,525.07,301104,76730,377834,18557,2967,35125.31,44076.26,2164.77,346.12,462286,112076,574362,31592,5962,39853.31,49515.29,2723.52,513.98,113103,28723,141826,7280,1323,46199.75,57932.38,2973.7,540.41
Sex,Male,403148,76821,479969,35629,8091,33257.71,39595.06,2939.22,667.47,215912,54371,270283,25277,4926,32247.43,40367.98,3775.23,735.72,247216,57889,305105,19559,3547,32044.47,39548.11,2535.26,459.77,384855,86382,471237,34580,8125,35182.27,43079.05,3161.2,742.76,99372,23454,122826,7539,1561,42956.81,53095.58,3258.98,674.79
