group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,248952,53014,301966,34608,10586,9725.06,11795.99,1351.93,413.53,159062,34634,193696,24392,6630,11215.71,13657.81,1719.92,467.49,119039,30204,149243,16186,4567,7308.81,9163.29,993.8,280.41,242502,51258,293760,34359,10057,10759.42,13033.65,1524.45,446.21,67556,13497,81053,6457,1875,14188.17,17022.83,1356.11,393.79
Age,0-4,6665,2148,8813,291,,3643.55,4817.8,159.08,,3967,1652,5619,203,,3959.12,5607.84,202.6,,2527,858,3385,92,,3318.71,4445.52,120.82,,5402,2074,7476,191,,3940.33,5453.15,139.32,,1655,542,2197,36,,6050.3,8031.73,131.61,
Age,5-12,14565,4254,18819,179,,5780.33,7468.59,71.04,,8796,3482,12278,123,,5685.44,7936.09,79.5,,4989,1648,6637,58,,5029.3,6690.61,58.47,,11847,3976,15823,116,,6046.89,8076.31,59.21,,4058,1152,5210,19,,8868.99,11386.75,41.53,
Age,13-17,10498,3105,13603,186,,7489.92,9705.21,132.7,,6330,2359,8689,146,,6872.18,9433.23,158.51,,3594,1132,4726,65,,6427.6,8452.1,116.25,,8960,2913,11873,145,,7805.42,10343.05,126.32,,3619,1039,4658,39,,12117.46,15596.33,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23415,6163,29578,923,21,11266.54,14231.98,444.12,10.1,14679,4412,19091,715,11,10534.39,13700.67,513.12,7.89,13231,4485,17716,296,5,9084.15,12163.47,203.23,3.43,21308,5872,27180,668,11,12375.55,15785.97,387.97,6.39,7502,1788,9290,141,7,18910.03,23416.99,355.41,17.64
Age,25-34,48618,12602,61220,2462,95,10343.35,13024.4,523.78,20.21,28737,7087,35824,1831,70,12638.15,15754.92,805.25,30.79,27893,9351,37244,1016,37,7707.82,10291.84,280.76,10.22,44017,10979,54996,2364,89,12237.92,15290.39,657.26,24.74,11803,2561,14364,371,14,18237.3,22194.41,573.25,21.63
Age,35-44,38782,8744,47526,2775,217,10833.38,13275.94,775.17,60.62,24825,5421,30246,2168,193,13838.26,16860.1,1208.51,107.58,17686,4616,22302,1200,83,7553.05,9524.38,512.48,35.45,39794,8761,48555,3110,275,12996.29,15857.54,1015.69,89.81,10244,2051,12295,519,40,17311.66,20777.71,877.07,67.6
Age,45-54,33487,6249,39736,3831,654,11337.46,13453.14,1297.03,221.42,24752,4285,29037,3289,492,14244.53,16710.5,1892.79,283.14,15089,3223,18312,1724,203,7714.88,9362.78,881.47,103.79,38841,7117,45958,4596,645,12981.57,15360.24,1536.09,215.57,10456,1881,12337,853,108,16293.71,19224.9,1329.24,168.3
Age,55-64,32570,5023,37593,6385,1544,11398.67,13156.6,2234.59,540.36,23291,3388,26679,5000,1165,14329.84,16414.31,3076.26,716.77,14619,2584,17203,2918,510,7942.56,9346.46,1585.36,277.09,36091,5519,41610,7217,1695,12011.6,13848.4,2401.92,564.12,9404,1449,10853,1296,221,14220.47,16411.61,1959.78,334.19
