group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,689237,115590,804827,52279,13083,26924.34,31439.75,2042.23,511.07,375456,79454,454910,36729,7847,26473.99,32076.42,2589.82,553.3,414138,77847,491985,25140,5578,25427.43,30207.11,1543.56,342.48,630489,111397,741886,47706,12065,27973.77,32916.27,2116.64,535.3,163547,26519,190066,9913,2390,34348.29,39917.84,2081.94,501.95
Age,0-4,26273,4994,31267,936,,14362.64,17092.7,511.68,,14500,3364,17864,704,,14471.2,17828.52,702.6,,12429,1980,14409,349,,16323.02,18923.36,458.34,,21583,4448,26031,539,,15743.1,18987.56,393.16,,5449,1109,6558,106,,19920.3,23974.56,387.51,
Age,5-12,57652,10193,67845,491,,22880.01,26925.24,194.86,,33950,8444,42394,432,,21944.16,27402.08,279.23,,22109,4097,26206,182,,22287.59,26417.69,183.47,,46645,9081,55726,287,,23808.34,28443.42,146.49,,13921,2496,16417,55,,30425.13,35880.28,120.21,
Age,13-17,34463,6718,41181,444,,24588.01,29381.05,316.78,,20590,5504,26094,369,,22353.57,28329,400.61,,14305,2815,17120,176,,25583.44,30617.86,314.76,,29517,6180,35697,287,,25713.45,31097.1,250.02,,9677,1863,11540,79,,32401.39,38639.25,264.51,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,64880,12618,77498,1662,28,31218.16,37289.53,799.7,13.47,35617,9439,45056,1378,12,25560.56,32334.47,988.92,8.61,52156,10807,62963,601,5,35809.32,43229.2,412.64,3.43,56274,11981,68255,1143,18,32683.58,39642.07,663.85,10.45,16445,3139,19584,234,8,41452.35,49364.72,589.84,20.17
Age,25-34,148421,28240,176661,4254,117,31576.18,37584.17,905.03,24.89,68429,15498,83927,3308,91,30094.16,36909.97,1454.81,40.02,110025,23535,133560,1881,47,30403.81,36907.36,519.79,12.99,120924,23610,144534,3738,111,33620.16,40184.39,1039.27,30.86,27895,4721,32616,566,15,43101.72,50396.33,874.55,23.18
Age,35-44,112375,18968,131343,4328,278,31390.89,36689.42,1208.99,77.66,59494,12460,71954,3555,237,33163.87,40109.48,1981.67,132.11,63872,11764,75636,1991,101,27277.42,32301.4,850.28,43.13,104706,18252,122958,4302,308,34195.86,40156.76,1404.99,100.59,24920,3912,28832,755,46,42113.09,48724.1,1275.9,77.74
Age,45-54,86243,13232,99475,5479,781,29198.69,33678.55,1854.99,264.42,52876,10055,62931,4715,594,30429.6,36216.15,2713.43,341.84,48554,8606,57160,2536,249,24825.27,29225.44,1296.64,127.31,92196,15242,107438,5832,732,30814.07,35908.3,1949.19,244.65,24333,3601,27934,1218,130,37918.41,43529.89,1898.02,202.58
Age,55-64,75069,10434,85503,8880,1839,26272.25,29923.88,3107.77,643.6,47234,8315,55549,7041,1344,29060.82,34176.64,4331.99,826.9,42235,7130,49365,4261,622,22946.45,26820.2,2315.02,337.94,81097,12499,93596,9208,1940,26990.23,31150.07,3064.55,645.66,21329,3045,24374,1842,277,32253.14,36857.7,2785.42,418.87
Age,65-74,48845,6222,55067,10557,3135,23232.64,26192.07,5021.33,1491.13,24977,3814,28791,6932,1936,23855.09,27497.78,6620.63,1849.04,26442,4014,30456,4744,1117,17709.34,20397.69,3177.26,748.1,45793,6191,51984,9456,2884,22028.68,25006.85,4548.8,1387.35,11691,1665,13356,2099,553,25056.26,28624.7,4498.6,1185.19
Age,75+,34640,3858,38498,15244,6891,21973.98,24421.31,9670.07,4371.32,17498,2490,19988,8280,3624,20815.34,23777.41,9849.76,4311.05,21722,2990,24712,8395,3433,17129.56,19487.42,6620.14,2707.2,31438,3831,35269,12909,6064,19593.15,21980.75,8045.3,3779.28,7856,939,8795,2959,1359,24067.15,26943.81,9065.01,4163.35
Race/ethnicity,Asian/Pacific-Islander,68150,10217,78367,3462,901,21265.91,24463.94,1061.47,298.26,12395,2602,14997,1044,202,21157.16,25669.29,1692.7,343.5,42435,7395,49830,1728,489,20099.73,23500.27,768.97,210.83,127032,21781,148813,8330,1991,21197.04,24910.83,1197.91,291.42,11724,1855,13579,470,139,23262.18,27025.17,844.94,264.47
Race/ethnicity,Black/African-American,132792,22289,155081,18514,4743,17397.63,20388.98,2112.55,515.63,84777,15762,100539,11972,2478,20355.89,24192.54,2697.77,555.36,42509,7382,49891,6115,1217,20721.31,24449.14,2514.49,467.23,79242,13385,92627,8983,2217,19631.54,23034.62,1878.43,437.4,11235,1841,13076,1086,229,25161.99,29273.54,2482.2,574.98
Race/ethnicity,Hispanic/Latino,114032,20581,134613,9444,2298,23528.36,27744.01,2058.59,532.46,187284,39964,227248,17266,3632,23599.68,28588.23,2300.19,516.19,93293,17898,111191,8720,1968,21958.63,26209.67,1854.5,397.36,168808,30033,198841,14440,3176,26497.39,31210.42,2333.29,548.77,27894,5376,33270,2000,326,31736.64,37687.86,2779.22,558.32
Race/ethnicity,White,191804,35286,227090,16171,4325,20113.32,23829.19,1536.96,389.65,27320,5609,32929,3568,1049,22173.09,26912.77,1842.09,392.29,142355,30777,173132,6221,1554,18176.4,21966.62,637.44,143.32,117062,22888,139950,10769,3417,21291.32,25626.84,1259.08,332.86,84388,12701,97089,5854,1605,30501.39,35168.58,1511.26,370.34
