group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,262472,56076,318548,35480,10735,10253.2,12443.75,1385.99,419.35,165123,36731,201854,25070,6691,11643.08,14233.04,1767.73,471.79,126734,32286,159020,16627,4604,7781.27,9763.58,1020.87,282.68,252120,53511,305631,35132,10146,11186.15,13560.35,1558.75,450.16,71472,14238,85710,6666,1904,15010.62,18000.89,1400,399.88
Age,0-4,7225,2296,9521,320,,3949.68,5204.84,174.93,,4258,1770,6028,230,,4249.54,6016.03,229.54,,2730,927,3657,105,,3585.31,4802.74,137.9,,5833,2154,7987,208,,4254.71,5825.89,151.72,,1810,577,2387,40,,6616.95,8726.33,146.23,
Age,5-12,15752,4549,20301,183,,6251.4,8056.74,72.63,,9460,3767,13227,137,,6114.63,8549.5,88.55,,5478,1772,7250,67,,5522.25,7308.56,67.54,,12687,4209,16896,122,,6475.64,8623.98,62.27,,4487,1227,5714,21,,9806.59,12488.27,45.9,
Age,13-17,11155,3256,14411,201,,7958.66,10281.69,143.41,,6686,2509,9195,153,,7258.67,9982.57,166.1,,3813,1194,5007,77,,6819.27,8954.65,137.71,,9402,3015,12417,152,,8190.46,10816.95,132.41,,3926,1100,5026,41,,13145.38,16828.5,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25050,6495,31545,961,21,12053.25,15178.43,462.4,10.1,15365,4701,20066,762,12,11026.7,14400.38,546.85,8.61,14576,4905,19481,313,5,10007.6,13375.28,214.9,3.43,22246,6119,28365,684,11,12920.34,16474.21,397.26,6.39,7929,1877,9806,145,7,19986.36,24717.65,365.5,17.64
Age,25-34,52241,13526,65767,2563,100,11114.14,13991.76,545.27,21.27,30125,7523,37648,1910,73,13248.57,16557.09,839.99,32.1,30375,10118,40493,1077,37,8393.69,11189.65,297.61,10.22,46165,11562,57727,2460,90,12835.13,16049.68,683.95,25.02,12509,2682,15191,390,14,19328.17,23472.24,602.61,21.63
Age,35-44,41079,9249,50328,2876,227,11475.03,14058.65,803.38,63.41,25792,5786,31578,2266,197,14377.29,17602.6,1263.14,109.81,18824,4875,23699,1251,84,8039.05,10120.99,534.26,35.87,41392,9138,50530,3201,276,13518.18,16502.56,1045.41,90.14,10814,2179,12993,533,41,18274.92,21957.28,900.73,69.29
Age,45-54,34879,6559,41438,3950,670,11808.74,14029.37,1337.32,226.84,25410,4485,29895,3375,498,14623.2,17204.27,1942.28,286.59,15776,3391,19167,1777,205,8066.14,9799.93,908.57,104.81,40040,7376,47416,4696,656,13382.31,15847.54,1569.51,219.25,10989,1984,12973,888,110,17124.29,20215.98,1383.78,171.41
Age,55-64,33635,5215,38850,6536,1572,11771.4,13596.51,2287.43,550.16,23838,3541,27379,5116,1175,14666.38,16844.99,3147.63,722.92,15190,2705,17895,2988,513,8252.79,9722.43,1623.39,278.71,37117,5721,42838,7362,1713,12353.06,14257.09,2450.18,570.11,9825,1521,11346,1342,225,14857.1,17157.11,2029.34,340.24
Age,65-74,23167,2893,26060,7691,2653,11019.15,12395.18,3658.15,1261.87,13638,1504,15142,5220,1655,13025.41,14461.86,4985.53,1580.66,10087,1293,11380,3418,960,6755.7,7621.68,2289.18,642.95,21139,2580,23719,7217,2468,10168.9,11410,3471.73,1187.23,5273,712,5985,1404,444,11301.14,12827.11,3009.07,951.58
Age,75+,18087,2008,20095,10198,5480,11473.54,12747.32,6469.13,3476.25,10346,1133,11479,5897,3076,12307.44,13655.23,7014.98,3659.16,9756,1089,10845,5544,2795,7693.4,8552.16,4371.89,2204.08,15949,1627,17576,9029,4924,9939.92,10953.92,5627.16,3068.79,3891,366,4257,1862,1061,11920.23,13041.48,5704.31,3250.41
Race/ethnicity,Asian/Pacific-Islander,20608,5080,25688,2410,730,6249.9,7823.21,726.61,238.85,4764,1168,5932,734,173,7934.78,9930.93,1167.29,292.53,9246,2839,12085,1179,387,4284.92,5584.41,520.92,167.04,42131,10012,52143,6266,1661,6727.5,8419.97,887.15,240.68,3467,775,4242,345,122,6607.08,8153,602.99,232.51
Race/ethnicity,Black/African-American,59657,11737,71394,12470,3866,7607.16,9168.56,1405.98,418.71,35435,6996,42431,7935,2069,8327.07,10028.85,1771.65,463.39,16211,3426,19637,3882,1008,7566.32,9302.65,1562.89,386.3,33790,6117,39907,6328,1865,8050.18,9607.69,1302.38,368.03,5077,913,5990,781,195,11297.98,13352.29,1776.58,489.81
Race/ethnicity,Hispanic/Latino,44300,10710,55010,6429,1957,9179.83,11377.81,1403.41,451.1,81906,18777,100683,11769,3173,10390.27,12735.82,1579,450.11,35309,8336,43645,6030,1679,8157.33,10139.16,1272.26,338.85,68983,15585,84568,11072,2801,10804.02,13253.26,1779.52,481.41,11792,2943,14735,1378,266,13562.51,16800.73,1885.22,446.84
Race/ethnicity,White,72465,16542,89007,10806,3465,7606.85,9365.36,1025.85,312.45,11731,2424,14155,2343,841,8953.31,11076.13,1174.54,313.13,38139,12224,50363,3759,1226,4789.24,6308.32,379.66,112.84,45037,9998,55035,7255,2676,7961.48,9905.52,839.07,261.03,36424,6812,43236,3805,1246,12992.59,15572.17,977.82,287.58
Sex,Female,137843,29594,167437,17276,4631,10227.95,12423.82,1281.88,343.62,88878,19947,108825,12216,2872,11871.63,14535.99,1631.72,383.62,64354,16737,81091,7699,2036,7507.22,9459.68,898.13,237.51,128010,26890,154900,15766,4086,11035.64,13353.81,1359.17,352.25,36264,7278,43542,3129,840,14812.94,17785.82,1278.12,343.12
Sex,Male,124154,24335,148489,18191,6103,10242.09,12249.61,1500.67,503.47,75949,15156,91105,12851,3819,11343.32,13606.94,1919.35,570.38,61997,14653,76650,8923,2568,8036.13,9935.47,1156.61,332.87,123684,24309,147993,19355,6058,11306.81,13529.07,1769.38,553.8,35139,6523,41662,3535,1063,15189.99,18009.77,1528.12,459.52
