group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,599466,99219,698685,48822,12787,23417.53,27293.42,1907.18,499.51,340045,67861,407906,34528,7723,23977.11,28762.09,2434.62,544.56,342098,62393,404491,22969,5436,21004.28,24835.11,1410.26,333.76,547090,93567,640657,44864,11839,24273.49,28424.91,1990.54,525.28,143532,22551,166083,9067,2314,30144.73,34880.91,1904.26,485.99
Age,0-4,22340,4293,26633,814,,12212.59,14559.44,444.99,,12657,3011,15668,616,,12631.86,15636.88,614.78,,9990,1685,11675,297,,13119.88,15332.79,390.05,,18450,3901,22351,467,,13457.82,16303.29,340.64,,4768,995,5763,86,,17430.72,21068.22,314.4,
Age,5-12,51133,9423,60556,434,,20292.85,24032.5,172.24,,30881,7661,38542,405,,19960.46,24912.28,261.78,,19020,3644,22664,171,,19173.64,22847.08,172.38,,41572,8361,49933,260,,21219,25486.58,132.71,,12450,2282,14732,43,,27210.18,32197.62,93.98,
Age,13-17,31047,6142,37189,407,,22150.83,26532.91,290.38,,18724,4943,23667,333,,20327.74,25694.12,361.52,,12271,2475,14746,151,,21945.78,26372.14,270.05,,26430,5566,31996,265,,23024.24,27873.01,230.85,,8765,1722,10487,69,,29347.75,35113.5,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57815,11061,68876,1519,23,27818.71,33140.9,730.89,11.07,32444,8239,40683,1288,12,23283.46,29196.18,924.33,8.61,44135,9072,53207,532,5,30302.25,36530.92,365.26,3.43,49951,10388,60339,1060,16,29011.23,35044.51,615.64,9.29,14893,2753,17646,211,7,37540.28,44479.67,531.86,17.64
Age,25-34,127731,24081,151812,3931,116,27174.44,32297.61,836.31,24.68,62340,13313,75653,3085,91,27416.3,33271.18,1356.74,40.02,91176,19379,110555,1697,47,25195.16,30550.27,468.94,12.99,104697,20070,124767,3443,107,29108.62,34688.62,957.25,29.75,24653,4088,28741,534,15,38092.37,44408.91,825.11,23.18
Age,35-44,97090,16175,113265,4058,277,27121.17,31639.51,1133.56,77.38,54043,10649,64692,3349,231,30125.31,36061.41,1866.84,128.77,52551,9346,61897,1802,97,22442.63,26433.97,769.57,41.43,91566,15591,107157,4078,307,29904.47,34996.33,1331.83,100.26,22147,3385,25532,702,45,37426.91,43147.33,1186.33,76.05
Age,45-54,75035,11234,86269,5186,767,25404.07,29207.49,1755.79,259.68,48070,8447,56517,4491,582,27663.8,32524.96,2584.53,334.94,40049,6704,46753,2375,241,20476.73,23904.43,1214.32,123.22,80683,12638,93321,5602,725,26966.15,31190.07,1872.32,242.31,21337,3037,24374,1151,127,33249.7,37982.3,1793.62,197.91
Age,55-64,65062,8631,73693,8413,1816,22770.05,25790.68,2944.34,635.55,42508,6684,49192,6682,1334,26153.14,30265.48,4111.11,820.75,34397,5268,39665,3973,608,18688.03,21550.16,2158.55,330.33,69392,9845,79237,8818,1927,23094.64,26371.19,2934.76,641.33,18362,2437,20799,1741,271,27766.52,31451.69,2632.69,409.8
