group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,75897,16945,5794,2964.84,661.94,226.34,56767,12890,4078,4002.73,908.89,287.55,34960,8340,2550,2146.49,512.06,156.57,77905,18130,6075,3456.52,804.4,269.54,17718,2594,917,3721.15,544.79,192.59
Age,0-4,776,106,,424.22,57.95,,560,77,,558.89,76.85,,224,33,,294.18,43.34,,523,64,,381.49,46.68,,149,11,,544.71,40.21,
Age,5-12,1490,69,,591.33,27.38,,1039,31,,671.58,20.04,,386,18,,389.12,18.15,,1089,37,,555.84,18.89,,294,5,,642.55,10.93,
Age,13-17,1939,72,,1383.4,51.37,,1088,71,,1181.19,77.08,,498,25,,890.64,44.71,,1366,60,,1189.98,52.27,,406,13,,1359.41,43.53,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,5667,435,14,2726.78,209.31,6.74,3582,333,7,2570.62,238.98,5.02,2295,115,4,1575.7,78.96,2.75,4855,318,7,2819.75,184.69,4.07,1525,56,3,3844.02,141.16,7.56
Age,25-34,12684,1148,62,2698.49,244.23,13.19,9429,893,50,4146.75,392.73,21.99,6936,473,14,1916.66,130.71,3.87,12853,1161,55,3573.48,322.79,15.29,3070,145,8,4743.58,224.05,12.36
Age,35-44,11523,1367,139,3218.84,381.86,38.83,9026,1146,122,5031.38,638.82,68.01,5224,608,43,2230.98,259.65,18.36,12819,1637,199,4186.55,534.63,64.99,2798,185,20,4728.43,312.64,33.8
Age,45-54,11586,1933,396,3922.59,654.44,134.07,10155,1757,290,5844.1,1011.14,166.89,5076,916,107,2595.32,468.34,54.71,14118,2522,446,4718.57,842.91,149.06,3206,334,61,4995.95,520.48,95.06
Age,55-64,12655,3244,903,4428.93,1135.32,316.03,10110,2646,691,6220.2,1627.96,425.14,5474,1545,288,2974.05,839.4,156.47,14149,3897,1038,4708.99,1296.98,345.46,3120,562,128,4717.98,849.84,193.56
Age,65-74,9401,3849,1475,4471.49,1830.74,701.57,6173,2773,1047,5895.72,2648.44,999.97,4089,1832,577,2738.58,1226.97,386.44,8430,3746,1484,4055.24,1802.01,713.88,1664,558,207,3566.3,1195.91,443.64
Age,75+,8041,4722,2799,5100.83,2995.41,1775.55,5449,3163,1866,6482.04,3762.65,2219.76,4662,2774,1516,3676.37,2187.52,1195.49,7599,4687,2842,4735.94,2921.09,1771.22,1477,725,490,4524.85,2221.06,1501.13
Race/ethnicity,Asian/Pacific-Islander,2668,793,302,788.58,239.35,97.85,1092,322,91,1766.22,512.69,152.44,1295,414,155,565.66,184.33,67.19,6851,2298,836,1034.78,325.21,121.74,534,127,59,958.01,218.89,109.11
Race/ethnicity,Black/African-American,13907,5895,2159,1656.73,654.47,233.27,11799,4224,1330,2699.97,940.87,298.17,4086,1866,590,1736.83,741.12,225.59,8763,3293,1169,1932.8,669.54,231.95,1163,374,115,2590.57,855.58,286.06
Race/ethnicity,Hispanic/Latino,7760,2854,1166,1639.08,623.81,267.23,21522,5587,1898,2781.57,754.06,269.36,7361,2674,953,1629.1,558.04,191.85,15462,5707,1844,2427.82,916.98,312.97,1718,471,130,2094.47,640.11,207.82
Race/ethnicity,White,15956,4716,1719,1643.76,449.43,155.3,3630,1136,465,2446.71,556.49,170.88,7339,1756,673,817.36,173.08,61.69,10150,3360,1512,1546.75,379.74,147.77,6588,1393,574,2144.1,349.22,131.67
Sex,Female,37653,7727,2321,2793.85,573.34,172.22,28962,5894,1695,3868.52,787.27,226.4,16718,3578,1046,1950.24,417.39,122.02,37714,7670,2364,3251.29,661.22,203.8,8552,1119,377,3493.28,457.08,154
Sex,Male,38014,9209,3471,3135.97,759.7,286.34,27746,6992,2383,4143.99,1044.29,355.91,18179,4758,1504,2356.39,616.74,194.95,40112,10453,3708,3666.92,955.58,338.97,9147,1473,538,3954.09,636.75,232.57
