group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,82851,17607,5854,3236.49,687.8,228.68,61181,13389,4094,4313.97,944.08,288.67,39442,8680,2574,2421.68,532.94,158.04,84861,18790,6117,3765.14,833.68,271.4,20656,2874,943,4338.19,603.6,198.05
Age,0-4,984,118,,537.92,64.51,,676,88,,674.66,87.83,,326,37,,428.14,48.59,,686,72,,500.38,52.52,,220,17,,804.27,62.15,
Age,5-12,1959,73,,777.46,28.97,,1297,38,,838.34,24.56,,582,18,,586.7,18.15,,1427,41,,728.36,20.93,,471,6,,1029.4,13.11,
Age,13-17,2321,81,,1655.94,57.79,,1283,77,,1392.89,83.6,,626,29,,1119.56,51.86,,1668,64,,1453.06,55.75,,553,15,,1851.6,50.22,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6450,467,14,3103.53,224.71,6.74,4104,362,7,2945.24,259.79,5.02,2908,127,4,1996.58,87.2,2.75,5597,341,7,3250.7,198.05,4.07,1865,60,3,4701.04,151.24,7.56
Age,25-34,14288,1229,65,3039.73,261.47,13.83,10282,941,50,4521.89,413.84,21.99,8263,503,14,2283.36,139,3.87,14280,1219,55,3970.23,338.92,15.29,3565,163,8,5508.43,251.86,12.36
Age,35-44,12634,1426,139,3529.19,398.34,38.83,9750,1203,123,5434.96,670.59,68.56,5885,636,43,2513.27,271.61,18.36,14073,1692,199,4596.09,552.59,64.99,3275,206,20,5534.53,348.13,33.8
Age,45-54,12439,2009,396,4211.39,680.17,134.07,10843,1821,294,6240.04,1047.97,169.19,5583,954,110,2854.54,487.77,56.24,15207,2624,449,5082.54,877,150.07,3612,366,61,5628.62,570.34,95.06
Age,55-64,13445,3358,912,4705.41,1175.21,319.18,10692,2729,696,6578.28,1679.02,428.22,5930,1602,290,3221.79,870.37,157.56,15043,4015,1046,5006.52,1336.25,348.12,3525,615,129,5330.41,929.99,195.07
Age,65-74,9857,3954,1488,4688.38,1880.68,707.75,6483,2880,1047,6191.8,2750.64,999.97,4375,1899,580,2930.13,1271.84,388.45,8908,3872,1492,4285.19,1862.62,717.73,1886,604,209,4042.09,1294.5,447.93
Age,75+,8340,4892,2834,5290.5,3103.25,1797.76,5612,3250,1872,6675.95,3866.15,2226.9,4861,2874,1532,3833.29,2266.38,1208.11,7866,4849,2865,4902.34,3022.05,1785.56,1674,822,513,5128.36,2518.23,1571.59
Race/ethnicity,Asian/Pacific-Islander,3031,825,312,897.76,249.6,101.12,1160,331,91,1883.53,526.59,152.44,1538,435,157,669.19,193.61,68.04,7885,2432,849,1205.07,344.53,123.73,620,133,60,1122.92,229.97,111.49
Race/ethnicity,Black/African-American,14832,6075,2179,1775,675.51,235.52,12361,4351,1331,2831.91,970.28,298.55,4392,1929,593,1881.31,768.08,226.84,9363,3394,1174,2077.65,690.88,232.98,1291,393,116,2873.5,895.74,289.37
Race/ethnicity,Hispanic/Latino,8825,2961,1169,1857.41,647.08,267.8,23742,5847,1908,3062,788.42,270.74,8303,2790,961,1847.22,582.56,193.51,17176,5911,1855,2695.96,949.35,314.77,2145,517,133,2581.76,704.48,213.63
Race/ethnicity,White,17699,4949,1746,1830.47,472.48,157.62,3879,1186,470,2657.09,585.39,172.9,8641,1836,680,978.8,181.39,62.38,11223,3478,1519,1750.21,394.13,148.41,7888,1578,594,2597.23,398.51,136.25
Sex,Female,41393,8075,2346,3071.36,599.16,174.07,31423,6150,1698,4197.24,821.47,226.81,19000,3757,1055,2216.45,438.27,123.07,41253,7965,2380,3556.39,686.66,205.18,10025,1257,392,4094.96,513.45,160.12
Sex,Male,41225,9525,3506,3400.86,785.77,289.23,29684,7238,2396,4433.44,1081.03,357.85,20352,4920,1519,2638.05,637.74,196.89,43493,10820,3735,3976,989.13,341.44,10594,1616,550,4579.6,698.57,237.76
