group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,192893,27916,7708,7535.17,1090.51,301.11,131077,21000,5136,9242.44,1480.74,362.15,92395,13697,3403,5672.91,840.97,208.94,193009,28544,7802,8563.49,1266.45,346.16,52011,5078,1444,10923.4,1066.49,303.27
Age,0-4,4377,206,,2392.77,112.61,,2834,167,,2828.37,166.67,,1710,66,,2245.74,86.68,,3641,136,,2655.82,99.2,,1095,29,,4003.07,106.02,
Age,5-12,9591,132,,3806.32,52.39,,6236,90,,4030.74,58.17,,3289,41,,3315.57,41.33,,7987,80,,4076.69,40.83,,2615,11,,5715.23,24.04,
Age,13-17,7385,137,,5268.91,97.74,,4565,123,,4956,133.54,,2428,53,,4342.3,94.79,,6191,107,,5393.23,93.21,,2435,28,,8153.08,93.75,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,1,,,0.97
Age,18-24,17201,718,17,8276.56,345.48,8.18,11360,609,7,8152.51,437.05,5.02,9209,228,3,6322.72,156.54,2.06,15973,511,7,9277.02,296.79,4.07,5503,101,5,13871.22,254.59,12.6
Age,25-34,35816,1897,68,7619.76,403.58,14.47,22835,1520,60,10042.53,668.48,26.39,20325,784,20,5616.52,216.65,5.53,33914,1862,70,9429.02,517.69,19.46,8866,258,12,13699.22,398.65,18.54
Age,35-44,29903,2182,158,8353.12,609.52,44.14,20417,1814,146,11381.09,1011.18,81.39,13669,931,54,5837.54,397.6,23.06,31582,2486,217,10314.34,811.9,70.87,8001,385,33,13521.14,650.62,55.77
Age,45-54,26916,3038,478,9112.76,1028.55,161.83,21186,2760,364,12192.33,1588.35,209.48,12292,1441,140,6284.8,736.77,71.58,32029,3796,508,10704.84,1268.71,169.79,8304,627,88,12940.22,977.06,137.13
Age,55-64,27085,5159,1107,9479.06,1805.52,387.42,20318,4312,889,12500.69,2652.97,546.96,12310,2465,379,6688.07,1339.24,205.91,30336,6026,1296,10096.25,2005.54,431.33,7701,1006,174,11645.24,1521.25,263.12
Age,65-74,19186,6248,1927,9125.63,2971.8,916.56,11964,4543,1316,11426.61,4338.94,1256.89,8497,2919,746,5690.81,1954.98,499.63,17663,6026,1930,8496.77,2898.8,928.42,4218,1128,330,9040.06,2417.54,707.26
Age,75+,15257,8199,3945,9678.32,5201.06,2502.52,9170,5058,2349,10908.49,6016.92,2794.33,8552,4762,2058,6743.95,3755.22,1622.9,13570,7513,3769,8457.25,4682.34,2348.96,3258,1505,801,9981.01,4610.62,2453.89
Race/ethnicity,Asian/Pacific-Islander,14301,1887,504,4317.35,570.16,166.15,3636,634,133,6041.77,1017.38,224.4,6103,962,266,2815.96,422.97,114.97,30166,4903,1219,4771.28,693.01,176.88,2507,271,93,4707.18,468.25,175.55
Race/ethnicity,Black/African-American,39401,9320,2654,4913.08,1042.38,286.83,26061,6490,1603,6066.31,1444.47,359.11,11197,3077,748,5085.03,1227.93,286.1,23588,5002,1416,5482.76,1019.66,280.18,3378,585,144,7515.15,1340.4,356.85
Race/ethnicity,Hispanic/Latino,30706,4972,1451,6394.98,1086.72,333.29,63173,9698,2427,8047.04,1302.89,343.88,25403,4850,1246,5812.74,1016.85,250.26,50079,8976,2228,7842.73,1444.55,381.99,7990,1013,207,9289.01,1400.42,346.86
Race/ethnicity,White,52130,8741,2555,5461.64,828.58,230.14,9321,1978,616,6945.36,982.26,231.26,26104,3093,906,3237.84,309.31,83.37,32440,5761,2038,5565.99,654.48,197.93,25190,2920,942,8756.36,735.9,217.45
Sex,Female,100454,13321,3205,7453.69,988.42,237.81,69969,10084,2170,9345.91,1346.94,289.85,46780,6265,1448,5457.12,730.84,168.92,97127,12549,3073,8373.24,1081.84,264.92,26117,2329,620,10668.14,951.34,253.25
Sex,Male,92086,14588,4502,7596.64,1203.44,371.39,60886,10913,2966,9093.6,1629.91,442.99,45417,7426,1954,5887.01,962.57,253.28,95587,15991,4728,8738.27,1461.85,432.22,25849,2747,823,11174.08,1187.48,355.77
