group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,624278,103652,727930,49684,12845,24386.78,28435.84,1940.85,501.78,347093,70076,417169,34985,7745,24474.07,29415.24,2466.85,546.11,366401,67125,433526,23518,5463,22496.45,26617.82,1443.97,335.42,567894,98196,666090,45657,11877,25196.53,29553.33,2025.73,526.96,148842,23539,172381,9255,2330,31259.94,36203.62,1943.74,489.35
Age,0-4,23235,4496,27731,834,,12701.86,15159.68,455.92,,12959,3074,16033,628,,12933.26,16001.16,626.75,,10719,1766,12485,313,,14077.27,16396.56,411.06,,18961,4068,23029,483,,13830.56,16797.84,352.31,,4939,1026,5965,90,,18055.86,21806.68,329.02,
Age,5-12,53101,9631,62732,449,,21073.88,24896.08,178.19,,31547,7820,39367,406,,20390.94,25445.53,262.43,,20234,3801,24035,178,,20397.45,24229.15,179.44,,42960,8591,51551,268,,21927.45,26312.43,136.79,,12872,2339,15211,47,,28132.48,33244.5,102.72,
Age,13-17,32000,6293,38293,417,,22830.76,27320.57,297.51,,19135,5067,24202,344,,20773.95,26274.94,373.46,,12940,2583,15523,157,,23142.24,27761.75,280.78,,27238,5740,32978,270,,23728.13,28728.47,235.21,,9044,1767,10811,73,,30281.92,36198.35,244.43,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,59694,11474,71168,1566,24,28722.82,34243.74,753.51,11.55,33097,8464,41561,1314,12,23752.08,29826.28,942.99,8.61,47408,9681,57089,540,5,32549.43,39196.22,370.75,3.43,51564,10788,62352,1084,16,29948.05,36213.65,629.58,9.29,15300,2833,18133,216,7,38566.19,45707.23,544.46,17.64
Age,25-34,134175,25311,159486,4030,116,28545.38,33930.23,857.37,24.68,63542,13736,77278,3142,92,27944.92,33985.83,1381.81,40.46,97863,20778,118641,1748,46,27043.02,32784.72,483.03,12.71,108955,21032,129987,3541,107,30292.46,36139.93,984.49,29.75,25457,4230,29687,546,14,39334.66,45870.61,843.65,21.63
Age,35-44,101571,16978,118549,4123,274,28372.9,33115.54,1151.72,76.54,55131,10996,66127,3401,231,30731.8,36861.32,1895.83,128.77,56390,10078,66468,1856,98,24082.13,28386.08,792.63,41.85,94928,16299,111227,4148,306,31002.47,36325.54,1354.69,99.94,22895,3507,26402,711,45,38690.98,44617.57,1201.54,76.05
Age,45-54,78068,11757,89825,5252,770,26430.94,30411.42,1778.13,260.69,49052,8767,57819,4539,584,28228.93,33274.25,2612.15,336.09,42802,7242,50044,2412,245,21884.32,25587.09,1233.24,125.27,83466,13265,96731,5675,729,27896.3,32329.77,1896.72,243.65,22142,3181,25323,1165,127,34504.15,39461.14,1815.43,197.91
Age,55-64,67472,9037,76509,8542,1821,23613.49,26776.21,2989.48,637.3,43408,6964,50372,6753,1336,26706.86,30991.48,4154.8,821.98,36709,5745,42454,4049,609,19944.15,23065.43,2199.84,330.87,72090,10490,82580,8922,1928,23992.57,27483.79,2969.37,641.67,19146,2597,21743,1762,272,28952.06,32879.18,2664.45,411.31
