group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,225199,31036,8336,8797.17,1212.39,325.64,147862,22475,5475,10425.98,1584.75,386.05,106427,14888,3673,6534.45,914.1,225.52,223672,31473,8372,9923.96,1396.41,371.45,60739,5741,1566,12756.46,1205.73,328.89
Age,0-4,5689,249,,3110,136.12,,3487,173,,3480.07,172.66,,2178,75,,2860.37,98.5,,4640,154,,3384.51,112.33,,1416,32,,5176.57,116.98,
Age,5-12,12462,152,,4945.72,60.32,,7751,100,,5009.99,64.64,,4185,49,,4218.81,49.4,,10237,89,,5225.12,45.43,,3432,17,,7500.83,37.15,
Age,13-17,9257,157,,6604.51,112.01,,5648,126,,6131.76,136.79,,3120,60,,5579.89,107.31,,7934,120,,6911.63,104.54,,3125,32,,10463.4,107.15,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20595,795,20,9909.65,382.53,9.62,13384,629,9,9605.04,451.4,6.46,11360,263,4,7799.56,180.57,2.75,19169,560,7,11133.23,325.24,4.07,6586,116,6,16601.1,292.4,15.12
Age,25-34,42220,2113,77,8982.2,449.54,16.38,26167,1614,64,11507.9,709.82,28.15,23895,876,24,6603.04,242.07,6.63,39696,2082,72,11036.57,578.85,20.02,10426,310,12,16109.64,478.99,18.54
Age,35-44,34908,2440,171,9751.22,681.59,47.77,22993,1962,159,12817.04,1093.68,88.63,15680,1052,61,6696.36,449.27,26.05,36689,2791,230,11982.23,911.51,75.12,9240,449,33,15614.97,758.78,55.77
Age,45-54,30995,3424,516,10493.76,1159.24,174.7,23406,2995,393,13469.92,1723.59,226.17,13868,1587,155,7090.6,811.42,79.25,36519,4218,529,12205.51,1409.75,176.8,9587,748,92,14939.54,1165.62,143.36
Age,55-64,30739,5800,1200,10757.87,2029.85,419.97,22178,4648,950,13645.06,2859.69,584.49,13706,2729,409,7446.53,1482.68,222.21,34248,6690,1410,11398.22,2226.53,469.27,8721,1148,189,13187.66,1735.97,285.8
Age,65-74,21284,6871,2080,10123.52,3268.12,989.33,12852,4838,1411,12274.72,4620.69,1347.62,9189,3128,803,6154.27,2094.96,537.8,19545,6586,2072,9402.1,3168.19,996.73,4662,1244,368,9991.64,2666.15,788.7
Age,75+,16852,9035,4262,10690.11,5731.38,2703.61,9793,5386,2484,11649.6,6407.1,2954.93,9120,5061,2214,7191.86,3991.01,1745.92,14865,8182,4047,9264.34,5099.28,2522.22,3524,1645,864,10795.91,5039.52,2646.9
Race/ethnicity,Asian/Pacific-Islander,17939,2169,570,5437.13,654.51,186.73,4231,673,147,7050.5,1076.91,249.4,7490,1084,300,3483.97,476.71,129.57,36827,5628,1364,5850.59,794.92,196.86,2980,308,96,5628.69,532.51,181.88
Race/ethnicity,Black/African-American,48107,10542,2857,6054.14,1180.7,309.02,30227,7063,1694,7069.48,1571.61,378.88,13227,3388,805,6085.77,1355.5,308.16,27876,5478,1502,6552.22,1119.51,296.6,4193,667,153,9310.03,1529.93,377.82
Race/ethnicity,Hispanic/Latino,36801,5508,1577,7655.12,1203.03,362.26,71818,10351,2606,9129.74,1390.76,368.92,29821,5294,1346,6868.06,1112.49,270.68,58933,9799,2347,9234.02,1575.66,403.16,9700,1174,221,11212.04,1611.44,367.49
Race/ethnicity,White,59899,9551,2752,6290.49,906.47,247.87,10439,2102,655,7870.94,1046.28,245.22,30483,3343,966,3822.37,336.46,88.9,38039,6411,2200,6618.32,730.18,213.48,29629,3263,1034,10415.34,829.22,238.17
Sex,Female,117932,14956,3518,8750.55,1109.74,261.04,79176,10844,2317,10575.71,1448.46,309.49,53972,6846,1575,6296.11,798.62,183.73,112934,13954,3337,9735.95,1202.96,287.68,30621,2658,675,12507.91,1085.73,275.72
Sex,Male,106879,16074,4817,8816.99,1326.03,397.38,68435,11627,3158,10221.07,1736.54,471.66,52218,8038,2097,6768.57,1041.9,271.82,110411,17514,5033,10093.44,1601.08,460.1,30062,3083,891,12995.29,1332.73,385.16
