group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,847259,155384,1002643,65609,14350,33097.31,39167.23,2562.95,560.57,464103,114007,578110,46446,8596,32724.63,40763.44,3274.98,606.12,516090,107920,624010,33287,6260,31687.12,38313.24,2043.77,384.35,784698,160700,945398,59653,13602,34815.77,41945.77,2646.71,603.5,196882,39963,236845,13078,2776,41349.34,49742.41,2746.65,583.02
Age,0-4,34759,6107,40866,1420,,19001.67,22340.18,776.27,,20333,4234,24567,1126,,20292.62,24518.21,1123.76,,16150,2426,18576,547,,21209.81,24395.88,718.38,,29506,5729,35235,909,,21522.3,25701.16,663.04,,6771,1361,8132,175,,24753.24,29728.74,639.76,
Age,5-12,65923,11763,77686,706,,26162.47,30830.78,280.19,,38844,10401,49245,557,,25107.48,31830.34,360.03,,25055,4795,29850,241,,25257.39,30091.12,242.95,,52819,10898,63717,391,,26959.64,32522.15,199.57,,15066,2943,18009,76,,32927.59,39359.69,166.1,
Age,13-17,39698,8016,47714,607,,28322.98,34042.09,433.07,,23961,6996,30957,476,,26013.3,33608.52,516.77,,16364,3447,19811,244,,29265.81,35430.52,436.38,,33716,7830,41546,392,,29371.37,36192.4,341.49,,10502,2309,12811,100,,35163.73,42894.92,334.83,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,12,,,,2.68,,,,,4,,,,3.88
Age,18-24,76546,15964,92510,2063,29,36831.46,44512.82,992.65,13.95,42695,12722,55417,1755,13,30640.09,39770.04,1259.48,9.33,60544,13561,74105,805,8,41568.36,50879.09,552.7,5.49,67299,15771,83070,1452,19,39086.84,48246.53,843.31,11.04,18691,4252,22943,303,8,47113.76,57831.64,763.76,20.17
Age,25-34,176298,35998,212296,5245,131,37506.94,45165.42,1115.86,27.87,82204,21330,103534,4115,102,36152.22,45532.87,1809.72,44.86,129176,29751,158927,2439,51,35695.91,43917.17,673.98,14.09,146511,31546,178057,4584,120,40734.05,49504.69,1274.48,33.36,33037,6713,39750,687,15,51046.83,61419.37,1061.51,23.18
Age,35-44,135976,25226,161202,5286,299,37983.61,45030.25,1476.59,83.52,72195,17683,89878,4336,254,40243.82,50100.9,2417.03,141.59,78014,15875,93889,2531,102,33316.96,40096.6,1080.9,43.56,127468,25242,152710,5109,323,41629.68,49873.45,1668.54,105.49,29758,5653,35411,927,53,50288.98,59842.16,1566.57,89.57
Age,45-54,106711,18654,125365,6457,820,36128.4,42443.95,2186.1,277.62,65136,15094,80230,5631,620,37485.11,46171.55,3240.58,356.8,60651,12474,73125,3072,262,31010.36,37388.22,1570.69,133.96,114250,22395,136645,6648,775,38185.03,45669.97,2221.92,259.02,29308,5620,34928,1464,146,45671.01,54428.72,2281.37,227.51
Age,55-64,96066,16116,112182,10606,1943,33620.66,39260.85,3711.83,680,60552,13696,74248,8615,1448,37254.75,45681.24,5300.4,890.89,56189,11420,67609,5271,680,30527.71,36732.24,2863.76,369.45,104385,20742,125127,10764,2065,34740.8,41644.04,3582.41,687.26,26844,5416,32260,2281,311,40592.77,48782.7,3449.27,470.29
