group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,223148,30807,8281,8717.05,1203.44,323.49,146949,22332,5446,10361.6,1574.66,384.01,105767,14806,3648,6493.93,909.07,223.98,221962,31251,8323,9848.09,1386.56,369.28,60194,5698,1557,12642,1196.7,327
Age,0-4,5586,244,,3053.69,133.39,,3439,171,,3432.17,170.66,,2161,73,,2838.04,95.87,,4566,152,,3330.54,110.87,,1394,32,,5096.15,116.98,
Age,5-12,12238,149,,4856.82,59.13,,7636,98,,4935.66,63.34,,4124,49,,4157.31,49.4,,10065,89,,5137.33,45.43,,3369,17,,7363.14,37.15,
Age,13-17,9074,155,,6473.95,110.59,,5570,125,,6047.08,135.71,,3078,60,,5504.78,107.31,,7829,119,,6820.16,103.67,,3067,32,,10269.2,107.15,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20399,789,20,9815.34,379.64,9.62,13289,624,8,9536.86,447.81,5.74,11266,258,3,7735.02,177.14,2.06,19006,553,7,11038.57,321.18,4.07,6523,115,6,16442.3,289.88,15.12
Age,25-34,41838,2101,76,8900.93,446.98,16.17,26008,1599,64,11437.97,703.22,28.15,23743,867,23,6561.03,239.58,6.36,39380,2062,71,10948.71,573.29,19.74,10337,308,12,15972.13,475.9,18.54
Age,35-44,34602,2424,171,9665.74,677.12,47.77,22862,1945,159,12744.02,1084.21,88.63,15592,1046,61,6658.78,446.71,26.05,36387,2770,230,11883.6,904.65,75.12,9167,445,33,15491.6,752.02,55.77
Age,45-54,30785,3384,513,10422.66,1145.7,173.68,23293,2971,392,13404.89,1709.78,225.59,13793,1576,154,7052.25,805.8,78.74,36317,4181,528,12137.99,1397.39,176.47,9504,731,90,14810.2,1139.13,140.25
Age,55-64,30497,5761,1195,10673.18,2016.2,418.22,22079,4613,946,13584.15,2838.16,582.03,13641,2709,405,7411.21,1471.81,220.04,34060,6645,1398,11335.65,2211.55,465.27,8673,1146,187,13115.08,1732.95,282.78
Age,65-74,21170,6830,2065,10069.3,3248.62,982.2,12811,4816,1402,12235.56,4599.68,1339.03,9161,3115,796,6135.52,2086.25,533.12,19441,6552,2061,9352.08,3151.83,991.44,4641,1238,367,9946.63,2653.29,786.56
Age,75+,16763,8970,4232,10633.65,5690.14,2684.58,9760,5366,2470,11610.34,6383.31,2938.27,9084,5045,2203,7163.47,3978.39,1737.24,14780,8127,4023,9211.36,5065,2507.26,3504,1634,860,10734.64,5005.82,2634.64
Race/ethnicity,Asian/Pacific-Islander,17737,2157,568,5376.03,650.92,186.08,4194,665,147,6986.46,1065.07,249.4,7437,1080,294,3458.63,475.09,127.01,36417,5570,1352,5782.64,786.72,195.29,2954,307,96,5574.54,530.64,181.88
Race/ethnicity,Black/African-American,47470,10454,2830,5969.37,1170.69,306.06,29968,7015,1686,7007.26,1560.9,377.05,13115,3358,803,6033.51,1343.43,307.4,27587,5441,1493,6478.87,1111.7,294.97,4134,663,153,9180.38,1519.75,377.82
Race/ethnicity,Hispanic/Latino,36390,5464,1567,7570.93,1193.17,360.04,71295,10293,2593,9063.8,1383.23,367.16,29578,5268,1335,6808.48,1106.78,268.5,58412,9740,2338,9150.79,1565.92,401.49,9592,1168,220,11092.85,1601.42,365.96
Race/ethnicity,White,59429,9489,2733,6239.23,900.43,246.18,10382,2090,650,7827.2,1040.54,243.66,30288,3329,962,3793.93,334.85,88.58,37765,6372,2184,6567.44,726.31,212,29329,3240,1026,10298.78,822.02,236.29
Sex,Female,116805,14832,3490,8666.93,1100.53,258.96,78683,10777,2302,10509.86,1439.51,307.48,53629,6804,1557,6256.1,793.72,181.63,112037,13841,3310,9658.62,1193.22,285.35,30327,2642,673,12387.82,1079.19,274.9
Sex,Male,105960,15969,4790,8741.18,1317.36,395.15,68017,11552,3144,10158.64,1725.34,469.57,51904,7998,2090,6727.87,1036.71,270.91,109596,17403,5009,10018.93,1590.93,457.91,29818,3056,884,12889.81,1321.06,382.14
