group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231437,31960,8591,9040.85,1248.48,335.6,151030,22959,5584,10649.36,1618.88,393.74,108812,15250,3764,6680.89,936.33,231.1,229210,32338,8582,10169.67,1434.78,380.77,62408,5945,1622,13106.99,1248.57,340.65
Age,0-4,5990,260,,3274.55,142.13,,3646,181,,3638.76,180.64,,2258,83,,2965.43,109,,4896,166,,3571.25,121.08,,1483,32,,5421.51,116.98,
Age,5-12,13128,159,,5210.03,63.1,,8150,105,,5267.89,67.87,,4364,50,,4399.25,50.4,,10765,93,,5494.62,47.47,,3626,18,,7924.83,39.34,
Age,13-17,9688,164,,6912.01,117.01,,5868,131,,6370.6,142.22,,3253,60,,5817.75,107.31,,8277,132,,7210.43,114.99,,3301,36,,11052.7,120.54,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21226,827,21,10213.26,397.93,10.1,13717,656,9,9844.01,470.78,6.46,11716,278,4,8043.98,190.87,2.75,19736,590,7,11462.54,342.67,4.07,6762,122,6,17044.74,307.52,15.12
Age,25-34,43423,2201,81,9238.13,468.26,17.23,26772,1665,64,11773.97,732.24,28.15,24468,920,25,6761.38,254.23,6.91,40767,2170,75,11334.34,603.32,20.85,10719,325,13,16562.37,502.17,20.09
Age,35-44,35876,2531,176,10021.62,707.01,49.16,23474,2015,165,13085.16,1123.23,91.98,15996,1087,65,6831.31,464.22,27.76,37550,2898,236,12263.43,946.46,77.08,9501,480,35,16056.04,811.17,59.15
Age,45-54,31720,3540,536,10739.22,1198.51,181.47,23775,3078,405,13682.27,1771.36,233.07,14119,1621,161,7218.93,828.8,82.32,37227,4342,539,12442.14,1451.2,180.15,9803,786,94,15276.13,1224.83,146.48
Age,55-64,31371,5981,1245,10979.05,2093.2,435.72,22523,4755,973,13857.32,2925.52,598.64,13933,2787,423,7569.86,1514.19,229.82,34863,6856,1450,11602.9,2281.77,482.58,8884,1193,199,13434.14,1804.02,300.92
Age,65-74,21638,7037,2141,10291.9,3347.08,1018.35,12993,4902,1434,12409.39,4681.81,1369.59,9344,3199,823,6258.08,2142.51,551.2,19870,6728,2137,9558.45,3236.5,1028,4734,1269,386,10145.95,2719.73,827.28
Age,75+,17178,9260,4382,10896.91,5874.11,2779.73,9905,5467,2529,11782.83,6503.46,3008.46,9239,5157,2260,7285.7,4066.71,1782.19,15119,8362,4132,9422.64,5211.46,2575.19,3575,1684,887,10952.15,5159,2717.36
Race/ethnicity,Asian/Pacific-Islander,18701,2236,585,5668.46,674.07,191.78,4390,684,150,7324.14,1095.23,254.84,7752,1108,307,3614.46,486.91,132.55,38516,5828,1404,6125.63,823.1,202.34,3089,322,104,5843.76,561.22,198.18
Race/ethnicity,Black/African-American,50490,10951,2954,6371.21,1228.26,319.44,31175,7237,1724,7297.04,1611,385.56,13765,3509,834,6348.81,1404.13,319.63,29094,5679,1546,6858.01,1162.44,305.23,4396,705,157,9770.09,1611.11,389.5
Race/ethnicity,Hispanic/Latino,38584,5700,1617,8025.59,1245.12,371.57,74061,10650,2668,9412.36,1430.26,377.63,31034,5474,1384,7157.16,1151.09,278.47,61430,10150,2398,9627,1631.53,411.61,10158,1230,234,11728.3,1685.64,388.03
Race/ethnicity,White,61775,9792,2830,6490.13,929.06,254.9,10643,2147,669,8040.73,1072.26,250.77,31321,3417,981,3940.79,344.16,90.3,39224,6587,2254,6841.68,752.99,219.07,30686,3367,1064,10819.15,858.42,244.5
Sex,Female,121295,15456,3633,9000.09,1146.84,269.57,80927,11122,2370,10809.59,1485.59,316.57,55245,7036,1621,6444.61,820.79,189.1,115800,14397,3430,9983.03,1241.15,295.7,31495,2767,704,12864.92,1130.25,287.57
Sex,Male,109714,16497,4958,9050.86,1360.92,409.01,69823,11833,3214,10428.38,1767.31,480.03,53294,8210,2143,6908.04,1064.19,277.78,113009,17933,5149,10330.94,1639.38,470.71,30851,3178,918,13336.36,1373.8,396.84
