group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,244011,51891,295902,34250,10556,9532.04,11559.11,1337.94,412.36,156666,33949,190615,24131,6613,11046.77,13440.56,1701.51,466.29,116300,29140,145440,16023,4551,7140.64,8929.79,983.79,279.42,238679,50296,288975,34036,10039,10589.8,12821.35,1510.12,445.41,66245,13192,79437,6343,1865,13912.84,16683.43,1332.16,391.69
Age,0-4,6459,2093,8552,283,,3530.94,4675.11,154.71,,3880,1619,5499,197,,3872.29,5488.08,196.61,,2444,836,3280,90,,3209.71,4307.63,118.2,,5243,2029,7272,187,,3824.36,5304.35,136.4,,1606,526,2132,36,,5871.17,7794.11,131.61,
Age,5-12,14159,4159,18318,177,,5619.2,7269.76,70.24,,8568,3391,11959,118,,5538.07,7729.9,76.27,,4805,1592,6397,55,,4843.81,6448.67,55.44,,11551,3872,15423,110,,5895.81,7872.14,56.15,,3926,1120,5046,19,,8580.49,11028.32,41.53,
Age,13-17,10262,3058,13320,178,,7321.54,9503.3,127,,6187,2313,8500,144,,6716.93,9228.04,156.33,,3505,1106,4611,65,,6268.44,8246.43,116.25,,8763,2863,11626,142,,7633.8,10127.88,123.7,,3519,1019,4538,39,,11782.63,15194.53,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22792,6036,28828,909,21,10966.77,13871.1,437.38,10.1,14373,4298,18671,701,11,10314.79,13399.25,503.07,7.89,12821,4282,17103,294,5,8802.66,11742.6,201.85,3.43,20877,5758,26635,646,11,12125.23,15469.44,375.19,6.39,7352,1752,9104,138,7,18531.93,22948.14,347.85,17.64
Age,25-34,47189,12250,59439,2412,95,10039.34,12645.49,513.15,20.21,28200,6921,35121,1790,70,12401.98,15445.75,787.22,30.79,27016,8923,35939,990,35,7465.48,9931.22,273.57,9.67,43153,10756,53909,2324,90,11997.71,14988.17,646.14,25.02,11528,2485,14013,356,13,17812.39,21652.07,550.07,20.09
Age,35-44,37999,8556,46555,2724,218,10614.66,13004.7,760.92,60.9,24415,5311,29726,2127,189,13609.71,16570.23,1185.66,105.35,17265,4479,21744,1178,80,7373.26,9286.08,503.08,34.17,39117,8585,47702,3058,273,12775.19,15578.96,998.71,89.16,10066,2015,12081,504,40,17010.85,20416.06,851.73,67.6
Age,45-54,33004,6127,39131,3781,653,11173.93,13248.31,1280.11,221.08,24470,4229,28699,3244,489,14082.24,16515.98,1866.89,281.41,14835,3150,17985,1700,201,7585.02,9195.58,869.2,102.77,38343,6999,45342,4547,644,12815.13,15154.36,1519.71,215.24,10286,1842,12128,838,107,16028.8,18899.21,1305.87,166.74
Age,55-64,32203,4940,37143,6329,1540,11270.23,12999.11,2214.99,538.96,23059,3347,26406,4959,1164,14187.1,16246.35,3051.04,716.15,14414,2510,16924,2893,508,7831.18,9194.88,1571.78,276,35713,5442,41155,7167,1688,11885.79,13696.97,2385.28,561.79,9267,1425,10692,1269,219,14013.31,16168.15,1918.95,331.17
