group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,852206,157570,1009776,66128,14372,33290.56,39445.87,2583.22,561.43,466959,116320,583279,46858,8618,32926.01,41127.92,3304.03,607.67,518896,110425,629321,33612,6287,31859.4,38639.32,2063.72,386.01,789349,163814,953163,60077,13647,35022.13,42290.29,2665.52,605.5,198207,40993,239200,13206,2785,41627.62,50237.01,2773.54,584.91
Age,0-4,35221,6177,41398,1450,,19254.23,22631.01,792.67,,20576,4341,24917,1148,,20535.14,24867.51,1145.72,,16321,2478,18799,550,,21434.39,24688.75,722.32,,29849,5828,35677,916,,21772.49,26023.56,668.15,,6843,1377,8220,180,,25016.45,30050.45,658.04,
Age,5-12,66124,11859,77983,712,,26242.24,30948.65,282.57,,38978,10617,49595,562,,25194.09,32056.57,363.26,,25125,4925,30050,242,,25327.96,30292.74,243.95,,52976,11070,64046,394,,27039.78,32690.08,201.1,,15091,2973,18064,76,,32982.23,39479.89,166.1,
Age,13-17,39830,8100,47930,612,,28417.16,34196.2,436.64,,24075,7144,31219,480,,26137.07,33892.96,521.11,,16435,3508,19943,245,,29392.79,35666.59,438.16,,33851,7943,41794,396,,29488.98,36408.45,344.97,,10525,2350,12875,102,,35240.74,43109.21,341.53,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,76835,16147,92982,2078,29,36970.51,44739.93,999.87,13.95,42893,12929,55822,1768,13,30782.19,40060.69,1268.81,9.33,60723,13768,74491,816,8,41691.26,51144.11,560.25,5.49,67573,16024,83597,1458,19,39245.97,48552.61,846.8,11.04,18762,4331,23093,305,8,47292.73,58209.74,768.8,20.17
Age,25-34,177026,36445,213471,5276,132,37661.82,45415.4,1122.46,28.08,82578,21696,104274,4147,104,36316.7,45858.31,1823.8,45.74,129647,30307,159954,2451,51,35826.06,44200.96,677.3,14.09,147173,32037,179210,4610,120,40918.1,49825.26,1281.71,33.36,33206,6902,40108,692,15,51307.96,61972.53,1069.24,23.18
Age,35-44,136618,25604,162222,5313,299,38162.94,45315.18,1484.14,83.52,72564,18012,90576,4362,257,40449.51,50489.98,2431.52,143.26,78335,16240,94575,2542,103,33454.05,40389.57,1085.6,43.99,128041,25717,153758,5133,325,41816.82,50215.71,1676.38,106.14,29936,5792,35728,930,53,50589.79,60377.87,1571.64,89.57
Age,45-54,107320,18965,126285,6499,820,36334.58,42755.43,2200.32,277.62,65501,15404,80905,5651,620,37695.16,46560.01,3252.09,356.8,60909,12788,73697,3093,262,31142.28,37680.68,1581.43,133.96,114830,22835,137665,6676,775,38378.88,46010.88,2231.28,259.02,29481,5784,35265,1473,146,45940.6,54953.87,2295.39,227.51
Age,55-64,96746,16388,113134,10670,1945,33858.65,39594.03,3734.23,680.7,60996,13979,74975,8682,1449,37527.92,46128.53,5341.62,891.5,56565,11740,68305,5310,680,30731.99,37110.38,2884.94,369.45,105108,21229,126337,10821,2068,34981.43,42046.74,3601.38,688.26,27059,5570,32629,2295,311,40917.89,49340.69,3470.44,470.29
