group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,358976,74596,433572,38180,11116,14023.03,16937.05,1491.46,434.24,203189,48336,251525,26735,6877,14327.18,17735.42,1885.13,484.91,198645,46024,244669,17850,4706,12196.49,15022.29,1095.96,288.94,320345,69817,390162,37206,10508,14213.18,17310.85,1650.77,466.22,91856,18011,109867,7259,1996,19291.68,23074.37,1524.54,419.2
Age,0-4,10767,3136,13903,414,,5885.99,7600.34,226.32,,5838,2385,8223,297,,5826.41,8206.67,296.41,,4493,1262,5755,148,,5900.66,7558.05,194.37,,8348,3035,11383,241,,6089.21,8303,175.79,,2580,777,3357,49,,9431.89,12272.43,179.13,
Age,5-12,25436,6934,32370,250,,10094.64,12846.49,99.22,,14623,5829,20452,198,,9451.83,13219.5,127.98,,9140,2678,11818,100,,9213.83,11913.46,100.81,,19546,6698,26244,146,,9976.58,13395.35,74.52,,6983,1864,8847,23,,15261.74,19335.62,50.27,
Age,13-17,16726,4491,21217,254,,11933.35,15137.51,181.22,,9655,3716,13371,190,,10481.97,14516.25,206.27,,5910,1718,7628,94,,10569.6,13642.12,168.11,,13278,4133,17411,172,,11567,15167.43,149.84,,5398,1385,6783,45,,18074.06,22711.44,150.67,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,35267,8440,43707,1084,21,16969.34,21030.39,521.59,10.1,19385,5955,25340,844,12,13911.66,18185.27,605.7,8.61,26607,7092,33699,360,5,18267.86,23137.09,247.17,3.43,28817,7694,36511,745,12,16736.73,21205.36,432.69,6.97,9838,2226,12064,165,8,24798.31,30409.31,415.91,20.17
Age,25-34,80259,18957,99216,2875,104,17074.89,21107.95,611.65,22.13,38395,9803,48198,2163,83,16885.61,21196.84,951.26,36.5,56626,15283,71909,1210,40,15647.77,19871.01,334.37,11.05,62501,15398,77899,2635,95,17376.98,21658.04,732.6,26.41,16318,3321,19639,420,15,25213.62,30345.03,648.96,23.18
Age,35-44,57899,12273,70172,3118,240,16173.54,19601.88,870.98,67.04,32154,7579,39733,2460,201,17923.68,22148.46,1371.28,112.04,30163,6907,37070,1369,87,12881.53,15831.26,584.65,37.15,53496,11748,65244,3431,284,17471.22,21307.99,1120.53,92.75,14060,2758,16818,575,44,23760.44,28421.27,971.71,74.36
Age,45-54,44800,8281,53081,4238,692,15167.62,17971.26,1434.83,234.29,29685,5619,35304,3567,517,17083.42,20317.09,2052.77,297.53,22383,4627,27010,1901,206,11444.25,13809.99,971.97,105.33,48562,9133,57695,4935,681,16230.56,19283.02,1649.39,227.61,13747,2432,16179,973,114,21422.12,25211.93,1516.24,177.65
Age,55-64,40216,6279,46495,6905,1624,14074.58,16272.07,2416.57,568.36,27075,4367,31442,5398,1214,16657.95,19344.76,3321.13,746.92,19817,3504,23321,3200,527,10766.66,12670.39,1738.57,286.32,43292,6940,50232,7707,1770,14408.19,16717.92,2565,589.08,11986,1882,13868,1435,236,18124.91,20970.82,2169.97,356.87
Age,65-74,26967,3471,30438,8135,2735,12826.59,14477.53,3869.33,1300.88,14979,1791,16770,5439,1699,14306.18,16016.73,5194.69,1622.69,12283,1651,13934,3599,986,8226.45,9332.2,2410.41,660.37,24390,3119,27509,7620,2560,11732.79,13233.18,3665.59,1231.49,6377,909,7286,1511,465,13667.25,15615.42,3238.39,996.59
Age,75+,20406,2278,22684,10906,5688,12944.6,14389.66,6918.25,3608.2,11184,1258,12442,6173,3146,13304.31,14800.8,7343.3,3742.43,11055,1247,12302,5860,2853,8717.77,9701.13,4621.09,2249.82,17927,1885,19812,9573,5098,11172.67,12347.46,5966.2,3177.23,4549,437,4986,2063,1112,13936.03,15274.8,6320.08,3406.65
Race/ethnicity,Asian/Pacific-Islander,24762,6183,30945,2541,739,7536.13,9466.67,767.1,241.6,5570,1468,7038,772,176,9342.1,11900.54,1231.89,298.29,12995,3888,16883,1245,394,5959.61,7726.61,551.84,170.03,49387,12191,61578,6583,1715,7975.37,10066.65,933.5,248.49,4174,973,5147,366,126,8057.17,10046.76,639.57,240.51
Race/ethnicity,Black/African-American,72781,14922,87703,13351,4029,9412.2,11420.63,1510.36,436.35,41983,9028,51011,8474,2135,9944.92,12159.85,1894.89,477.46,20162,4496,24658,4180,1031,9588.83,11887.58,1694.63,395.93,40120,7971,48091,6713,1922,9713.97,11776.31,1385.81,379.38,6039,1163,7202,816,199,13475.59,16093.18,1857.46,495.59
Race/ethnicity,Hispanic/Latino,52520,12984,65504,6843,2002,10853.73,13519.03,1492.25,461.72,93667,23364,117031,12519,3247,11856.6,14768.47,1676.04,459.99,41861,10134,51995,6378,1713,9722.47,12153.73,1349.52,345.57,79202,18720,97922,11544,2881,12409.78,15356.68,1856.56,494.99,13811,3563,17374,1466,275,15796.92,19705.79,2013.11,463.19
