group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,744390,127696,872086,56563,13569,29078.84,34067.15,2209.58,530.06,406059,90322,496381,39795,8204,28631.86,35000.6,2806.01,578.48,452776,86538,539314,27649,5853,27799.74,33113.04,1697.61,359.37,686244,126708,812952,51668,12778,30447.53,36069.35,2292.42,566.94,176794,30236,207030,11003,2530,37130.44,43480.64,2310.86,531.35
Age,0-4,29121,5421,34542,1085,,15919.55,18883.05,593.14,,16449,3700,20149,845,,16416.33,20108.98,843.32,,13780,2150,15930,411,,18097.29,20920.89,539.77,,24354,4863,29217,648,,17764.32,21311.5,472.66,,5959,1192,7151,127,,21784.75,26142.43,464.28,
Age,5-12,60679,10738,71417,569,,24081.32,28342.84,225.82,,35915,9155,45070,463,,23214.27,29131.76,299.27,,23359,4361,27720,207,,23547.69,27943.92,208.67,,49113,9642,58755,321,,25068.04,29989.47,163.84,,14432,2647,17079,62,,31541.95,37327.12,135.5,
Age,13-17,36186,7115,43301,491,,25817.31,30893.58,350.31,,21763,5987,27750,404,,23627.04,30126.84,438.6,,15088,2987,18075,198,,26983.78,32325.81,354.11,,30968,6664,37632,322,,26977.48,32782.76,280.51,,10013,1968,11981,89,,33526.41,40115.84,298,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,69048,13662,82710,1791,27,33223.66,39797.37,861.77,12.99,38252,10504,48756,1506,12,27451.57,34989.77,1080.78,8.61,55766,11641,67407,677,8,38287.88,46280.37,464.82,5.49,60477,13237,73714,1247,19,35124.66,42812.63,724.25,11.04,17391,3471,20862,261,8,43836.9,52586.13,657.89,20.17
Age,25-34,158554,30640,189194,4608,126,33731.95,40250.53,980.34,26.81,73373,17364,90737,3587,96,32268.46,39904.92,1577.51,42.22,117781,25370,143151,2101,51,32547.07,39557.7,580.58,14.09,130507,25913,156420,4047,116,36284.5,43489.02,1125.18,32.25,29980,5226,35206,616,16,46323.34,54398.24,951.81,24.72
Age,35-44,120995,20794,141789,4656,290,33798.81,39607.41,1300.61,81.01,63830,14021,77851,3824,255,35580.9,43396.66,2131.62,142.15,69529,12968,82497,2181,108,29693.33,35231.49,931.43,46.12,113183,20395,133578,4613,319,36964.35,43625.14,1506.56,104.18,26811,4361,31172,821,48,45308.75,52678.54,1387.43,81.12
Age,45-54,93490,14882,108372,5821,801,31652.26,36690.75,1970.78,271.19,57125,11604,68729,5033,618,32874.86,39552.84,2896.44,355.65,53220,9694,62914,2707,261,27210.95,32167.42,1384.07,133.45,100267,17503,117770,6100,763,33511.59,39361.5,2038.76,255.01,26332,4157,30489,1311,137,41033.47,47511.38,2042.95,213.49
Age,55-64,82410,12163,94573,9476,1876,28841.41,33098.15,3316.36,656.55,51617,9969,61586,7542,1393,31757.47,37890.92,4640.23,857.05,47422,8342,55764,4584,649,25764.56,30296.81,2490.51,352.6,89639,15069,104708,9751,2004,29833.13,34848.3,3245.27,666.96,23566,3705,27271,2004,287,35635.87,41238.47,3030.39,433.99
Age,65-74,54357,7465,61822,11324,3226,25854.37,29405.02,5386.15,1534.41,27807,4821,32628,7496,2023,26557.98,31162.43,7159.3,1932.13,30776,5071,35847,5172,1161,20612.01,24008.28,3463.91,777.57,51490,8091,59581,10149,2990,24769.22,28661.38,4882.17,1438.34,13211,2158,15369,2315,579,28313.94,32938.98,4961.53,1240.92
Age,75+,39165,4695,43860,16738,7209,24844.42,27822.71,10617.8,4573.05,19632,3124,22756,9077,3798,23353.91,27070.17,10797.85,4518.04,25744,3839,29583,9381,3611,20301.24,23328.6,7397.68,2847.57,35928,5248,41176,14465,6558,22391.46,25662.18,9015.04,4087.15,9067,1321,10388,3397,1453,27777.1,31824.03,10406.84,4451.32
Race/ethnicity,Asian/Pacific-Islander,75367,11322,86689,3753,935,23474.2,27003.96,1156.57,310.28,13821,3038,16859,1160,206,23563.92,28808.75,1884.73,351.19,47799,8250,56049,1876,507,22550.18,26345.24,836.08,218.57,142427,25216,167643,9012,2104,23658.45,27914.93,1304.84,309.45,13130,2201,15331,531,145,25933.18,30338.35,955.39,278.73
Race/ethnicity,Black/African-American,146376,24982,171358,20038,4900,19140.05,22477.79,2289.31,533.36,93528,18359,111887,13061,2607,22430.56,26884.09,2947.14,584.84,47547,8367,55914,6758,1277,23121.35,27317.79,2780.7,490.46,87274,15512,102786,9766,2360,21564.42,25470.54,2043.3,466.3,12296,2143,14439,1187,236,27546.13,32337.65,2721.55,594.69
Race/ethnicity,Hispanic/Latino,125362,22929,148291,10252,2356,25871.26,30568.49,2236.48,546.6,203481,45668,249149,18593,3765,25640.22,31345.65,2476.14,535.04,102618,20231,122849,9463,2035,24123.98,28909.95,2013.47,410.98,185032,33919,218951,15583,3298,29023.66,34342.49,2523.07,571.57,30367,6093,36460,2243,350,34701.17,41492.87,3163.44,600.73
Race/ethnicity,White,208487,38968,247455,17618,4539,21819.19,25914.01,1673.66,408.89,30083,6519,36602,3983,1128,24180.66,29569.15,2044.26,422.2,157850,33808,191658,7059,1671,19986.2,24116.94,722.79,154.15,129057,26340,155397,11897,3726,23252.8,28121.46,1385.1,362.12,92022,14625,106647,6503,1701,32999.81,38264.58,1677.75,392.48
Sex,Female,406827,69438,476265,28802,6069,30186.56,35338.86,2137.11,450.32,228180,51316,279496,20186,3563,30478.5,37332.88,2696.29,475.92,242281,46088,288369,13279,2615,28263.31,33639.71,1549.06,305.05,366343,66960,433303,24213,5303,31582.14,37354.71,2087.38,457.17,92625,15695,108320,5340,1145,37835,44246.02,2181.26,467.7
Sex,Male,335449,55263,390712,27745,7500,27672.88,32231.8,2288.83,618.71,177082,36959,214041,19603,4641,26447.99,31967.98,2927.8,693.15,206155,38698,244853,14361,3237,26722.08,31738.17,1861.49,419.58,318304,56640,374944,27441,7472,29098.38,34276.24,2508.57,683.07,83970,13981,97951,5662,1384,36298.79,42342.54,2447.59,598.28
