group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,268667,57795,326462,35805,10800,10495.2,12752.91,1398.69,421.89,167247,37876,205123,25268,6735,11792.85,14463.54,1781.69,474.9,129769,33211,162980,16755,4617,7967.61,10006.72,1028.73,283.48,256048,54879,310927,35402,10236,11360.43,13795.32,1570.73,454.15,72769,14593,87362,6727,1918,15283.01,18347.85,1412.81,402.82
Age,0-4,7548,2426,9974,327,,4126.26,5452.48,178.76,,4374,1890,6264,240,,4365.31,6251.56,239.52,,2824,967,3791,110,,3708.76,4978.72,144.46,,6018,2300,8318,211,,4389.66,6067.33,153.91,,1880,614,2494,42,,6872.85,9117.5,153.54,
Age,5-12,16479,4925,21404,189,,6539.92,8494.48,75.01,,9805,4115,13920,141,,6337.63,8997.43,91.14,,5744,1883,7627,69,,5790.4,7688.61,69.56,,13156,4572,17728,124,,6715.03,9048.65,63.29,,4680,1326,6006,21,,10228.4,13126.45,45.9,
Age,13-17,11512,3455,14967,205,,8213.37,10678.37,146.26,,6862,2702,9564,158,,7449.74,10383.17,171.53,,3908,1256,5164,79,,6989.17,9235.43,141.29,,9610,3184,12794,156,,8371.66,11145.37,135.9,,4049,1152,5201,42,,13557.22,17414.45,140.63,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25687,6617,32304,974,21,12359.75,15543.64,468.66,10.1,15549,4776,20325,768,12,11158.75,14586.25,551.16,8.61,15108,5053,20161,318,5,10372.87,13842.16,218.33,3.43,22563,6192,28755,693,12,13104.45,16700.72,402.49,6.97,8004,1897,9901,146,7,20175.41,24957.11,368.02,17.64
Age,25-34,53696,13896,67592,2596,99,11423.68,14380.02,552.29,21.06,30528,7656,38184,1948,75,13425.81,16792.81,856.7,32.98,31241,10397,41638,1083,38,8633,11506.06,299.27,10.5,46955,11738,58693,2474,93,13054.77,16318.25,687.84,25.86,12719,2719,15438,393,14,19652.65,23853.89,607.24,21.63
Age,35-44,42058,9491,51549,2915,227,11748.5,14399.73,814.28,63.41,26098,5915,32013,2290,199,14547.87,17845.08,1276.52,110.93,19293,5002,24295,1269,83,8239.34,10375.52,541.94,35.45,42044,9307,51351,3242,278,13731.12,16770.69,1058.8,90.79,11045,2216,13261,537,41,18665.29,22410.18,907.49,69.29
Age,45-54,35515,6672,42187,3995,676,12024.07,14282.96,1352.56,228.87,25622,4568,30190,3394,504,14745.2,17374.04,1953.21,290.05,16062,3463,19525,1787,204,8212.37,9982.97,913.68,104.3,40520,7493,48013,4722,662,13542.74,16047.07,1578.2,221.26,11109,2018,13127,900,111,17311.29,20455.96,1402.48,172.97
Age,55-64,34091,5298,39389,6574,1586,11930.99,13785.15,2300.73,555.06,24051,3587,27638,5156,1185,14797.43,17004.34,3172.24,729.07,15408,2747,18155,3021,515,8371.23,9863.69,1641.32,279.8,37478,5816,43294,7404,1728,12473.21,14408.86,2464.16,575.1,9959,1545,11504,1359,227,15059.73,17396.04,2055.04,343.26
Age,65-74,23559,2955,26514,7753,2673,11205.6,12611.12,3687.64,1271.39,13743,1521,15264,5245,1666,13125.7,14578.38,5009.41,1591.17,10222,1327,11549,3438,964,6846.11,7734.86,2302.58,645.63,21419,2631,24050,7273,2486,10303.59,11569.23,3498.67,1195.89,5354,726,6080,1413,448,11474.74,13030.71,3028.35,960.16
Age,75+,18319,2029,20348,10276,5506,11620.71,12907.81,6518.61,3492.75,10411,1132,11543,5924,3089,12384.76,13731.37,7047.1,3674.62,9830,1099,10929,5571,2803,7751.75,8618.41,4393.19,2210.39,16133,1635,17768,9102,4969,10054.6,11073.58,5672.65,3096.84,3951,367,4318,1874,1068,12104.04,13228.36,5741.07,3271.86
Race/ethnicity,Asian/Pacific-Islander,20896,5170,26066,2417,734,6339.15,7944.68,728.85,239.98,4859,1210,6069,738,173,8100.92,10178.71,1174.06,292.53,9507,2891,12398,1179,388,4408.39,5733.83,521.11,167.46,42845,10241,53086,6313,1668,6849.37,8585.82,894.71,241.66,3525,801,4326,347,123,6730.46,8338.39,606.55,234.38
Race/ethnicity,Black/African-American,60869,12027,72896,12604,3890,7772.6,9376.2,1422.21,421.2,35970,7190,43160,8010,2085,8457.71,10209.61,1788.22,466.65,16532,3506,20038,3920,1011,7730.4,9514.39,1579.79,387.03,34413,6285,40698,6403,1889,8212.49,9817.1,1318.95,372.94,5159,938,6097,788,196,11486.4,13598.78,1792.38,491.96
Race/ethnicity,Hispanic/Latino,45106,11001,56107,6476,1965,9345.97,11605.48,1413.44,453.2,82982,19258,102240,11876,3191,10524.81,12930.28,1592.8,452.64,35928,8546,44474,6092,1686,8307.58,10343.66,1285.67,340.22,69996,15927,85923,11142,2821,10963.46,13468.35,1791.03,484.9,12026,3034,15060,1391,265,13827.13,17161.85,1901.61,444.54
Race/ethnicity,White,74426,16920,91346,10921,3486,7812.01,9610.66,1037.13,314.39,11904,2470,14374,2359,846,9108.11,11272.93,1184.55,315.51,39258,12551,51809,3786,1230,4937.23,6498.88,382.51,113.17,45951,10217,56168,7318,2704,8136.76,10126.46,847.02,263.66,37186,6960,44146,3841,1259,13284.46,15923.89,986.67,290.47
Sex,Female,141013,30374,171387,17433,4656,10463.16,12716.91,1293.53,345.48,90054,20500,110554,12321,2893,12028.71,14766.94,1645.74,386.42,65921,17194,83115,7755,2043,7690.02,9695.79,904.66,238.33,129980,27557,157537,15881,4131,11205.47,13581.14,1369.09,356.13,36906,7447,44353,3158,847,15075.18,18117.09,1289.96,345.98
Sex,Male,127155,25041,152196,18359,6143,10489.66,12555.42,1514.53,506.77,76898,15522,92420,12944,3842,11485.06,13803.34,1933.24,573.82,63439,15045,78484,8995,2574,8223.05,10173.2,1165.94,333.65,125637,24768,150405,19512,6104,11485.35,13749.57,1783.73,558.01,35793,6648,42441,3568,1071,15472.7,18346.52,1542.39,462.97
