group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,877829,167406,1045235,69057,14546,34291.49,40831.04,2697.64,568.22,482653,125649,608302,48846,8711,34032.62,42892.33,3444.21,614.23,532001,118820,650821,35281,6386,32664.03,39959.39,2166.2,392.09,813062,177370,990432,62148,13828,36074.23,43943.85,2757.41,613.53,204181,45840,250021,13774,2823,42882.29,52509.65,2892.83,592.89
Age,0-4,37400,6388,43788,1578,,20445.43,23937.55,862.64,,22100,4549,26649,1259,,22056.11,26596.07,1256.5,,17160,2578,19738,595,,22536.25,25921.94,781.41,,31747,6183,37930,973,,23156.93,27666.95,709.73,,7190,1450,8640,195,,26285,31585.87,712.88,
Age,5-12,67388,12196,79584,762,,26743.88,31584.03,302.41,,39914,11106,51020,589,,25799.09,32977.65,380.71,,25590,5110,30700,257,,25796.71,30947.99,259.08,,54054,11585,65639,421,,27590,33503.17,214.88,,15343,3149,18492,84,,33532.99,40415.31,183.59,
Age,13-17,40686,8402,49088,654,,29027.88,35022.38,466.6,,24687,7601,32288,501,,26801.49,35053.52,543.91,,16763,3667,20430,264,,29979.39,36537.55,472.14,,34593,8382,42975,415,,30135.36,37437.26,361.52,,10676,2533,13209,105,,35746.33,44227.54,351.57,
Age,0-17,,,,,21,,,,3.65,,,,,10,,,,2.88,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78468,16878,95346,2166,30,37756.26,45877.41,1042.21,14.44,43885,13779,57664,1832,13,31494.1,41382.61,1314.74,9.33,61472,14400,75872,842,8,42205.51,52092.27,578.1,5.49,68932,17078,86010,1503,19,40035.27,49954.07,872.93,11.04,19104,4710,23814,310,8,48154.8,60027.14,781.41,20.17
Age,25-34,180858,38325,219183,5461,132,38477.07,46630.61,1161.81,28.08,84865,23307,108172,4332,104,37322.49,47572.6,1905.16,45.74,131583,31900,163483,2534,52,36361.05,45176.15,700.23,14.37,150599,34307,184906,4713,119,41870.62,51408.9,1310.34,33.09,34002,7639,41641,706,15,52537.89,64341.23,1090.87,23.18
Age,35-44,140206,27233,167439,5495,302,39165.22,46772.5,1534.98,84.36,74735,19495,94230,4532,259,41659.7,52526.84,2526.28,144.37,79950,17421,97371,2639,103,34143.76,41583.64,1127.02,43.99,131231,27845,159076,5260,327,42858.64,51952.51,1717.86,106.79,30807,6610,37417,955,54,52061.72,63232.16,1613.88,91.26
Age,45-54,110429,20463,130892,6716,828,37387.17,44315.19,2273.79,280.33,67416,16816,84232,5821,622,38797.23,48474.66,3349.93,357.95,62240,13951,76191,3204,265,31822.81,38955.84,1638.18,135.49,117842,24966,142808,6807,778,39385.56,47729.79,2275.06,260.03,30264,6561,36825,1502,148,47160.76,57384.84,2340.58,230.63
Age,55-64,100038,17841,117879,11024,1952,35010.76,41254.66,3858.12,683.15,63164,15412,78576,8978,1460,38861.78,48344.05,5523.73,898.27,58245,12947,71192,5485,684,31644.74,38678.9,2980.02,371.62,108384,23437,131821,11095,2081,36071.73,43871.89,3692.57,692.59,27991,6338,34329,2369,312,42327.23,51911.39,3582.34,471.8
Age,65-74,68744,11676,80420,13571,3368,32697.4,38250.98,6454.91,1601.96,35305,8069,43374,9162,2116,33719.19,41425.75,8750.47,2020.95,40805,9129,49934,6484,1232,27328.86,33442.95,4342.61,825.12,65799,13849,79648,12182,3171,31652.55,38314.6,5860.14,1525.41,16464,4010,20474,2921,629,35285.8,43880.07,6260.31,1348.08
Age,75+,53193,7791,60984,21625,7913,33743.13,38685.37,13717.88,5019.63,26312,5436,31748,11819,4126,31300.33,37766.91,14059.69,4908.22,37819,7600,45419,12942,4033,29823.36,35816.58,10205.82,3180.35,49557,9646,59203,18774,7319,30885.49,36897.18,11700.55,4561.43,12312,2807,15119,4627,1653,37718.28,46317.63,14174.99,5064.03
Race/ethnicity,Asian/Pacific-Islander,89353,14552,103905,4700,1020,27751.51,32255.57,1466.97,341.81,17129,4413,21542,1468,222,29196.11,36802.17,2422.54,384.62,55690,11207,66897,2414,560,26185.04,31337.01,1078.46,241.92,172202,35310,207512,11162,2337,28426.11,34297.68,1632.31,346.71,15722,3382,19104,704,160,30835.56,37443.77,1296.13,310.47
Race/ethnicity,Black/African-American,182693,34633,217326,24266,5213,23744.9,28318.16,2780.08,568.33,113876,26099,139975,15982,2765,27214.22,33506.47,3609.61,621.25,59643,11989,71632,8388,1383,28780.58,34675.82,3462.04,530.79,106924,23153,130077,11708,2524,26201.73,31930.12,2453.87,499.27,14442,3246,17688,1446,262,32343.29,39580.9,3331.29,663.54
Race/ethnicity,Hispanic/Latino,151957,31259,183216,12512,2493,31400.46,37820.51,2739.81,579.21,243957,64349,308306,22556,3950,30767.59,38832.85,3010.03,561.78,124538,28255,152793,11598,2162,29179.2,35792.75,2465.8,436.01,222206,47559,269765,18069,3456,34840.42,42277.93,2941.91,601.73,35268,9140,44408,2608,382,40548.08,50960.46,3703.42,661.12
Race/ethnicity,White,248272,52360,300632,21843,4958,25877.74,31343.28,2070.02,446.47,37669,9746,47415,5293,1270,29632.63,37354.07,2677.37,471.68,189313,47468,236781,9836,1913,23613.69,29281.86,998.23,176.57,157814,39360,197174,14955,4203,27812.02,34731.01,1719.54,406.43,107912,23173,131085,8288,1916,38150.56,46155.6,2120.14,442.57
Sex,Female,487091,94411,581502,35584,6574,36142.15,43147.45,2640.33,487.79,275213,74776,349989,25067,3858,36760.79,46748.79,3348.25,515.32,289023,65716,354739,17138,2895,33716,41382.11,1999.23,337.72,440984,97495,538479,29528,5838,38016.88,46421.84,2545.59,503.29,108159,24725,132884,6742,1291,44180.25,54279.8,2753.94,527.34
Sex,Male,388889,70805,459694,33461,7972,32081.42,37922.48,2760.37,657.65,206844,49632,256476,23771,4853,30893.08,38305.84,3550.31,724.82,239157,51534,290691,18134,3490,30999.85,37679.75,2350.55,452.38,370779,77582,448361,32609,7989,33895.49,40987.8,2981.02,730.33,95874,20711,116585,7031,1532,41444.69,50397.7,3039.38,662.26
