group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,828559,147744,976303,63953,14284,32366.81,38138.28,2498.26,557.99,452849,106775,559624,45007,8549,31931.09,39459.97,3173.51,602.8,504747,101000,605747,32163,6205,30990.68,37191.92,1974.76,380.98,766235,150574,916809,58216,13520,33996.6,40677.32,2582.95,599.86,193323,37108,230431,12785,2756,40601.88,48395.34,2685.12,578.82
Age,0-4,33524,5914,39438,1348,,18326.54,21559.54,736.91,,19274,4067,23341,1054,,19235.72,23294.64,1051.91,,15542,2339,17881,512,,20411.33,23483.14,672.41,,28164,5474,33638,840,,20543.42,24536.27,612.71,,6604,1318,7922,163,,24142.72,28961.03,595.89,
Age,5-12,65239,11496,76735,682,,25891.02,30453.37,270.66,,38348,10040,48388,536,,24786.88,31276.41,346.45,,24807,4653,29460,237,,25007.39,29697.97,238.91,,52130,10544,62674,374,,26607.96,31989.79,190.9,,14954,2855,17809,76,,32682.81,38922.58,166.1,
Age,13-17,39193,7810,47003,587,,27962.68,33534.82,418.8,,23609,6723,30332,462,,25631.15,32929.99,501.57,,16129,3311,19440,237,,28845.53,34767.01,423.86,,33236,7523,40759,381,,28953.23,35506.82,331.9,,10432,2219,12651,99,,34929.35,42359.2,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75219,15350,90569,2011,29,36192.95,43578.87,967.63,13.95,41860,12028,53888,1708,13,30040.85,38672.76,1225.75,9.33,59714,12952,72666,781,8,40998.5,49891.1,536.22,5.49,66048,15007,81055,1407,19,38360.26,47076.23,817.18,11.04,18451,4023,22474,300,8,46508.8,56649.44,756.2,20.17
Age,25-34,173057,34468,207525,5152,131,36817.43,44150.4,1096.07,27.87,80526,20119,100645,4014,102,35414.26,44262.32,1765.3,44.86,127204,28358,155562,2376,51,35150.98,42987.3,656.57,14.09,143644,29815,173459,4508,119,39936.94,48226.33,1253.35,33.09,32440,6279,38719,680,15,50124.38,59826.33,1050.7,23.18
Age,35-44,133292,23985,157277,5170,299,37233.86,43933.84,1444.19,83.52,70632,16576,87208,4211,253,39372.55,48612.55,2347.35,141.03,76634,14930,91564,2481,100,32727.61,39103.68,1059.55,42.71,124976,23742,148718,5021,322,40815.82,48569.7,1639.8,105.16,29271,5283,34554,914,53,49465.98,58393.89,1544.6,89.57
Age,45-54,104331,17630,121961,6352,819,35322.62,41291.48,2150.55,277.28,63726,14056,77782,5493,619,36673.67,44762.75,3161.17,356.23,59479,11575,71054,3013,259,30411.13,36329.33,1540.52,132.42,111932,20950,132882,6557,774,37410.3,44412.28,2191.5,258.69,28835,5191,34026,1444,145,44933.93,53023.13,2250.2,225.96
Age,55-64,93659,14970,108629,10393,1942,32778.27,38017.39,3637.29,679.65,58867,12571,71438,8390,1440,36218.05,43952.38,5161.97,885.96,54700,10420,65120,5139,676,29718.73,35379.96,2792.04,367.27,101759,19094,120853,10586,2060,33866.83,40221.59,3523.17,685.6,26308,4926,31234,2248,308,39782.25,47231.21,3399.36,465.75
Age,65-74,63260,9555,72815,12680,3333,30088.99,34633.73,6031.12,1585.31,32317,6280,38597,8431,2089,30865.4,36863.32,8052.3,1995.17,37287,6863,44150,5958,1213,24972.71,29569.15,3990.33,812.4,60309,10842,71151,11371,3109,29011.59,34227.12,5470.01,1495.58,15121,3005,18126,2708,613,32407.47,38847.81,5803.81,1313.79
Age,75+,47339,6370,53709,19573,7711,30029.62,34070.45,12416.19,4891.49,23384,4239,27623,10685,4024,27817.23,32859.88,12710.71,4786.89,32874,5482,38356,11392,3890,25923.82,30246.83,8983.52,3067.58,43699,7499,51198,17166,7106,27234.6,31908.21,10698.39,4428.68,10872,1977,12849,4153,1610,33306.78,39363.4,12722.87,4932.3
Race/ethnicity,Asian/Pacific-Islander,84299,12947,97246,4283,987,26197.34,30218.35,1329.57,329.15,15886,3648,19534,1329,218,27073.03,33368.55,2182.24,376.22,53370,9550,62920,2175,546,25096.39,29486.47,969.63,235.81,161656,29972,191628,10248,2257,26732.53,31742.88,1493.63,334.07,14782,2746,17528,633,156,29068.46,34480.48,1158.55,300.96
Race/ethnicity,Black/African-American,168717,29619,198336,22421,5122,21982.8,25915,2563.94,558.19,105585,21917,127502,14749,2720,25266.65,30563.12,3328.07,610.64,55091,9942,65033,7783,1346,26673.32,31602.43,3207.71,516.15,99776,19073,118849,11006,2478,24525.72,29274.7,2306.65,489.75,13638,2639,16277,1363,260,30539.31,36432.87,3131.56,660.21
Race/ethnicity,Hispanic/Latino,142671,27205,169876,11661,2457,29459.04,35039.39,2549.43,570.18,228980,54795,283775,20931,3892,28869.43,35727.85,2790.59,553.34,117006,24098,141104,10768,2114,27439.05,33107.41,2289.78,426.3,209891,40542,250433,17225,3414,32907.16,39258.18,2799.31,593.66,33576,7531,41107,2491,376,38509.56,47006.06,3527.72,650.89
Race/ethnicity,White,235043,45789,280832,20290,4858,24537.98,29334.23,1924.48,437.46,34390,7923,42313,4710,1215,27213.95,33610.01,2388.89,452.07,179195,39534,218729,8680,1835,22458.12,27233.68,885.92,169.4,147420,32502,179922,13897,4061,26197.41,32030.83,1605.65,393.25,101821,18364,120185,7661,1861,36196.02,42650.81,1966.62,429.78
