group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,818185,145205,963390,62653,14201,31961.56,37633.85,2447.48,554.75,448152,104759,552911,44175,8528,31599.9,38986.62,3114.85,601.32,497959,98085,596044,31262,6165,30573.9,36596.17,1919.44,378.52,757351,147077,904428,57028,13415,33602.43,40127.99,2530.24,595.2,191425,36040,227465,12490,2707,40203.26,47772.41,2623.16,568.53
Age,0-4,32792,5867,38659,1318,,17926.37,21133.68,720.51,,18944,4010,22954,1020,,18906.38,22908.41,1017.97,,15289,2308,17597,494,,20079.06,23110.16,648.77,,27681,5382,33063,816,,20191.11,24116.85,595.21,,6509,1303,7812,157,,23795.42,28558.89,573.96,
Age,5-12,64243,11427,75670,669,,25495.74,30030.71,265.5,,38125,9945,48070,518,,24642.74,31070.86,334.82,,24662,4617,29279,233,,24861.22,29515.51,234.88,,51846,10449,62295,363,,26463.01,31796.34,185.28,,14878,2831,17709,72,,32516.71,38704.02,157.36,
Age,13-17,38662,7760,46422,571,,27583.84,33120.3,407.39,,23486,6668,30154,448,,25497.62,32736.74,486.37,,16013,3278,19291,229,,28638.07,34500.54,409.55,,33053,7439,40492,372,,28793.81,35274.22,324.06,,10395,2198,12593,99,,34805.46,42165,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74490,15150,89640,1974,26,35842.18,43131.87,949.82,12.51,41510,11846,53356,1672,13,29789.68,38290.97,1199.91,9.33,59254,12687,71941,760,8,40682.67,49393.32,521.8,5.49,65494,14756,80250,1391,20,38038.5,46608.69,807.88,11.62,18318,3913,22231,297,8,46173.56,56036.92,748.64,20.17
Age,25-34,171379,33932,205311,5054,128,36460.44,43679.38,1075.23,27.23,79863,19786,99649,3950,101,35122.68,43824.3,1737.16,44.42,125974,27717,153691,2311,53,34811.08,42470.27,638.61,14.65,142250,29234,171484,4436,122,39549.37,47677.22,1233.33,33.92,32175,6103,38278,669,15,49714.92,59144.92,1033.7,23.18
Age,35-44,131991,23570,155561,5067,300,36870.44,43454.49,1415.42,83.8,70044,16285,86329,4153,256,39044.78,48122.57,2315.02,142.7,75777,14525,90302,2411,102,32361.62,38564.72,1029.65,43.56,123750,23265,147015,4954,323,40415.42,48013.52,1617.92,105.49,29042,5148,34190,902,52,49078.99,57778.75,1524.32,87.88
Age,45-54,103209,17312,120521,6265,817,34942.75,40803.95,2121.1,276.61,63119,13765,76884,5422,619,36324.35,44245.96,3120.31,356.23,58741,11232,69973,2951,259,30033.8,35776.63,1508.82,132.42,110746,20488,131234,6467,772,37013.91,43861.48,2161.42,258.02,28591,5056,33647,1423,145,44553.7,52432.53,2217.48,225.96
Age,55-64,92488,14621,107109,10225,1937,32368.45,37485.43,3578.49,677.9,58126,12220,70346,8259,1441,35762.14,43280.52,5081.37,886.58,53828,10026,63854,5041,674,29244.97,34692.14,2738.8,366.19,100408,18511,118919,10404,2051,33417.2,39577.93,3462.6,682.6,26008,4742,30750,2210,303,39328.6,46499.32,3341.9,458.19
