group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,244996,52060,297056,34294,10560,9570.52,11604.19,1339.66,412.52,157114,34078,191192,24172,6614,11078.35,13481.25,1704.41,466.36,116832,29551,146383,16039,4556,7173.3,8987.69,984.77,279.73,239453,50473,289926,34083,10042,10624.14,12863.54,1512.21,445.55,66539,13227,79766,6360,1865,13974.58,16752.53,1335.73,391.69
Age,0-4,6517,2098,8615,283,,3562.64,4709.55,154.71,,3906,1617,5523,197,,3898.24,5512.03,196.61,,2462,843,3305,90,,3233.35,4340.46,118.2,,5269,2036,7305,188,,3843.32,5328.42,137.13,,1627,524,2151,36,,5947.94,7863.57,131.61,
Age,5-12,14229,4169,18398,177,,5646.98,7301.51,70.24,,8609,3403,12012,119,,5564.57,7764.16,76.92,,4832,1613,6445,55,,4871.03,6497.06,55.44,,11610,3893,15503,111,,5925.92,7912.97,56.66,,3954,1125,5079,19,,8641.69,11100.44,41.53,
Age,13-17,10314,3065,13379,178,,7358.64,9545.4,127,,6212,2318,8530,144,,6744.07,9260.61,156.33,,3524,1114,4638,65,,6302.42,8294.72,116.25,,8811,2873,11684,142,,7675.62,10178.41,123.7,,3537,1023,4560,39,,11842.9,15268.2,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22906,6047,28953,910,21,11021.63,13931.25,437.86,10.1,14435,4332,18767,704,11,10359.29,13468.15,505.23,7.89,12910,4372,17282,294,5,8863.76,11865.49,201.85,3.43,20969,5780,26749,649,11,12178.66,15535.65,376.94,6.39,7391,1751,9142,139,7,18630.24,23043.93,350.37,17.64
Age,25-34,47470,12316,59786,2421,95,10099.12,12719.32,515.06,20.21,28304,6956,35260,1798,70,12447.72,15506.88,790.74,30.79,27193,9078,36271,995,37,7514.39,10022.96,274.95,10.22,43338,10800,54138,2328,90,12049.14,15051.84,647.25,25.02,11589,2500,14089,358,13,17906.64,21769.5,553.16,20.09
Age,35-44,38154,8586,46740,2729,218,10657.96,13056.38,762.32,60.9,24472,5334,29806,2135,189,13641.48,16614.83,1190.12,105.35,17344,4535,21879,1180,81,7407,9343.73,503.94,34.59,39248,8615,47863,3067,273,12817.98,15631.54,1001.65,89.16,10104,2020,12124,507,40,17075.07,20488.73,856.8,67.6
Age,45-54,33101,6145,39246,3788,654,11206.77,13287.24,1282.48,221.42,24520,4236,28756,3251,489,14111.01,16548.79,1870.92,281.41,14873,3177,18050,1702,201,7604.44,9228.82,870.22,102.77,38421,7021,45442,4555,644,12841.2,15187.78,1522.39,215.24,10321,1844,12165,839,107,16083.34,18956.87,1307.42,166.74
Age,55-64,32280,4950,37230,6337,1541,11297.18,13029.56,2217.79,539.31,23107,3358,26465,4964,1164,14216.63,16282.65,3054.11,716.15,14460,2540,17000,2895,509,7856.18,9236.17,1572.87,276.54,35806,5451,41257,7174,1690,11916.74,13730.91,2387.61,562.46,9294,1429,10723,1271,219,14054.14,16215.03,1921.97,331.17
Age,65-74,22257,2725,24982,7490,2598,10586.32,11882.44,3562.54,1235.71,13257,1419,14676,5100,1640,12661.53,14016.79,4870.92,1566.34,9649,1224,10873,3332,950,6462.35,7282.12,2231.58,636.26,20389,2448,22837,7041,2449,9808.11,10985.72,3387.07,1178.09,4970,653,5623,1347,431,10651.75,12051.27,2886.9,923.72
Age,75+,17571,1931,19502,9980,5421,11146.21,12371.15,6330.84,3438.83,10085,1093,11178,5755,3045,11996.95,13297.17,6846.06,3622.28,9460,1038,10498,5423,2769,7459.98,8278.53,4276.48,2183.58,15447,1546,16993,8827,4877,9627.06,10590.57,5501.27,3039.5,3731,345,4076,1805,1046,11430.06,12486.98,5529.69,3204.46
Race/ethnicity,Asian/Pacific-Islander,19715,4847,24562,2370,719,5979.59,7481.36,715.02,235.28,4572,1086,5658,720,172,7619.73,9472.96,1145.5,290.43,8397,2574,10971,1153,383,3913.03,5097.6,507.01,165.22,40326,9604,49930,6142,1648,6427.84,8050.57,868.9,238.79,3279,731,4010,339,120,6226.35,7678.97,591.98,228.96
Race/ethnicity,Black/African-American,54936,10647,65583,11971,3785,6967.81,8379.12,1345.98,409.62,33022,6377,39399,7604,2039,7741.32,9288.84,1695.51,456.31,14883,3042,17925,3735,1000,6892.47,8425.48,1499.23,383.52,31381,5601,36982,6078,1848,7436.62,8856.64,1247.55,364.6,4705,833,5538,749,191,10457.57,12328.1,1704.88,477.77
