group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,236125,32720,8689,9223.98,1278.17,339.43,153304,23309,5606,10809.71,1643.55,395.29,111617,15491,3807,6853.11,951.12,233.74,232714,32960,8666,10325.14,1462.38,384.5,64000,6102,1638,13441.34,1281.55,344.01
Age,0-4,6142,270,,3357.64,147.6,,3752,187,,3744.55,186.63,,2326,84,,3054.74,110.32,,5034,173,,3671.91,126.19,,1528,32,,5586.02,116.98,
Age,5-12,13526,169,,5367.98,67.07,,8339,109,,5390.05,70.45,,4544,51,,4580.71,51.41,,11076,104,,5653.36,53.08,,3749,19,,8193.65,41.53,
Age,13-17,9910,172,,7070.4,122.72,,6008,137,,6522.6,148.73,,3335,61,,5964.4,109.09,,8474,136,,7382.04,118.48,,3376,36,,11303.82,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21713,877,18,10447.59,421.98,8.66,13930,677,7,9996.87,485.85,5.02,12082,285,4,8295.27,195.68,2.75,20122,619,8,11686.73,359.51,4.65,7040,130,6,17745.49,327.69,15.12
Age,25-34,44794,2322,81,9529.81,494,17.23,27320,1713,63,12014.97,753.35,27.71,25375,953,26,7012.01,263.35,7.18,41605,2256,75,11567.32,627.23,20.85,11054,344,12,17079.99,531.53,18.54
Age,35-44,36666,2619,178,10242.3,731.59,49.72,23830,2058,164,13283.61,1147.2,91.42,16477,1121,66,7036.73,478.74,28.19,38126,2967,239,12451.54,968.99,78.05,9732,493,36,16446.41,833.14,60.84
Age,45-54,32243,3627,539,10916.29,1227.97,182.49,24057,3131,402,13844.56,1801.86,231.35,14431,1654,162,7378.45,845.68,82.83,37654,4421,547,12584.85,1477.6,182.82,10010,807,95,15598.7,1257.56,148.04
Age,55-64,31712,6098,1270,11098.4,2134.15,444.47,22771,4816,987,14009.91,2963.05,607.25,14118,2819,427,7670.37,1531.57,231.99,35156,6957,1465,11700.41,2315.39,487.57,9042,1224,204,13673.07,1850.9,308.48
Age,65-74,21876,7130,2158,10405.1,3391.31,1026.43,13109,4959,1440,12520.18,4736.25,1375.32,9470,3241,835,6342.47,2170.64,559.24,20062,6840,2146,9650.81,3290.38,1032.33,4813,1297,386,10315.27,2779.74,827.28
Age,75+,17348,9436,4435,11004.75,5985.75,2813.35,9982,5518,2538,11874.43,6564.12,3019.16,9335,5214,2284,7361.41,4111.66,1801.12,15265,8486,4179,9513.63,5288.74,2604.48,3636,1720,897,11139.02,5269.28,2747.99
Race/ethnicity,Asian/Pacific-Islander,19247,2286,586,5839.07,688.82,191.71,4491,693,152,7486.12,1105.02,258.33,8031,1114,310,3748.89,490.29,133.82,39489,5968,1418,6286.41,843.45,204.49,3166,325,103,5998.18,566.51,195.8
Race/ethnicity,Black/African-American,52386,11268,2989,6620.98,1266.77,323.07,31841,7332,1728,7455.11,1632.47,386.34,14228,3601,846,6571.99,1443.41,324.54,30092,5832,1570,7105.54,1195.45,310,4525,723,159,10059.65,1647.19,392.56
Race/ethnicity,Hispanic/Latino,40021,5915,1626,8319.8,1291.1,373.67,76053,10909,2686,9661.81,1464.31,380.08,32127,5615,1395,7413.12,1181.7,280.62,63492,10433,2424,9949.29,1676.15,416.26,10553,1271,237,12181.9,1745.24,395.22
Race/ethnicity,White,63982,10052,2869,6722.05,954.21,258.66,10831,2177,669,8195.47,1093.47,250.78,32424,3479,994,4088.41,350.25,91.45,40353,6714,2270,7063.42,768.79,220.63,32000,3458,1073,11322.58,884.62,246.71
Sex,Female,123885,15876,3686,9192.27,1178,273.5,82194,11309,2386,10978.83,1510.57,318.7,56562,7161,1649,6598.24,835.37,192.36,117660,14722,3472,10143.37,1269.17,299.32,32344,2842,709,13211.72,1160.89,289.61
Sex,Male,111805,16836,5002,9223.36,1388.89,412.64,70849,11998,3220,10581.62,1791.96,480.92,54777,8325,2158,7100.27,1079.1,279.72,114676,18232,5193,10483.33,1666.71,474.73,31599,3260,929,13659.71,1409.24,401.59
