group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,580884,97187,678071,47250,12370,22691.64,26488.15,1845.77,483.22,334182,67232,401414,33608,7542,23563.7,28304.33,2369.75,531.8,323818,59867,383685,22269,5252,19881.92,23557.66,1367.28,322.46,534012,92111,626123,43439,11509,23693.24,27780.06,1927.32,510.64,140353,22189,162542,8709,2202,29477.07,34137.22,1829.07,462.47
Age,0-4,21536,4213,25749,773,,11773.07,14076.18,422.58,,12359,2994,15353,580,,12334.45,15322.51,578.85,,9516,1635,11151,276,,12497.37,14644.62,362.47,,18040,3848,21888,440,,13158.76,15965.57,320.95,,4646,978,5624,81,,16984.72,20560.06,296.12,
Age,5-12,49242,9323,58565,419,,19542.38,23242.35,166.29,,29979,7618,37597,383,,19377.44,24301.46,247.56,,17802,3527,21329,156,,17945.8,21501.29,157.26,,40559,8312,48871,243,,20701.95,24944.52,124.03,,12151,2253,14404,41,,26556.7,31480.76,89.61,
Age,13-17,30216,6083,36299,392,,21557.94,25897.93,279.68,,18354,4920,23274,324,,19926.05,25267.46,351.75,,11681,2402,14083,143,,20890.61,25186.41,255.74,,25817,5503,31320,244,,22490.23,27284.12,212.56,,8553,1694,10247,66,,28637.91,34309.91,220.99,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56072,10829,66901,1441,24,26980.03,32190.59,693.36,11.55,31821,8151,39972,1244,11,22836.36,28685.93,892.76,7.89,41087,8686,49773,500,6,28209.55,34173.2,343.29,4.12,48812,10238,59050,1022,16,28349.7,34295.87,593.57,9.29,14621,2709,17330,206,7,36854.65,43683.14,519.26,17.64
Age,25-34,122740,23400,146140,3764,115,26112.62,31090.9,800.78,24.47,61426,13186,74612,2993,90,27014.33,32813.36,1316.28,39.58,85879,18527,104406,1627,46,23731.41,28851.08,449.6,12.71,101950,19668,121618,3298,104,28344.88,33813.12,916.93,28.91,24167,4033,28200,515,15,37341.43,43572.98,795.75,23.18
Age,35-44,93898,15814,109712,3908,268,26229.52,30647.01,1091.66,74.86,53274,10544,63818,3247,223,29696.65,35574.21,1809.98,124.31,49875,9002,58877,1754,96,21299.81,25144.24,749.07,41,89481,15359,104840,3970,301,29223.53,34239.62,1296.56,98.3,21690,3327,25017,677,44,36654.61,42277.01,1144.08,74.36
Age,45-54,73131,11031,84162,5060,756,24759.45,28494.14,1713.13,255.95,47356,8395,55751,4360,572,27252.9,32084.14,2509.14,329.18,38169,6427,44596,2316,231,19515.5,22801.57,1184.15,118.11,78933,12433,91366,5496,716,26381.26,30536.66,1836.89,239.3,20924,2999,23923,1118,125,32606.12,37279.5,1742.19,194.79
Age,55-64,63594,8459,72053,8203,1771,22256.29,25216.72,2870.84,619.81,41869,6604,48473,6541,1315,25759.99,29823.12,4024.36,809.06,32881,5039,37920,3883,583,17864.38,20602.09,2109.65,316.75,67834,9665,77499,8620,1887,22576.11,25792.76,2868.86,628.02,17973,2386,20359,1680,258,27178.29,30786.33,2540.45,390.14
Age,65-74,40831,4861,45692,9668,2981,19420.86,21732.95,4598.49,1417.88,22043,2854,24897,6423,1853,21052.88,23778.69,6134.49,1769.77,20053,2568,22621,4281,1067,13430.36,15150.26,2867.17,714.62,36958,4354,41312,8681,2764,17778.61,19873.1,4175.99,1329.62,9343,1164,10507,1800,507,20024,22518.7,3857.78,1086.61
Age,75+,29244,3096,32340,13618,6443,18551.01,20514.97,8638.62,4087.13,15416,1917,17333,7501,3472,18338.63,20619.06,8923.07,4130.24,16633,1965,18598,7313,3218,13116.47,14666.04,5766.9,2537.65,25327,2652,27979,11422,5713,15784.59,17437.4,7118.55,3560.52,6254,617,6871,2525,1244,19159.37,21049.57,7735.43,3811.04
Race/ethnicity,Asian/Pacific-Islander,49545,8080,57625,3035,820,15486.39,18028.77,926.57,269.83,10004,2023,12027,922,193,17057.55,20590.05,1489.59,327.28,27900,5145,33045,1467,446,13233.26,15616.57,652.32,192.41,94502,16778,111280,7480,1875,15805.75,18702.96,1070.51,273.32,8605,1355,9960,410,132,17078.69,19847.47,725.58,252.05
Race/ethnicity,Black/African-American,111786,18465,130251,16703,4510,14631.16,17120.63,1901.21,489.85,73278,12734,86012,10840,2370,17579.55,20693.37,2437.18,530.24,34659,5831,40490,5456,1148,16867.63,19838.09,2232.22,440.6,66365,10714,77079,8150,2122,16439.03,19191.29,1697.17,418.22,9559,1492,11051,975,216,21399.56,24742.48,2225.45,538.54
Race/ethnicity,Hispanic/Latino,91917,16922,108839,8439,2199,18978.71,22448.95,1839.28,509.29,164161,33144,197305,15790,3508,20695.42,24831.32,2103.51,498.03,75092,14273,89365,7841,1870,17682.1,21090.08,1667.33,377.22,140006,24666,164672,13225,3069,21994.02,25873.67,2131.47,528.93,23073,4492,27565,1726,295,26135.96,31073.31,2372.68,497.55
