group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,230833,31861,8571,9017.26,1244.62,334.82,150685,22887,5571,10625.04,1613.8,392.82,108527,15193,3756,6663.39,932.83,230.61,228611,32243,8550,10143.1,1430.57,379.35,62200,5924,1610,13063.3,1244.16,338.13
Age,0-4,5969,260,,3263.07,142.13,,3632,180,,3624.79,179.64,,2248,81,,2952.3,106.38,,4865,165,,3548.63,120.35,,1479,32,,5406.89,116.98,
Age,5-12,13069,158,,5186.62,62.7,,8119,104,,5247.85,67.22,,4350,50,,4385.14,50.4,,10715,92,,5469.1,46.96,,3602,18,,7872.37,39.34,
Age,13-17,9655,162,,6888.47,115.58,,5846,129,,6346.72,140.05,,3244,60,,5801.66,107.31,,8242,131,,7179.94,114.12,,3278,36,,10975.69,120.54,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21167,824,21,10184.87,396.48,10.1,13681,655,9,9818.18,470.06,6.46,11670,276,4,8012.4,189.5,2.75,19670,588,7,11424.21,341.51,4.07,6739,122,6,16986.77,307.52,15.12
Age,25-34,43300,2193,81,9211.96,466.56,17.23,26700,1660,64,11742.3,730.05,28.15,24394,912,25,6740.93,252.02,6.91,40661,2164,75,11304.87,601.65,20.85,10679,325,13,16500.56,502.17,20.09
Age,35-44,35787,2523,176,9996.76,704.78,49.16,23423,2011,165,13056.74,1121,91.98,15967,1084,65,6818.93,462.94,27.76,37461,2885,235,12234.36,942.21,76.75,9475,478,35,16012.1,807.79,59.15
Age,45-54,31657,3524,534,10717.89,1193.1,180.79,23734,3066,403,13658.68,1764.45,231.92,14086,1619,161,7202.06,827.78,82.32,37159,4328,537,12419.41,1446.52,179.48,9772,781,94,15227.83,1217.04,146.48
Age,55-64,31291,5959,1242,10951.06,2085.5,434.67,22474,4734,973,13827.18,2912.6,598.64,13896,2772,422,7549.75,1506.04,229.27,34793,6843,1445,11579.6,2277.45,480.92,8865,1188,198,13405.41,1796.46,299.41
Age,65-74,21598,7022,2137,10272.87,3339.94,1016.44,12977,4890,1432,12394.11,4670.35,1367.68,9322,3186,820,6243.34,2133.8,549.19,19819,6704,2125,9533.91,3224.95,1022.23,4721,1267,382,10118.09,2715.45,818.71
Age,75+,17142,9236,4371,10874.07,5858.88,2772.76,9892,5454,2520,11767.36,6487.99,2997.75,9228,5145,2256,7277.03,4057.25,1779.04,15085,8342,4120,9401.45,5199,2567.71,3570,1677,880,10936.83,5137.55,2695.91
Race/ethnicity,Asian/Pacific-Islander,18640,2229,582,5650.14,672.1,190.99,4386,681,150,7317.13,1089.49,254.84,7745,1106,306,3612.03,486.06,132.12,38364,5811,1396,6100.81,820.52,201.26,3074,319,99,5812.14,555.29,187.5
Race/ethnicity,Black/African-American,50277,10918,2948,6342.43,1224.4,318.69,31052,7210,1721,7268.25,1605.73,384.9,13716,3493,832,6325.21,1397.9,318.94,28975,5664,1539,6828.65,1159.02,303.87,4379,703,156,9731.03,1606.39,387.35
Race/ethnicity,Hispanic/Latino,38416,5678,1615,7990.35,1240.56,371.16,73820,10613,2661,9382.54,1425.42,376.54,30936,5457,1381,7133.48,1147.5,277.8,61196,10125,2393,9589.84,1627.9,410.86,10129,1229,232,11697.06,1684.63,385.49
Race/ethnicity,White,61635,9769,2820,6475.99,926.85,254,10638,2142,667,8036.42,1067.78,250.15,31241,3407,979,3928.99,343.15,90.12,39106,6565,2245,6818.8,750.41,218.23,30574,3352,1060,10777.32,854.78,243.79
Sex,Female,120985,15396,3622,8977.09,1142.38,268.75,80733,11082,2362,10783.68,1480.25,315.5,55099,7003,1618,6427.58,816.94,188.75,115482,14360,3413,9955.61,1237.96,294.23,31397,2761,697,12824.89,1127.8,284.71
Sex,Male,109433,16456,4948,9027.68,1357.54,408.19,69690,11802,3209,10408.51,1762.68,479.28,53171,8186,2138,6892.1,1061.08,277.13,112740,17877,5136,10306.35,1634.26,469.52,30748,3163,913,13291.83,1367.31,394.67
