group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,717871,121519,839390,54276,13256,28042.9,32789.91,2120.24,517.83,391772,85098,476870,38129,7928,27624.46,33624.85,2688.54,559.02,433586,82052,515638,26336,5667,26621.5,31659.37,1616.99,347.94,659964,118625,778589,49416,12234,29281.53,34544.72,2192.51,542.8,169945,28343,198288,10432,2446,35692.01,41644.63,2190.94,513.71
Age,0-4,27839,5227,33066,1013,,15218.72,18076.16,553.78,,15614,3587,19201,780,,15582.99,19162.87,778.45,,13226,2079,15305,383,,17369.72,20100.07,502.99,,23162,4676,27838,592,,16894.85,20305.63,431.82,,5716,1156,6872,115,,20896.4,25122.47,420.41,
Age,5-12,59239,10481,69720,530,,23509.83,27669.36,210.34,,35057,8777,43834,444,,22659.69,28332.85,286.99,,22786,4239,27025,193,,22970.06,27243.3,194.56,,47948,9340,57288,302,,24473.41,29240.69,154.15,,14172,2571,16743,61,,30973.71,36592.77,133.32,
Age,13-17,35335,6873,42208,467,,25210.15,30113.77,333.19,,21105,5706,26811,388,,22912.68,29107.41,421.23,,14674,2884,17558,183,,26243.37,31401.19,327.28,,30197,6368,36565,306,,26305.83,31853.25,266.57,,9840,1901,11741,86,,32947.16,39312.26,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67109,13157,80266,1723,27,32290.68,38621.4,829.05,12.99,37053,10028,47081,1441,12,26591.11,33787.71,1034.13,8.61,53810,11234,65044,639,6,36944.92,44657.98,438.73,4.12,58551,12616,71167,1190,18,34006.05,41333.35,691.14,10.45,16926,3311,20237,243,8,42664.79,51010.71,612.52,20.17
Age,25-34,153806,29437,183243,4444,121,32721.83,38984.47,945.45,25.74,71267,16512,87779,3446,93,31342.27,38604.03,1515.5,40.9,114147,24443,138590,2006,49,31542.86,38297.33,554.33,13.54,126115,24814,150929,3877,113,35063.4,41962.37,1077.91,31.42,28948,4964,33912,590,15,44728.75,52398.83,911.63,23.18
Age,35-44,116967,19854,136821,4512,282,32673.62,38219.65,1260.38,78.77,61875,13292,75167,3694,244,34491.12,41900.51,2059.15,136.01,66883,12370,79253,2082,104,28563.31,33846.09,889.15,44.41,109234,19306,128540,4443,310,35674.65,41979.78,1451.04,101.24,25843,4130,29973,790,47,43672.9,50652.31,1335.05,79.43
Age,45-54,90008,14042,104050,5650,789,30473.38,35227.48,1912.88,267.13,55118,10837,65955,4871,601,31719.85,37956.44,2803.21,345.87,50944,9110,60054,2631,253,26047.25,30705.12,1345.21,129.36,96590,16369,112959,5961,739,32282.65,37753.55,1992.31,246.99,25303,3872,29175,1263,133,39429.97,45463.75,1968.15,207.26
Age,55-64,78879,11286,90165,9152,1849,27605.65,31555.46,3202.97,647.1,49520,9214,58734,7253,1349,30467.28,36136.22,4462.42,829.98,44761,7714,52475,4406,630,24318.83,28509.88,2393.8,342.28,85554,13699,99253,9436,1952,28473.58,33032.8,3140.43,649.65,22421,3380,25801,1924,282,33904.43,39015.58,2909.42,426.43
Age,65-74,51592,6828,58420,10889,3170,24539.22,27786.89,5179.24,1507.78,26397,4306,30703,7179,1956,25211.31,29323.9,6856.54,1868.14,28486,4512,32998,4956,1132,19078.3,22100.18,3319.25,758.15,48714,7025,55739,9754,2910,23433.82,26813.19,4692.15,1399.85,12375,1901,14276,2204,562,26522.21,30596.46,4723.63,1204.48
Age,75+,36716,4220,40936,15892,7004,23290.9,25967.86,10081.13,4443.01,18473,2766,21239,8617,3664,21975.19,25265.57,10250.65,4358.64,23570,3353,26923,8830,3489,18586.86,21230.98,6963.17,2751.36,33584,4329,37913,13550,6184,20930.61,23628.58,8444.79,3854.06,8369,1128,9497,3156,1397,25638.75,29094.42,9668.53,4279.76
Race/ethnicity,Asian/Pacific-Islander,71985,10739,82724,3597,915,22437.23,25790.03,1105.81,303.23,13165,2820,15985,1105,202,22453.2,27329.99,1789.98,343.5,45178,7827,53005,1786,495,21350.8,24948.72,794.26,213.42,135335,23514,158849,8585,2031,22522.99,26510.64,1237.8,298.04,12469,2032,14501,500,144,24659.54,28749.92,897.59,276.35
Race/ethnicity,Black/African-American,139522,23614,163136,19221,4796,18266.62,21428.91,2194.82,521.78,89458,17092,106550,12470,2513,21467.12,25619.17,2812.79,563.84,45116,7894,53010,6438,1237,21965.08,25937.06,2647.92,474.95,83337,14361,97698,9353,2242,20619.07,24256.16,1957.49,442.43,11750,1987,13737,1144,233,26318.55,30751.01,2622.89,585.92
Race/ethnicity,Hispanic/Latino,120286,21870,142156,9831,2318,24816.6,29294.97,2142.17,537.18,195934,43011,238945,17898,3665,24686.95,30057.6,2384.1,520.92,98326,19139,117465,9101,1990,23130.25,27663.66,1935.68,401.86,177505,32015,209520,14952,3203,27846.67,32866.33,2417.89,553.88,29152,5732,34884,2127,336,33240.34,39611.2,2985.02,578.51
