group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232690,32418,8663,9089.8,1266.38,338.41,151917,23146,5597,10711.91,1632.06,394.65,109505,15370,3794,6723.44,943.69,232.95,230381,32698,8636,10221.63,1450.76,383.17,62889,6019,1631,13208.01,1264.12,342.54
Age,0-4,6040,267,,3301.88,145.96,,3702,184,,3694.65,183.63,,2271,83,,2982.51,109,,4945,168,,3606.99,122.54,,1494,32,,5461.72,116.98,
Age,5-12,13234,164,,5252.1,65.09,,8237,108,,5324.13,69.81,,4412,50,,4447.64,50.4,,10861,101,,5543.62,51.55,,3668,18,,8016.62,39.34,
Age,13-17,9758,170,,6961.95,121.29,,5929,135,,6436.83,146.56,,3274,61,,5855.31,109.09,,8341,135,,7266.18,117.6,,3329,37,,11146.45,123.89,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21356,861,19,10275.82,414.29,9.14,13783,667,7,9891.38,478.67,5.02,11811,279,4,8109.21,191.56,2.75,19848,606,8,11527.59,351.96,4.65,6862,126,6,17296.81,317.6,15.12
Age,25-34,43688,2263,80,9294.51,481.45,17.02,26961,1687,63,11857.09,741.92,27.71,24640,934,26,6808.91,258.1,7.18,40998,2212,75,11398.56,615,20.85,10819,333,12,16716.88,514.53,18.54
Age,35-44,36063,2584,178,10073.86,721.82,49.72,23590,2035,165,13149.83,1134.37,91.98,16097,1105,65,6874.45,471.91,27.76,37723,2938,238,12319.93,959.52,77.73,9551,487,36,16140.53,823,60.84
Age,45-54,31884,3596,538,10794.74,1217.47,182.15,23893,3107,402,13750.18,1788.05,231.35,14202,1642,162,7261.37,839.54,82.83,37383,4394,547,12494.28,1468.58,182.82,9858,798,95,15361.84,1243.53,148.04
Age,55-64,31498,6048,1262,11023.5,2116.65,441.67,22638,4791,982,13928.08,2947.67,604.18,13991,2798,426,7601.37,1520.16,231.45,35000,6927,1462,11648.5,2305.4,486.57,8922,1206,203,13491.61,1823.68,306.97
Age,65-74,21708,7086,2156,10325.2,3370.39,1025.48,13041,4932,1439,12455.23,4710.47,1374.36,9394,3223,833,6291.57,2158.58,557.9,19949,6786,2139,9596.45,3264.4,1028.96,4761,1280,384,10203.82,2743.31,822.99
Age,75+,17266,9379,4420,10952.73,5949.59,2803.84,9938,5496,2534,11822.09,6537.95,3014.41,9289,5187,2275,7325.13,4090.37,1794.02,15193,8430,4161,9468.76,5253.84,2593.27,3605,1702,893,11044.05,5214.14,2735.74
Race/ethnicity,Asian/Pacific-Islander,19018,2264,584,5769.45,682.85,191.23,4437,686,153,7401.7,1095.75,260.43,7849,1106,310,3663.32,486.29,133.82,39060,5915,1414,6215.56,835.84,203.9,3125,322,103,5917.18,561.78,195.8
Race/ethnicity,Black/African-American,51443,11175,2983,6497.49,1255.28,322.5,31429,7269,1724,7356.23,1618.11,385.47,13965,3560,842,6445.02,1425.97,322.77,29657,5771,1566,6994.77,1182.11,308.97,4458,715,158,9912.33,1632.86,391.03
Race/ethnicity,Hispanic/Latino,39369,5841,1624,8187.04,1275.56,373.17,75186,10823,2681,9553.22,1452.93,379.44,31619,5571,1393,7293.28,1172.5,280.21,62543,10325,2414,9799.99,1658.69,414.42,10349,1255,235,11949.94,1723.36,390.09
Race/ethnicity,White,62804,9949,2860,6601.04,944.6,257.85,10716,2157,667,8104.36,1078.89,249.77,31653,3437,987,3989.11,345.83,90.84,39739,6654,2262,6942.31,761.25,219.79,31267,3403,1070,11046.56,869.4,246.04
Sex,Female,122010,15717,3673,9053.14,1166.2,272.54,81413,11222,2379,10874.51,1498.95,317.77,55593,7098,1641,6485.21,828.02,191.43,116456,14586,3455,10039.58,1257.45,297.85,31757,2798,706,12971.94,1142.91,288.38
Sex,Male,110264,16693,4989,9096.23,1377.09,411.57,70241,11922,3218,10490.81,1780.6,480.62,53646,8267,2153,6953.67,1071.58,279.07,113538,18106,5180,10379.3,1655.2,473.54,31076,3221,925,13433.62,1392.38,399.86
