group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,741123,126805,867928,55954,13439,28951.21,33904.72,2185.79,524.98,404288,89576,493864,39478,8063,28506.98,34823.13,2783.66,568.53,450365,85879,536244,27378,5769,27651.71,32924.54,1680.97,354.21,683032,125315,808347,50618,12456,30305.01,35865.04,2245.84,552.65,176070,29980,206050,10817,2509,36978.39,43274.81,2271.8,526.94
Age,0-4,28973,5380,34353,1064,,15838.65,18779.73,581.66,,16374,3694,20068,835,,16341.48,20028.14,833.34,,13730,2142,15872,411,,18031.62,20844.72,539.77,,24225,4843,29068,629,,17670.23,21202.82,458.81,,5928,1187,7115,123,,21671.42,26010.82,449.66,
Age,5-12,60558,10721,71279,557,,24033.3,28288.08,221.05,,35835,9117,44952,459,,23162.56,29055.49,296.68,,23295,4354,27649,207,,23483.17,27872.34,208.67,,48999,9608,58607,313,,25009.85,29913.93,159.76,,14417,2640,17057,62,,31509.17,37279.04,135.5,
Age,13-17,36105,7092,43197,485,,25759.52,30819.38,346.03,,21693,5952,27645,400,,23551.04,30012.84,434.26,,15056,2979,18035,197,,26926.55,32254.27,352.32,,30899,6639,37538,319,,26917.37,32700.87,277.89,,10006,1964,11970,88,,33502.97,40079.01,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,68819,13596,82415,1771,26,33113.47,39655.43,852.15,12.51,38102,10452,48554,1498,12,27343.92,34844.81,1075.04,8.61,55581,11581,67162,670,7,38160.86,46112.15,460.01,4.81,60243,13155,73398,1227,19,34988.76,42629.1,712.63,11.04,17340,3449,20789,253,8,43708.35,52402.12,637.73,20.17
Age,25-34,158023,30465,188488,4548,124,33618.98,40100.33,967.58,26.38,73149,17269,90418,3558,95,32169.95,39764.63,1564.76,41.78,117315,25220,142535,2081,50,32418.29,39387.47,575.05,13.82,129956,25772,155728,3970,114,36131.31,43296.62,1103.77,31.7,29879,5194,35073,608,16,46167.28,54192.74,939.45,24.72
Age,35-44,120498,20676,141174,4616,289,33659.98,39435.62,1289.44,80.73,63589,13923,77512,3803,250,35446.56,43207.69,2119.91,139.36,69197,12891,82088,2151,106,29551.54,35056.82,918.61,45.27,112712,20262,132974,4543,313,36810.53,43427.88,1483.7,102.22,26722,4330,31052,812,49,45158.35,52475.75,1372.22,82.81
Age,45-54,93046,14767,107813,5781,798,31501.93,36501.49,1957.23,270.17,56864,11499,68363,5018,611,32724.66,39342.22,2887.81,351.62,52919,9620,62539,2691,258,27057.06,31975.68,1375.89,131.91,99793,17337,117130,6049,747,33353.16,39147.6,2021.72,249.66,26224,4112,30336,1298,136,40865.17,47272.95,2022.69,211.93
Age,55-64,81925,12037,93962,9399,1864,28671.67,32884.32,3289.41,652.35,51321,9854,61175,7489,1373,31575.35,37638.05,4607.62,844.74,47082,8246,55328,4555,643,25579.84,30059.93,2474.75,349.34,89112,14817,103929,9619,1968,29657.73,34589.04,3201.34,654.98,23435,3663,27098,1977,286,35437.77,40976.86,2989.57,432.48
Age,65-74,53948,7365,61313,11215,3206,25659.83,29162.92,5334.3,1524.9,27621,4734,32355,7428,1988,26380.33,30901.69,7094.35,1898.7,30488,4989,35477,5131,1150,20419.13,23760.47,3436.45,770.2,51156,7882,59038,9969,2941,24608.55,28400.18,4795.58,1414.77,13127,2127,15254,2280,574,28133.91,32692.51,4886.52,1230.2
Age,75+,38843,4585,43428,16514,7118,24640.16,27548.67,10475.7,4515.32,19445,3009,22454,8972,3725,23131.46,26710.92,10672.95,4431.2,25392,3742,29134,9254,3551,20023.66,22974.53,7297.53,2800.25,35620,4917,40537,13975,6345,22199.51,25263.94,8709.66,3954.4,8960,1284,10244,3316,1438,27449.3,31382.88,10158.69,4405.37
Race/ethnicity,Asian/Pacific-Islander,74744,11213,85957,3697,924,23285.39,26782.13,1138.56,306.58,13689,3008,16697,1145,203,23336.82,28531.3,1857.41,345.6,47405,8189,55594,1863,505,22372.67,26141.68,831.24,217.7,141084,24901,165985,8810,2079,23440.43,27647.91,1272.8,305.79,13001,2178,15179,518,146,25682.28,30045.3,931.64,280.09
Race/ethnicity,Black/African-American,144505,24658,169163,19809,4862,18899.12,22196.25,2262.99,529.11,92857,18121,110978,12971,2564,22272.56,26669.44,2927.02,575.16,46922,8273,55195,6692,1267,22824.59,26977.48,2751.81,486.41,86183,15203,101386,9581,2280,21301.64,25139.61,2005.06,450.36,12151,2111,14262,1165,235,27225.79,31941.35,2670.69,591.37
