group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,593939,98353,692292,48281,12776,23201.62,27043.68,1886.05,499.08,338623,67557,406180,34391,7711,23876.84,28640.39,2424.96,543.71,335794,61198,396992,22789,5427,20617.23,24374.69,1399.21,333.21,543741,92895,636636,44346,11825,24124.9,28246.5,1967.56,524.66,142620,22413,165033,8971,2306,29953.19,34660.39,1884.1,484.31
Age,0-4,22144,4253,26397,804,,12105.44,14430.43,439.52,,12581,3003,15584,612,,12556.01,15553.05,610.78,,9825,1666,11491,291,,12903.18,15091.14,382.17,,18335,3881,22216,457,,13373.94,16204.82,333.35,,4747,993,5740,83,,17353.95,20984.13,303.43,
Age,5-12,50709,9392,60101,427,,20124.58,23851.93,169.46,,30726,7633,38359,404,,19860.27,24793.99,261.13,,18736,3597,22333,169,,18887.35,22513.4,170.37,,41344,8337,49681,254,,21102.62,25357.96,129.65,,12374,2273,14647,41,,27044.08,32011.85,89.61,
Age,13-17,30817,6116,36933,400,,21986.73,26350.26,285.38,,18620,4926,23546,333,,20214.84,25562.76,361.52,,12120,2449,14569,150,,21675.73,26055.59,268.26,,26283,5540,31823,261,,22896.19,27722.3,227.37,,8698,1714,10412,69,,29123.41,34862.38,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57308,10975,68283,1496,23,27574.75,32855.57,719.83,11.07,32283,8199,40482,1281,11,23167.91,29051.93,919.31,7.89,43095,8905,52000,519,5,29588.21,35702.21,356.34,3.43,49630,10313,59943,1039,16,28824.79,34814.52,603.44,9.29,14802,2736,17538,208,7,37310.9,44207.44,524.3,17.64
Age,25-34,125895,23781,149676,3861,116,26783.83,31843.18,821.42,24.68,62074,13238,75312,3073,93,27299.31,33121.21,1351.46,40.9,89210,18943,108153,1678,47,24651.89,29886.51,463.69,12.99,103877,19878,123755,3371,107,28880.63,34407.26,937.23,29.75,24504,4064,28568,528,15,37862.14,44141.6,815.83,23.18
Age,35-44,96086,16023,112109,3993,277,26840.71,31316.59,1115.41,77.38,53857,10595,64452,3334,230,30021.63,35927.62,1858.48,128.21,51609,9170,60779,1789,95,22040.34,25956.52,764.02,40.57,90982,15489,106471,4033,304,29713.74,34772.29,1317.13,99.28,22009,3362,25371,694,45,37193.7,42875.25,1172.81,76.05
Age,45-54,74482,11148,85630,5155,766,25216.85,28991.15,1745.29,259.34,47895,8422,56317,4477,579,27563.09,32409.86,2576.47,333.21,39392,6583,45975,2361,240,20140.81,23506.64,1207.16,122.71,80290,12536,92826,5561,725,26834.8,31024.63,1858.62,242.31,21207,3025,24232,1142,126,33047.12,37761.02,1779.59,196.35
Age,55-64,64682,8554,73236,8355,1816,22637.06,25630.74,2924.04,635.55,42349,6648,48997,6663,1333,26055.31,30145.51,4099.42,820.13,33856,5154,39010,3952,607,18394.1,21194.29,2147.14,329.79,69030,9759,78789,8740,1925,22974.16,26222.09,2908.8,640.67,18264,2411,20675,1728,270,27618.33,31264.18,2613.03,408.29
