group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,278164,60268,338432,36409,10890,10866.19,13220.5,1422.28,425.41,169983,39211,209194,25592,6764,11985.77,14750.6,1804.53,476.94,134015,34522,168537,17008,4647,8228.31,10347.91,1044.26,285.32,261201,56654,317855,35865,10331,11589.06,14102.71,1591.27,458.37,74874,15104,89978,6870,1946,15725.11,18897.26,1442.84,408.7
Age,0-4,8088,2617,10705,347,,4421.46,5852.09,189.69,,4526,2036,6562,251,,4517.01,6548.97,250.5,,2945,1043,3988,120,,3867.67,5237.44,157.6,,6233,2482,8715,219,,4546.48,6356.91,159.74,,1967,666,2633,42,,7190.9,9625.65,153.54,
Age,5-12,17820,5417,23237,202,,7072.12,9221.93,80.17,,10249,4484,14733,158,,6624.62,9522.93,102.13,,6119,2083,8202,79,,6168.43,8268.25,79.64,,13715,5061,18776,130,,7000.35,9583.56,66.35,,5012,1462,6474,22,,10954.01,14149.29,48.08,
Age,13-17,12085,3676,15761,217,,8622.18,11244.86,154.82,,7060,2871,9931,166,,7664.7,10781.61,180.22,,4039,1341,5380,80,,7223.45,9621.73,143.07,,9883,3329,13212,158,,8609.48,11509.51,137.64,,4235,1204,5439,44,,14180,18211.34,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,26654,6851,33505,1008,20,12825.04,16121.52,485.02,9.62,15771,4882,20653,777,12,11318.07,14821.64,557.61,8.61,15687,5211,20898,324,5,10770.4,14348.17,222.45,3.43,22933,6302,29235,703,12,13319.34,16979.5,408.3,6.97,8149,1925,10074,150,7,20540.91,25393.19,378.1,17.64
Age,25-34,55649,14385,70034,2656,101,11839.18,14899.55,565.06,21.49,30995,7829,38824,1990,75,13631.19,17074.28,875.18,32.98,32443,10770,43213,1106,38,8965.15,11941.28,305.63,10.5,47887,12028,59915,2515,95,13313.89,16658,699.24,26.41,12994,2778,15772,398,15,20077.57,24369.97,614.97,23.18
Age,35-44,43474,9831,53305,2959,232,12144.05,14890.25,826.57,64.81,26505,6079,32584,2323,198,14774.74,18163.37,1294.92,110.37,19927,5178,25105,1296,85,8510.1,10721.44,553.47,36.3,42885,9510,52395,3296,279,14005.78,17111.64,1076.44,91.12,11352,2280,13632,546,42,19184.1,23037.14,922.7,70.98
Age,45-54,36500,6887,43387,4050,684,12357.55,14689.23,1371.18,231.58,25924,4655,30579,3433,511,14919,17597.91,1975.66,294.08,16495,3570,20065,1817,205,8433.76,10259.07,929.02,104.81,41197,7654,48851,4775,672,13769,16327.15,1595.92,224.6,11374,2071,13445,919,112,17724.24,20951.51,1432.09,174.53
Age,55-64,34857,5433,40290,6664,1598,12199.07,14100.48,2332.23,559.26,24319,3659,27978,5212,1193,14962.32,17213.52,3206.69,734,15779,2834,18613,3062,521,8572.79,10112.52,1663.6,283.06,38097,5914,44011,7486,1743,12679.22,14647.48,2491.45,580.1,10163,1575,11738,1375,234,15368.21,17749.89,2079.24,353.85
Age,65-74,24125,3052,27177,7875,2692,11474.82,12926.47,3745.67,1280.42,13897,1554,15451,5288,1668,13272.78,14756.98,5050.48,1593.08,10438,1358,11796,3482,974,6990.78,7900.29,2332.05,652.33,21847,2695,24542,7376,2513,10509.48,11805.91,3548.22,1208.88,5506,749,6255,1441,455,11800.51,13405.77,3088.36,975.16
Age,75+,18705,2083,20788,10430,5551,11865.57,13186.92,6616.3,3521.29,10532,1148,11680,5990,3102,12528.7,13894.34,7125.61,3690.09,10000,1115,11115,5634,2816,7885.81,8765.08,4442.87,2220.65,16364,1666,18030,9206,5009,10198.56,11236.87,5737.47,3121.77,4102,381,4483,1933,1079,12566.63,13733.84,5921.82,3305.56
Race/ethnicity,Asian/Pacific-Islander,21551,5373,26924,2454,738,6544.49,8219.59,740.18,241.23,5027,1266,6293,745,174,8393.07,10579.57,1185.18,293.93,9938,3035,12973,1200,391,4612.59,6016.91,530.01,168.75,44092,10563,54655,6388,1692,7060.12,8860.07,905.76,245.17,3659,846,4505,353,124,7015.56,8729.7,616.58,236.76
Race/ethnicity,Black/African-American,62629,12518,75147,12804,3932,8012.77,9688.56,1445.19,426,36749,7446,44195,8109,2098,8649.58,10468.08,1810.95,469.64,16984,3636,20620,3991,1013,7965.83,9819.99,1611.45,388.45,35275,6572,41847,6496,1901,8433.07,10117.4,1338.43,375.3,5296,974,6270,792,199,11793.34,13989.4,1803.59,499.56
Race/ethnicity,Hispanic/Latino,46447,11531,57978,6584,1976,9621.96,11991.65,1436.53,455.76,84695,20220,104915,12056,3203,10740.64,13264.99,1616.28,454.1,36965,8909,45874,6201,1702,8555.36,10690.1,1310.67,343.49,71543,16538,88081,11277,2837,11206.71,13809.68,1812.64,487.59,12376,3174,15550,1418,267,14221.01,17704.38,1941.39,447.61
Race/ethnicity,White,78866,17964,96830,11169,3518,8287.73,10198.76,1060.98,317.19,12164,2547,14711,2402,850,9320.05,11551.2,1209.24,316.59,41282,13136,54418,3835,1235,5198.76,6835.76,387.26,113.67,47582,10676,58258,7482,2745,8443.44,10527.38,866.44,267.39,38706,7229,45935,3938,1278,13851.42,16597.45,1011.88,295.07
Sex,Female,145877,31545,177422,17764,4698,10824.07,13164.71,1318.09,348.59,91562,21144,112706,12495,2901,12230.13,15054.38,1668.98,387.49,68143,17822,85965,7883,2055,7949.23,10028.25,919.59,239.73,132616,28351,160967,16090,4171,11432.72,13876.84,1387.11,359.58,38000,7677,45677,3226,860,15522.05,18657.91,1317.74,351.29
Sex,Male,131771,25998,157769,18631,6192,10870.45,13015.16,1536.97,510.81,78125,15984,94109,13091,3863,11668.32,14055.6,1955.2,576.96,65447,15603,81050,9119,2592,8483.33,10505.81,1182.02,335.98,128134,25407,153541,19763,6159,11713.62,14036.25,1806.67,563.04,36800,6853,43653,3643,1086,15908.01,18870.44,1574.81,469.46
