group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,265222,56645,321867,35624,10766,10360.63,12573.41,1391.62,420.56,166147,37183,203330,25154,6708,11715.29,14337.12,1773.65,472.99,128166,32702,160868,16695,4608,7869.19,9877.04,1025.05,282.92,253995,54025,308020,35257,10190,11269.34,13666.34,1564.3,452.11,72081,14377,86458,6698,1909,15138.52,18157.99,1406.72,400.93
Age,0-4,7375,2340,9715,321,,4031.68,5310.89,175.48,,4314,1812,6126,235,,4305.43,6113.83,234.53,,2772,945,3717,108,,3640.47,4881.54,141.84,,5924,2204,8128,211,,4321.09,5928.74,153.91,,1839,589,2428,40,,6722.97,8876.22,146.23,
Age,5-12,16122,4675,20797,185,,6398.24,8253.58,73.42,,9620,3877,13497,139,,6218.05,8724.02,89.85,,5590,1815,7405,68,,5635.15,7464.82,68.55,,12912,4330,17242,122,,6590.49,8800.59,62.27,,4567,1270,5837,21,,9981.44,12757.09,45.9,
Age,13-17,11301,3323,14624,203,,8062.83,10433.66,144.83,,6767,2576,9343,155,,7346.61,10143.24,168.28,,3847,1222,5069,77,,6880.08,9065.53,137.71,,9501,3061,12562,153,,8276.71,10943.27,133.28,,3988,1115,5103,41,,13352.97,17086.32,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25296,6539,31835,967,21,12171.62,15317.97,465.29,10.1,15454,4740,20194,761,12,11090.57,14492.24,546.13,8.61,14836,4970,19806,318,5,10186.12,13598.42,218.33,3.43,22419,6145,28564,688,12,13020.81,16589.79,399.59,6.97,7973,1889,9862,146,7,20097.27,24858.81,368.02,17.64
Age,25-34,52889,13667,66556,2579,98,11252,14159.62,548.68,20.85,30333,7593,37926,1929,74,13340.05,16679.35,848.35,32.54,30788,10248,41036,1080,36,8507.82,11339.7,298.44,9.95,46522,11648,58170,2468,92,12934.38,16172.84,686.17,25.58,12610,2693,15303,391,14,19484.23,23645.3,604.15,21.63
Age,35-44,41528,9328,50856,2897,228,11600.45,14206.14,809.25,63.69,25929,5842,31771,2275,197,14453.66,17710.18,1268.16,109.81,19046,4930,23976,1261,83,8133.86,10239.28,538.53,35.45,41717,9190,50907,3217,277,13624.32,16625.68,1050.64,90.47,10929,2196,13125,535,41,18469.26,22180.35,904.11,69.29
Age,45-54,35154,6594,41748,3967,671,11901.84,14134.33,1343.08,227.18,25526,4518,30044,3384,500,14689.95,17290.02,1947.46,287.74,15914,3424,19338,1781,204,8136.7,9887.36,910.61,104.3,40261,7438,47699,4712,659,13456.17,15942.13,1574.86,220.25,11046,1999,13045,897,110,17213.11,20328.18,1397.81,171.41
Age,55-64,33842,5226,39068,6553,1579,11843.84,13672.81,2293.38,552.61,23936,3566,27502,5136,1179,14726.67,16920.66,3159.93,725.38,15295,2727,18022,3006,513,8309.84,9791.43,1633.17,278.71,37295,5758,43053,7381,1719,12412.3,14328.65,2456.5,572.11,9887,1528,11415,1352,225,14950.85,17261.45,2044.46,340.24
Age,65-74,23328,2916,26244,7716,2664,11095.73,12482.7,3670.04,1267.11,13689,1514,15203,5230,1659,13074.12,14520.12,4995.08,1584.48,10152,1313,11465,3425,963,6799.23,7678.6,2293.87,644.96,21266,2606,23872,7241,2477,10229.99,11483.6,3483.28,1191.56,5308,720,6028,1408,445,11376.15,12919.27,3017.64,953.73
Age,75+,18183,2007,20190,10235,5493,11534.44,12807.58,6492.6,3484.5,10373,1132,11505,5906,3082,12339.55,13686.16,7025.68,3666.3,9796,1091,10887,5561,2799,7724.94,8585.29,4385.3,2207.24,16026,1634,17660,9063,4946,9987.91,11006.27,5648.35,3082.5,3914,365,4279,1867,1065,11990.69,13108.88,5719.63,3262.67
Race/ethnicity,Asian/Pacific-Islander,20748,5119,25867,2416,733,6292.78,7880.37,728.84,239.72,4813,1190,6003,735,173,8019.52,10060.46,1168.07,292.53,9387,2865,12252,1180,388,4347.96,5661.55,521.54,167.46,42509,10104,52613,6288,1667,6792.2,8501.51,890.26,241.53,3493,785,4278,346,122,6661.33,8232.45,604.86,232.51
Race/ethnicity,Black/African-American,60313,11864,72177,12531,3874,7696.79,9275.99,1413.41,419.44,35734,7083,42817,7968,2075,8399.88,10124.88,1779.01,464.67,16386,3458,19844,3902,1007,7655.06,9409.1,1572.43,385.58,34167,6195,40362,6365,1879,8149.28,9728.06,1310.5,370.95,5126,918,6044,784,195,11410.04,13475.73,1782.35,489.81
Race/ethnicity,Hispanic/Latino,44751,10826,55577,6450,1961,9272.56,11494.93,1407.86,452.11,82468,18961,101429,11823,3182,10460.52,12828.81,1585.92,451.4,35660,8439,44099,6066,1680,8243.06,10251,1280.27,339.06,69518,15715,85233,11106,2810,10887.46,13357.72,1784.89,482.83,11926,2991,14917,1386,265,13714.69,17005.05,1895.36,444.54
Race/ethnicity,White,73440,16715,90155,10866,3479,7709.14,9485.89,1031.62,313.76,11821,2446,14267,2350,841,9031.07,11174.21,1178.61,313.13,38696,12368,51064,3774,1228,4860.7,6398.04,381.24,113.01,45515,10095,55610,7297,2689,8052.29,10015.59,844.89,262.22,36839,6871,43710,3824,1253,13152.94,15757.66,982.34,289.16
Sex,Female,139259,29845,169104,17348,4641,10333.02,12547.52,1287.22,344.36,89450,20173,109623,12263,2880,11948.03,14642.58,1638,384.69,65066,16943,82009,7721,2040,7590.28,9566.77,900.69,237.98,128941,27144,156085,15811,4107,11115.9,13455.96,1363.05,354.06,36561,7345,43906,3142,843,14934.26,17934.51,1283.43,344.34
Sex,Male,125477,24553,150030,18263,6124,10351.23,12376.73,1506.61,505.2,76396,15309,91705,12887,3828,11410.09,13696.55,1924.73,571.73,62693,14828,77521,8969,2568,8126.35,10048.37,1162.57,332.87,124614,24484,149098,19437,6082,11391.83,13630.08,1776.87,556,35451,6563,42014,3555,1066,15324.86,18161.93,1536.77,460.81
