group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,584155,97359,681514,47521,12536,22819.42,26622.65,1856.36,489.71,335270,67322,402592,33889,7612,23640.41,28387.39,2389.57,536.73,326033,60106,386139,22407,5322,20017.92,23708.33,1375.75,326.76,537527,92253,629780,43680,11613,23849.2,27942.31,1938.01,515.25,140936,22239,163175,8779,2236,29599.51,34270.17,1843.77,469.61
Age,0-4,21757,4221,25978,783,,11893.88,14201.37,428.04,,12422,2999,15421,591,,12397.33,15390.37,589.83,,9604,1643,11247,278,,12612.94,14770.7,365.1,,18145,3857,22002,442,,13235.35,16048.73,322.4,,4673,984,5657,81,,17083.42,20680.7,296.12,
Age,5-12,49775,9334,59109,420,,19753.91,23458.24,166.68,,30117,7619,37736,392,,19466.64,24391.31,253.38,,17997,3551,21548,160,,18142.38,21722.06,161.29,,40863,8325,49188,244,,20857.11,25106.32,124.54,,12224,2258,14482,41,,26716.24,31651.23,89.61,
Age,13-17,30413,6099,36512,394,,21698.5,26049.9,281.1,,18427,4922,23349,327,,20005.31,25348.88,355.01,,11779,2427,14206,144,,21065.88,25406.39,257.53,,25999,5517,31516,247,,22648.78,27454.86,215.17,,8599,1699,10298,67,,28791.93,34480.67,224.34,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56310,10842,67152,1455,24,27094.55,32311.37,700.1,11.55,31920,8164,40084,1255,11,22907.41,28766.31,900.65,7.89,41369,8715,50084,504,5,28403.17,34386.72,346.04,3.43,49085,10245,59330,1026,16,28508.26,34458.49,595.89,9.29,14649,2713,17362,206,7,36925.23,43763.8,519.26,17.64
Age,25-34,123330,23436,146766,3787,116,26238.14,31224.08,805.67,24.68,61583,13198,74781,3034,92,27083.38,32887.68,1334.31,40.46,86416,18565,104981,1642,47,23879.81,29009.97,453.74,12.99,102543,19709,122252,3319,103,28509.75,33989.38,922.77,28.64,24244,4041,28285,522,15,37460.41,43704.32,806.56,23.18
Age,35-44,94373,15854,110227,3926,270,26362.2,30790.87,1096.69,75.42,53442,10557,63999,3279,227,29790.29,35675.11,1827.82,126.54,50205,9031,59236,1767,96,21440.74,25297.56,754.62,41,90042,15380,105422,3994,302,29406.75,34429.69,1304.4,98.63,21768,3337,25105,681,44,36786.43,42425.73,1150.84,74.36
Age,45-54,73451,11050,84501,5078,760,24867.79,28608.91,1719.22,257.31,47489,8409,55898,4409,574,27329.44,32168.73,2537.33,330.33,38422,6470,44892,2330,233,19644.86,22952.92,1191.31,119.13,79453,12455,91908,5516,721,26555.06,30717.81,1843.58,240.98,21009,3006,24015,1123,124,32738.58,37422.86,1749.98,193.23
Age,55-64,63893,8483,72376,8240,1790,22360.93,25329.76,2883.79,626.45,41988,6615,48603,6588,1322,25833.21,29903.1,4053.28,813.36,33081,5057,38138,3897,593,17973.04,20720.53,2117.26,322.18,68300,9672,77972,8648,1896,22731.21,25950.18,2878.18,631.02,18047,2389,20436,1695,261,27290.19,30902.77,2563.13,394.68
Age,65-74,41062,4868,45930,9715,3014,19530.73,21846.15,4620.84,1433.58,22121,2858,24979,6458,1875,21127.38,23857.01,6167.92,1790.78,20188,2583,22771,4305,1077,13520.77,15250.72,2883.24,721.31,37258,4361,41619,8734,2789,17922.93,20020.78,4201.48,1341.65,9397,1170,10567,1817,516,20139.74,22647.29,3894.21,1105.9
