group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,220375,30463,8211,8608.72,1190.01,320.75,145584,22135,5427,10265.36,1560.77,382.67,104704,14688,3623,6428.66,901.82,222.45,219524,30922,8265,9739.92,1371.96,366.7,59359,5617,1548,12466.63,1179.69,325.11
Age,0-4,5439,242,,2973.33,132.29,,3383,170,,3376.28,169.66,,2114,72,,2776.32,94.56,,4485,150,,3271.45,109.41,,1364,32,,4986.47,116.98,
Age,5-12,11968,146,,4749.67,57.94,,7493,97,,4843.23,62.7,,4046,47,,4078.68,47.38,,9858,87,,5031.68,44.41,,3276,16,,7159.88,34.97,
Age,13-17,8866,154,,6325.55,109.87,,5458,123,,5925.49,133.54,,2987,60,,5342.03,107.31,,7656,116,,6669.45,101.05,,2987,29,,10001.34,97.1,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20105,778,19,9673.87,374.35,9.14,13132,614,8,9424.19,440.64,5.74,11124,254,3,7637.53,174.39,2.06,18736,548,7,10881.75,318.27,4.07,6423,112,6,16190.24,282.31,15.12
Age,25-34,41293,2082,74,8784.98,442.94,15.74,25736,1585,62,11318.35,697.06,27.27,23475,853,21,6486.97,235.71,5.8,38916,2034,71,10819.71,565.51,19.74,10201,300,12,15761.99,463.54,18.54
Age,35-44,34217,2403,170,9558.2,671.26,47.49,22662,1920,158,12632.53,1070.27,88.07,15445,1034,60,6596,441.58,25.62,35988,2731,230,11753.29,891.92,75.12,9054,436,33,15300.64,736.81,55.77
Age,45-54,30449,3329,510,10308.9,1127.08,172.67,23114,2942,390,13301.87,1693.09,224.44,13685,1562,154,6997.03,798.64,78.74,35973,4135,526,12023.02,1382.01,175.8,9368,714,90,14598.27,1112.63,140.25
Age,55-64,30222,5679,1184,10576.93,1987.51,414.37,21929,4570,944,13491.86,2811.7,580.8,13538,2679,401,7355.25,1455.51,217.86,33796,6571,1383,11247.79,2186.92,460.28,8579,1130,184,12972.93,1708.76,278.24
Age,65-74,20992,6765,2049,9984.64,3217.71,974.59,12749,4777,1395,12176.35,4562.43,1332.34,9118,3099,792,6106.72,2075.53,530.44,19293,6488,2045,9280.88,3121.05,983.75,4605,1229,366,9869.48,2634,784.41
Age,75+,16627,8885,4197,10547.38,5636.22,2662.38,9725,5333,2465,11568.7,6344.05,2932.32,9047,5020,2189,7134.3,3958.68,1726.2,14687,8061,3998,9153.4,5023.87,2491.68,3486,1619,855,10679.49,4959.87,2619.32
Race/ethnicity,Asian/Pacific-Islander,17330,2134,563,5249.41,644.24,184.6,4122,657,147,6866.12,1051.31,249.4,7279,1067,294,3382.84,468.76,127,35634,5492,1338,5654.27,775.64,193.56,2906,304,95,5482.8,527.03,179.5
Race/ethnicity,Black/African-American,46435,10299,2809,5832.78,1153.39,303.91,29540,6934,1682,6902.96,1542.68,375.99,12904,3328,795,5926.13,1330.72,304.43,27098,5380,1486,6354.52,1098.78,293.71,4008,645,153,8900.51,1476.52,377.82
Race/ethnicity,Hispanic/Latino,35670,5406,1556,7423.31,1180.22,357.33,70459,10200,2581,8959.41,1370.95,365.56,29041,5217,1330,6679.74,1096.11,267.44,57444,9633,2323,8998.4,1549.26,398.8,9334,1138,217,10799.21,1562.59,361.1
Race/ethnicity,White,58584,9407,2707,6149.31,892.36,243.87,10294,2076,650,7752.43,1033.58,243.66,29893,3306,956,3737.81,332.56,88.03,37193,6298,2166,6456.55,717.83,210.27,28786,3205,1020,10096.99,812.17,234.94
Sex,Female,115243,14680,3458,8551.03,1089.26,256.58,77906,10669,2295,10406.07,1425.08,306.55,53099,6758,1547,6194.27,788.36,180.47,110753,13680,3281,9547.93,1179.34,282.85,29893,2597,668,12210.54,1060.81,272.86
Sex,Male,104746,15777,4753,8641.03,1301.52,392.1,67416,11462,3132,10068.88,1711.9,467.78,51373,7927,2076,6659.04,1027.51,269.09,108446,17238,4983,9913.8,1575.85,455.53,29418,3020,880,12716.9,1305.49,380.41
