group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,229378,31640,8508,8960.42,1235.98,332.36,149958,22775,5545,10573.77,1605.9,390.99,107943,15109,3733,6627.53,927.67,229.2,227125,32029,8509,10077.17,1421.07,377.53,61810,5846,1598,12981.39,1227.78,335.61
Age,0-4,5898,257,,3224.25,140.49,,3587,177,,3579.88,176.65,,2230,79,,2928.66,103.75,,4801,162,,3501.95,118.17,,1461,33,,5341.08,120.64,
Age,5-12,12924,155,,5129.07,61.51,,8021,102,,5184.51,65.93,,4305,49,,4339.77,49.4,,10563,90,,5391.52,45.94,,3553,18,,7765.28,39.34,
Age,13-17,9567,159,,6825.68,113.44,,5805,129,,6302.21,140.05,,3217,60,,5753.37,107.31,,8161,129,,7109.38,112.38,,3239,35,,10845.11,117.19,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,21030,819,21,10118.96,394.08,10.1,13595,645,9,9756.46,462.88,6.46,11585,272,4,7954.04,186.75,2.75,19515,585,7,11334.19,339.76,4.07,6699,118,6,16885.94,297.44,15.12
Age,25-34,43024,2175,80,9153.24,462.73,17.02,26559,1649,65,11680.29,725.21,28.59,24259,902,25,6703.62,249.25,6.91,40360,2139,75,11221.18,594.7,20.85,10609,313,12,16392.4,483.63,18.54
Age,35-44,35540,2509,175,9927.76,700.87,48.88,23328,2002,165,13003.78,1115.98,91.98,15884,1075,63,6783.48,459.09,26.91,37236,2859,234,12160.88,933.72,76.42,9419,464,33,15917.46,784.13,55.77
Age,45-54,31474,3495,528,10655.93,1183.28,178.76,23656,3046,399,13613.79,1752.94,229.62,14027,1609,159,7171.89,822.67,81.3,36975,4292,537,12357.91,1434.49,179.48,9714,770,94,15137.44,1199.9,146.48
Age,55-64,31148,5913,1231,10901.01,2069.4,430.82,22395,4709,970,13778.57,2897.22,596.79,13844,2764,421,7521.5,1501.69,228.73,34636,6808,1438,11527.35,2265.8,478.59,8830,1170,196,13352.49,1769.24,296.39
Age,65-74,21516,6981,2121,10233.87,3320.44,1008.83,12943,4877,1429,12361.63,4657.94,1364.81,9278,3167,816,6213.88,2121.08,546.51,19741,6673,2111,9496.39,3210.04,1015.49,4709,1260,380,10092.37,2700.44,814.42
Age,75+,17061,9177,4343,10822.69,5821.46,2754.99,9866,5435,2503,11736.44,6465.39,2977.53,9195,5124,2242,7251.01,4040.69,1768,15005,8291,4102,9351.59,5167.21,2556.5,3557,1665,875,10897,5100.79,2680.6
Race/ethnicity,Asian/Pacific-Islander,18507,2213,579,5609.57,667.4,190.12,4343,676,150,7241.88,1082.32,254.84,7699,1101,305,3587.79,483.83,131.7,38085,5772,1393,6052.87,814.37,200.9,3047,314,98,5761.62,544.59,186.13
Race/ethnicity,Black/African-American,49733,10828,2925,6269.54,1214.24,316.32,30884,7172,1714,7227.86,1596.58,383.09,13598,3469,827,6265.3,1388.3,317.02,28693,5612,1528,6759.03,1148.78,301.84,4318,687,156,9595.54,1569.89,386.6
Race/ethnicity,Hispanic/Latino,37938,5611,1603,7890.16,1225.63,368.35,73192,10512,2645,9303.46,1412.25,374.31,30593,5410,1368,7053.13,1137.74,275,60548,10033,2383,9488.68,1612.86,409.14,9976,1206,229,11521.63,1654.79,379.09
Race/ethnicity,White,61178,9713,2803,6427.67,921.68,252.42,10584,2129,661,7993.61,1061.5,248,31056,3383,975,3901.27,340.32,89.78,38817,6518,2234,6764.49,744.35,217.19,30300,3311,1052,10674.52,841.82,241.9
Sex,Female,120186,15274,3591,8917.8,1133.33,266.45,80320,11020,2351,10728.52,1471.97,314.03,54799,6964,1604,6392.58,812.39,187.11,114715,14252,3395,9889.49,1228.65,292.68,31182,2713,691,12737.07,1108.19,282.26
Sex,Male,108792,16358,4917,8974.8,1349.45,405.63,69381,11752,3194,10362.36,1755.21,477.04,52898,8141,2129,6856.71,1055.25,275.96,112058,17772,5113,10244,1624.66,467.41,30574,3133,907,13216.62,1354.34,392.08
