group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,809238,143286,952524,61693,14106,31612.06,37209.38,2409.97,551.04,443342,103178,546520,43491,8481,31260.74,38535.98,3066.62,598.01,492302,96714,589016,30715,6111,30226.57,36164.66,1885.85,375.21,749665,144874,894539,56255,13296,33261.41,39689.24,2495.94,589.92,189284,35209,224493,12188,2674,39753.6,47148.23,2559.74,561.6
Age,0-4,32343,5812,38155,1288,,17680.92,20858.16,704.11,,18640,3977,22617,996,,18602.98,22572.08,994.02,,15105,2284,17389,487,,19837.41,22836.99,639.58,,27306,5310,32616,797,,19917.58,23790.8,581.35,,6423,1285,7708,151,,23481.03,28178.69,552.02,
Age,5-12,63600,11328,74928,657,,25240.56,29736.23,260.74,,37830,9839,47669,509,,24452.06,30811.67,329,,24461,4566,29027,225,,24658.59,29261.47,226.82,,51516,10329,61845,357,,26294.57,31566.65,182.22,,14788,2803,17591,69,,32320.01,38446.12,150.8,
Age,13-17,38311,7696,46007,552,,27333.41,32824.21,393.83,,23303,6597,29900,441,,25298.94,32460.99,478.77,,15920,3243,19163,223,,28471.75,34271.62,398.82,,32845,7353,40198,363,,28612.61,35018.11,316.22,,10337,2168,12505,96,,34611.26,41870.35,321.44,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73835,14986,88821,1953,27,35527.01,42737.79,939.72,12.99,41162,11711,52873,1643,13,29539.93,37944.34,1179.1,9.33,58801,12556,71357,748,8,40371.65,48992.36,513.56,5.49,64945,14580,79525,1364,20,37719.65,46187.62,792.2,11.62,18195,3853,22048,291,7,45863.51,55575.64,733.51,17.64
Age,25-34,169854,33593,203447,4985,128,36136,43282.82,1060.55,27.23,79120,19495,98615,3885,100,34795.92,43369.56,1708.57,43.98,124971,27428,152399,2268,50,34533.92,42113.25,626.73,13.82,141044,28871,169915,4392,119,39214.07,47241,1221.1,33.09,31899,5988,37887,657,15,49288.46,58540.77,1015.16,23.18
Age,35-44,130755,23264,154019,5012,298,36525.17,43023.75,1400.05,83.24,69370,16050,85420,4112,254,38669.07,47615.86,2292.16,141.59,74957,14336,89293,2373,102,32011.43,38133.82,1013.42,43.56,122647,22936,145583,4911,323,40055.19,47545.84,1603.88,105.49,28706,5035,33741,884,51,48511.17,57019.97,1493.9,86.19
Age,45-54,102040,17069,119109,6185,818,34546.97,40325.9,2094.01,276.94,62448,13526,75974,5360,620,35938.19,43722.27,3084.63,356.8,58085,11041,69126,2920,258,29698.39,35343.56,1492.97,131.91,109702,20212,129914,6410,772,36664.98,43420.31,2142.37,258.02,28262,4932,33194,1392,144,44041.01,51726.61,2169.17,224.4
Age,55-64,91331,14356,105687,10092,1930,31963.53,36987.77,3531.94,675.45,57388,11987,69375,8142,1429,35308.09,42683.11,5009.38,879.2,53070,9849,62919,4971,669,28833.15,34184.15,2700.76,363.47,99275,18156,117431,10308,2043,33040.12,39082.7,3430.65,679.94,25651,4598,30249,2173,299,38788.75,45741.72,3285.95,452.14
Age,65-74,61300,9043,70343,12245,3315,29156.74,33457.95,5824.21,1576.75,31329,5934,37263,8162,2083,29921.78,35589.24,7795.38,1989.44,35662,6314,41976,5707,1205,23884.38,28113.13,3822.22,807.04,58271,10161,68432,11013,3071,28031.21,32919.15,5297.79,1477.3,14604,2751,17355,2563,604,31299.43,37195.4,5493.05,1294.5
Age,75+,45449,5964,51413,18720,7572,28830.7,32613.98,11875.08,4803.32,22451,3987,26438,10218,3973,26707.35,31450.22,12155.17,4726.22,30912,4980,35892,10758,3813,24376.63,28303.76,8483.56,3006.86,41782,6882,48664,16335,6938,26039.86,30328.94,10180.49,4323.98,10384,1764,12148,3912,1550,31811.78,37215.86,11984.56,4748.48
Race/ethnicity,Asian/Pacific-Islander,82325,12544,94869,4104,967,25598.6,29497.99,1272.78,322.08,15401,3526,18927,1263,217,26244.85,32331.89,2070.67,373.42,52064,9086,61150,2070,531,24494.77,28666.93,923.78,228.82,157316,28761,186077,9844,2210,26048.93,30865.88,1432.15,326.74,14359,2592,16951,596,153,28260.81,33386.71,1086.97,295.03
Race/ethnicity,Black/African-American,163220,28525,191745,21656,5075,21288.83,25083.14,2476.21,552.68,102934,21106,124040,14272,2700,24648.51,29755.51,3219.21,606.22,53272,9563,62835,7476,1336,25828.69,30581.35,3082.65,512.5,96779,18160,114939,10629,2437,23819.61,28352.08,2227.12,481.81,13227,2481,15708,1299,249,29623.61,35173.81,2978.97,629.29
Race/ethnicity,Hispanic/Latino,138861,26245,165106,11246,2426,28666.3,34048.25,2456,562.96,223761,52796,276557,20250,3865,28206.84,34813.57,2699.85,549.45,113706,23163,136869,10381,2083,26680.32,32135.9,2208.28,420.04,204825,38975,243800,16776,3387,32114,38219.4,2723.7,588.43,32758,7095,39853,2416,371,37542.6,45509.45,3418.86,638.63
Race/ethnicity,White,228408,44044,272452,19505,4782,23849.36,28465.43,1850.67,430.65,33343,7551,40894,4516,1198,26502.8,32650.33,2296.09,446.84,173713,37575,211288,8110,1792,21821.1,26372.84,826.94,165.4,143093,30933,174026,13294,3953,25501.89,31092.01,1541.16,383.78,99341,17292,116633,7288,1799,35395.73,41510.66,1874.69,415.46
Sex,Female,445465,78828,524293,31605,6344,33053.5,38902.54,2345.09,470.72,250933,59579,310512,22176,3716,33517.66,41475.76,2962.1,496.35,265303,51975,317278,14814,2746,30948.94,37012.09,1728.13,320.33,403035,77544,480579,26529,5571,34745.33,41430.33,2287.04,480.27,99522,18488,118010,5929,1226,40652.25,48204.14,2421.85,500.79
Sex,Male,361645,61542,423187,30074,7761,29833.92,34910.83,2480.96,640.24,191630,41774,233404,21309,4765,28620.8,34859.94,3182.59,711.67,222653,42881,265534,15891,3363,28860.58,34418.87,2059.81,435.92,345032,64291,409323,29711,7722,31541.77,37419.06,2716.09,705.92,89571,16174,105745,6259,1448,38720.01,45711.75,2705.66,625.95
