group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,637210,105824,743034,50004,12880,24891.96,29025.87,1953.36,503.14,351990,71579,423569,35218,7754,24819.37,29866.51,2483.28,546.75,375648,69447,445095,23776,5479,23064.2,27328.14,1459.81,336.4,580427,100509,680936,45926,11899,25752.6,30212.02,2037.66,527.94,152122,24047,176169,9367,2335,31948.81,36999.18,1967.27,490.4
Age,0-4,23785,4613,28398,843,,13002.53,15524.31,460.84,,13218,3112,16330,636,,13191.75,16297.57,634.74,,11101,1812,12913,316,,14578.96,16958.66,415,,19452,4140,23592,493,,14188.7,17208.51,359.6,,5059,1032,6091,94,,18494.55,22267.31,343.64,
Age,5-12,54285,9772,64057,459,,21543.77,25421.92,182.16,,32133,7981,40114,410,,20769.71,25928.37,265.01,,20748,3871,24619,180,,20915.6,24817.87,181.45,,44086,8720,52806,270,,22502.18,26953.01,137.81,,13233,2382,15615,50,,28921.47,34127.46,109.28,
Age,13-17,32622,6386,39008,419,,23274.53,27830.69,298.94,,19467,5151,24618,346,,21134.38,26726.58,375.64,,13213,2634,15847,164,,23630.48,28341.2,293.3,,27844,5835,33679,271,,24256.04,29339.14,236.08,,9219,1784,11003,74,,30867.87,36841.22,247.77,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,60654,11669,72323,1576,25,29184.74,34799.49,758.32,12.03,33519,8597,42116,1324,12,24054.93,30224.57,950.17,8.61,48393,9926,58319,548,5,33225.71,40040.72,376.25,3.43,52456,10988,63444,1098,16,30466.11,36847.88,637.71,9.29,15535,2875,18410,218,7,39158.54,46405.46,549.51,17.64
Age,25-34,137054,25848,162902,4056,116,29157.88,34656.98,862.9,24.68,64277,14008,78285,3161,91,28268.16,34428.7,1390.17,40.02,100276,21463,121739,1773,46,27709.81,33640.8,489.94,12.71,111137,21508,132645,3566,108,30899.11,36878.92,991.45,30.03,25954,4312,30266,549,15,40102.6,46765.25,848.28,23.18
Age,35-44,103732,17336,121068,4141,275,28976.55,33819.2,1156.75,76.82,55859,11224,67083,3425,231,31137.61,37394.23,1909.21,128.77,57853,10439,68292,1880,99,24706.93,29165.05,802.88,42.28,96836,16625,113461,4168,307,31625.6,37055.14,1361.22,100.26,23371,3579,26950,717,44,39495.39,45543.65,1211.68,74.36
Age,45-54,79638,12038,91676,5284,773,26962.48,31038.1,1788.97,261.71,49674,8951,58625,4567,584,28586.88,33738.09,2628.26,336.09,43876,7531,51407,2431,247,22433.44,26283.98,1242.95,126.29,85163,13615,98778,5696,728,28463.47,33013.93,1903.74,243.31,22600,3261,25861,1177,128,35217.85,40299.51,1834.13,199.46
Age,55-64,68845,9264,78109,8581,1823,24094,27336.17,3003.13,638,44065,7174,51239,6792,1336,27111.08,31524.9,4178.79,821.98,37620,6003,43623,4083,611,20439.1,23700.55,2218.31,331.96,73753,10818,84571,8956,1934,24546.04,28146.42,2980.68,643.66,19613,2650,22263,1781,273,29658.25,33665.51,2693.18,412.82
Age,65-74,44549,5402,49951,10152,3092,21189.29,23758.7,4828.7,1470.68,23218,3185,26403,6658,1909,22175.1,25217.04,6358.94,1823.25,23219,3222,26441,4527,1097,15550.76,17708.68,3031.93,734.71,41181,5077,46258,9121,2847,19810.08,22252.37,4387.65,1369.55,10518,1388,11906,1972,541,22542.27,25517.05,4226.41,1159.48
Age,75+,31686,3384,35070,14489,6762,20100.1,22246.75,9191.14,4289.49,16279,2140,18419,7887,3582,19365.24,21910.95,9382.25,4261.09,19094,2449,21543,7853,3370,15057.17,16988.41,6192.73,2657.52,28216,3108,31324,12284,5951,17585.1,19522.11,7655.78,3708.85,6991,758,7749,2735,1325,21417.19,23739.35,8378.78,4059.19
Race/ethnicity,Asian/Pacific-Islander,60600,9253,69853,3276,875,18964.28,21871.56,1002.15,288.84,11306,2306,13612,1005,198,19294.95,23313.7,1624.52,336.2,36543,6390,42933,1592,476,17357.46,20308.23,709.67,205.28,112816,19272,132088,7968,1953,18888.24,22201.16,1143.68,285.41,10356,1600,11956,444,138,20575.42,23834.67,791.17,262.09
Race/ethnicity,Black/African-American,122080,20098,142178,17694,4678,15998.81,18704.95,2016.41,508.23,78095,13838,91933,11399,2443,18749.91,22129.08,2567.19,547.05,38469,6479,44948,5795,1205,18771.73,22064.65,2380.22,462.71,72332,11821,84153,8627,2196,17940.67,20967.5,1800.73,433.17,10339,1634,11973,1039,224,23168.2,26831.3,2378.06,560.19
