group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,518654,92677,611331,43593,11512,20260.69,23881.02,1702.92,449.7,302815,63904,366719,30922,7090,21351.96,25857.93,2180.36,499.93,288427,57100,345527,20467,4872,17708.97,21214.82,1256.64,299.13,477557,87428,564985,40654,10838,21188.42,25067.46,1803.75,480.86,127994,21442,149436,8000,2061,26881.42,31384.69,1680.17,432.85
Age,0-4,17965,3927,21892,669,,9820.91,11967.68,365.72,,10613,2831,13444,492,,10591.92,13417.3,491.02,,8104,1527,9631,234,,10642.99,12648.4,307.31,,14922,3607,18529,376,,10884.42,13515.45,274.26,,4027,921,4948,70,,14721.8,18088.76,255.9,
Age,5-12,41691,8691,50382,383,,16545.66,19994.81,152,,25922,7285,33207,329,,16755.13,21463.91,212.65,,15288,3344,18632,136,,15411.49,18782.51,137.1,,34463,8005,42468,209,,17590.45,21676.33,106.68,,10696,2170,12866,32,,23376.71,28119.37,69.94,
Age,13-17,26632,5779,32411,350,,19000.9,23123.99,249.71,,16310,4706,21016,281,,17706.98,22816.06,305.07,,10183,2309,12492,124,,18211.55,22341.02,221.76,,22621,5223,27844,220,,19706.07,24256.04,191.65,,7776,1646,9422,60,,26036.29,31547.57,200.9,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,51193,10422,61615,1332,23,24632.41,29647.14,640.92,11.07,29290,7787,37077,1126,12,21019.99,26608.33,808.07,8.61,37087,8403,45490,457,6,25463.23,31232.57,313.77,4.12,44418,9772,54190,929,15,25797.69,31473.21,539.56,8.71,13676,2639,16315,188,8,34472.63,41124.66,473.89,20.17
Age,25-34,112337,22543,134880,3466,108,23899.4,28695.37,737.38,22.98,57073,12701,69774,2715,90,25099.94,30685.67,1194.02,39.58,78040,17837,95877,1484,47,21565.22,26494.21,410.08,12.99,93137,18862,111999,3043,99,25894.62,31138.77,846.04,27.52,22470,3903,26373,473,15,34719.33,40750.01,730.85,23.18
Age,35-44,84735,15222,99957,3672,253,23669.92,27922.04,1025.74,70.67,48862,10125,58987,2971,213,27237.25,32881.26,1656.13,118.73,44588,8570,53158,1613,92,19041.92,22701.86,688.85,39.29,80783,14584,95367,3759,292,26382.86,31145.84,1227.65,95.36,19900,3246,23146,636,45,33629.63,39115.15,1074.8,76.05
Age,45-54,65787,10558,76345,4802,715,22273.04,25847.59,1625.78,242.07,43250,7913,51163,4056,538,24889.94,29443.79,2334.19,309.61,33882,6093,39975,2159,213,17323.59,20438.89,1103.88,108.91,71248,11779,83027,5254,695,23812.75,27749.57,1756.01,232.29,19161,2918,22079,1051,115,29858.82,34405.97,1637.79,179.21
Age,55-64,56635,7995,64630,7658,1676,19820.81,22618.86,2680.11,586.56,37854,6163,44017,6095,1251,23289.75,27081.55,3749.96,769.68,29040,4754,33794,3607,551,15777.55,18360.42,1959.7,299.36,60685,9066,69751,8198,1809,20196.83,23214.12,2728.41,602.06,16308,2301,18609,1567,243,24660.52,28140.03,2369.58,367.46
Age,65-74,35894,4565,40459,8983,2814,17072.63,19243.92,4272.67,1338.45,19710,2612,22322,5972,1741,18824.68,21319.35,5703.75,1662.8,17445,2385,19830,3996,1011,11683.67,13281,2676.29,677.11,32642,4039,36681,8187,2638,15702.4,17645.36,3938.35,1269.01,8342,1121,9463,1644,480,17878.65,20281.19,3523.44,1028.74
Age,75+,25394,2894,28288,12277,5911,16108.75,17944.57,7787.95,3749.66,13651,1724,15375,6875,3240,16239.01,18289.85,8178.39,3854.25,14518,1787,16305,6643,2950,11448.62,12857.82,5238.55,2326.31,22337,2434,24771,10477,5282,13921.12,15438.07,6529.6,3291.91,5607,551,6158,2279,1153,17177.26,18865.27,6981.8,3532.26
Race/ethnicity,Asian/Pacific-Islander,33632,7091,40723,2763,755,10349.38,12570.61,839.24,247.01,7204,1769,8973,846,184,12174.23,15253.05,1364.52,313.11,19512,4671,24183,1342,409,9012.93,11160.03,596.54,176.6,66441,14553,80994,6994,1762,10973.38,13483.5,996.99,255.86,6029,1195,7224,381,126,11853.89,14290.19,673.63,240.51
Race/ethnicity,Black/African-American,93678,17485,111163,15362,4178,12223.26,14579.8,1747.9,453.05,54575,11395,65970,9818,2201,13006.29,15800.03,2203.99,492.61,26555,5369,31924,4908,1062,12767.11,15507.34,2000.99,407.91,52214,9813,62027,7462,1962,12814.63,15342.1,1549.49,387.08,8081,1389,9470,895,203,18081.22,21198.59,2032.95,505.34
Race/ethnicity,Hispanic/Latino,69523,14967,84490,7536,2050,14322.73,17386.96,1641.23,473.27,122389,28409,150798,14088,3327,15444.64,18983.77,1879.54,471.13,55435,12062,67497,6959,1757,12959.26,15844.02,1476.53,354.54,104556,21452,126008,12236,2941,16400.69,19774.44,1968.28,505.65,18358,4042,22400,1589,283,20811.62,25244.21,2185.54,476.69
Race/ethnicity,White,120424,24995,145419,13070,3733,12642.34,15286.82,1244.83,336.49,17885,3856,21741,2894,911,14369.5,17798.73,1499.19,339.99,77952,20411,98363,4628,1321,9821.01,12360.78,472.45,121.53,74099,15728,89827,8724,2951,13587.03,16664.68,1021.26,287.96,59538,9510,69048,4681,1371,21755.73,25352.21,1210.63,316.9
