group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,94792,18474,5921,3702.95,721.67,231.3,68470,14014,4124,4827.93,988.15,290.79,45909,9123,2596,2818.74,560.14,159.39,96673,19719,6177,4289.22,874.9,274.06,25628,3260,980,5382.42,684.67,205.82
Age,0-4,1350,129,,738,70.52,,902,98,,900.21,97.81,,480,41,,630.38,53.85,,967,78,,705.35,56.89,,365,18,,1334.36,65.8,
Age,5-12,2780,82,,1103.28,32.54,,1744,44,,1127.26,28.44,,868,21,,875.01,21.17,,2085,44,,1064.22,22.46,,788,6,,1722.22,13.11,
Age,13-17,2962,88,,2113.27,62.78,,1591,79,,1727.27,85.77,,837,30,,1496.91,53.65,,2153,72,,1875.57,62.72,,853,16,,2856.09,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,7698,485,14,3704.03,233.37,6.74,4796,375,7,3441.85,269.12,5.02,3612,135,4,2479.93,92.69,2.75,6752,361,7,3921.52,209.67,4.07,2426,68,3,6115.14,171.41,7.56
Age,25-34,16783,1306,63,3570.54,277.85,13.4,11664,981,51,5129.67,431.43,22.43,9918,537,14,2740.7,148.39,3.87,16621,1291,55,4621.09,358.93,15.29,4406,182,8,6807.89,281.22,12.36
Age,35-44,14612,1500,138,4081.72,419.01,38.55,10925,1245,123,6089.95,694,68.56,6873,666,44,2935.21,284.42,18.79,16105,1787,198,5259.72,583.62,64.66,4077,236,22,6889.85,398.82,37.18
Age,45-54,13988,2110,397,4735.82,714.37,134.41,11936,1895,293,6869.05,1090.55,168.62,6455,1003,110,3300.39,512.83,56.24,17039,2753,450,5694.83,920.12,150.4,4306,421,63,6710.09,656.05,98.17
Age,55-64,14803,3503,922,5180.67,1225.96,322.68,11710,2869,699,7204.6,1765.16,430.06,6681,1684,289,3629.81,914.92,157.01,16672,4204,1059,5548.68,1399.15,352.45,4182,686,128,6323.91,1037.35,193.56
Age,65-74,10759,4148,1508,5117.41,1972.96,717.27,7056,3021,1055,6739.06,2885.3,1007.61,4843,1983,585,3243.57,1328.1,391.8,9827,4071,1512,4727.27,1958.35,727.35,2270,690,220,4865.08,1478.81,471.51
Age,75+,8918,5123,2873,5657.16,3249.79,1822.5,5981,3407,1890,7114.9,4052.91,2248.31,5236,3020,1549,4129.01,2381.52,1221.51,8347,5058,2893,5202.11,3152.31,1803.01,1933,937,536,5921.82,2870.53,1642.06
Race/ethnicity,Asian/Pacific-Islander,3871,900,317,1149.49,270.87,102.38,1339,359,91,2179.53,569.58,152.44,1981,476,160,880.61,211.76,69.29,9706,2611,853,1500.03,369.82,123.96,814,155,62,1490.07,267.66,116.24
Race/ethnicity,Black/African-American,16629,6328,2196,2006.59,704.77,237.25,13464,4465,1336,3091.62,996.04,299.63,4924,2012,593,2133.83,800.02,226.84,10579,3538,1184,2372.43,721.87,234.73,1485,425,118,3303.94,971.97,293.66
Race/ethnicity,Hispanic/Latino,10830,3129,1177,2271.7,682.66,269.77,27749,6208,1928,3569.92,836.69,273.75,10107,2936,975,2266.82,613.3,196.36,20339,6189,1874,3188.02,993.62,318.44,2987,604,142,3544.44,827.74,231.45
Race/ethnicity,White,20790,5241,1774,2160.48,500.5,160.2,4441,1254,476,3097,620.64,175.05,10484,1945,681,1214.2,192.84,62.41,13120,3664,1532,2105.05,416.01,149.53,10055,1794,618,3371.78,450.82,142.04
Sex,Female,47678,8487,2379,3537.71,629.74,176.52,35367,6458,1708,4724.05,862.61,228.14,22370,3972,1075,2609.57,463.35,125.4,47221,8379,2400,4070.88,722.35,206.9,12616,1447,404,5153.32,591.06,165.02
Sex,Male,46801,9972,3539,3860.85,822.64,291.95,32975,7550,2414,4924.96,1127.63,360.54,23402,5144,1521,3033.4,666.77,197.15,49265,11326,3773,4503.66,1035.39,344.92,12936,1809,572,5592.01,782,247.27
