group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,259950,55552,315502,35326,10709,10154.68,12324.76,1379.97,418.34,164210,36459,200669,24983,6685,11578.7,14149.49,1761.59,471.37,125311,31969,157280,16531,4598,7693.9,9656.75,1014.98,282.31,250426,53074,303500,35005,10134,11110.99,13465.8,1553.11,449.63,70881,14087,84968,6631,1901,14886.49,17845.06,1392.65,399.25
Age,0-4,7103,2269,9372,315,,3882.99,5123.38,172.2,,4204,1757,5961,226,,4195.65,5949.16,225.55,,2691,915,3606,103,,3534.09,4735.76,135.27,,5744,2129,7873,206,,4189.8,5742.73,150.26,,1782,569,2351,39,,6514.59,8594.72,142.58,
Age,5-12,15503,4479,19982,183,,6152.58,7930.14,72.63,,9334,3721,13055,133,,6033.19,8438.32,85.97,,5372,1751,7123,65,,5415.39,7180.54,65.53,,12508,4152,16660,118,,6384.28,8503.52,60.23,,4413,1210,5623,21,,9644.86,12289.38,45.9,
Age,13-17,11033,3221,14254,197,,7871.62,10169.68,140.55,,6633,2480,9113,152,,7201.13,9893.54,165.02,,3764,1175,4939,71,,6731.64,8833.04,126.98,,9311,2997,12308,148,,8111.19,10722,128.93,,3891,1080,4971,41,,13028.19,16644.34,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24724,6451,31175,957,21,11896.39,15000.4,460.48,10.1,15269,4660,19929,758,12,10957.81,14302.06,543.98,8.61,14299,4831,19130,309,5,9817.42,13134.29,212.15,3.43,22090,6070,28160,679,11,12829.73,16355.15,394.36,6.39,7874,1861,9735,145,7,19847.72,24538.68,365.5,17.64
Age,25-34,51579,13372,64951,2544,98,10973.3,13818.16,541.23,20.85,29924,7478,37402,1900,72,13160.17,16448.9,835.59,31.66,29952,10016,39968,1066,37,8276.8,11044.58,294.57,10.22,45791,11470,57261,2448,90,12731.14,15920.12,680.61,25.02,12409,2654,15063,388,14,19173.66,23274.46,599.51,21.63
Age,35-44,40681,9170,49851,2858,224,11363.85,13925.4,798.36,62.57,25647,5741,31388,2250,196,14296.46,17496.68,1254.22,109.26,18590,4841,23431,1238,84,7939.12,10006.53,528.71,35.87,41151,9061,50212,3189,276,13439.47,16398.7,1041.49,90.14,10720,2157,12877,532,40,18116.06,21761.25,899.04,67.6
Age,45-54,34625,6514,41139,3930,666,11722.74,13928.14,1330.55,225.48,25310,4468,29778,3367,498,14565.65,17136.94,1937.67,286.59,15670,3371,19041,1770,204,8011.94,9735.51,904.99,104.3,39836,7333,47169,4681,654,13314.13,15764.99,1564.5,218.58,10911,1968,12879,883,110,17002.74,20069.5,1375.99,171.41
Age,55-64,33450,5183,38633,6514,1570,11706.65,13520.57,2279.73,549.46,23768,3519,27287,5100,1175,14623.31,16788.38,3137.79,722.92,15097,2693,17790,2977,513,8202.26,9665.38,1617.42,278.71,36933,5686,42619,7341,1712,12291.82,14184.21,2443.19,569.78,9753,1504,11257,1330,224,14748.22,17022.53,2011.19,338.73
