group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,832004,148767,980771,64287,14288,32501.39,38312.82,2511.31,558.15,455155,107752,562907,45273,8555,32093.69,39691.46,3192.27,603.23,507109,102088,609197,32402,6215,31135.7,37403.74,1989.43,381.59,769788,152092,921880,58491,13523,34154.24,40902.31,2595.15,599.99,193859,37462,231321,12815,2758,40714.45,48582.25,2691.42,579.24
Age,0-4,33717,5955,39672,1361,,18432.04,21687.46,744.02,,19499,4090,23589,1071,,19460.27,23542.15,1068.87,,15662,2350,18012,518,,20568.92,23655.18,680.29,,28410,5508,33918,853,,20722.86,24740.51,622.2,,6625,1321,7946,164,,24219.49,29048.77,599.55,
Age,5-12,65324,11519,76843,687,,25924.75,30496.23,272.65,,38421,10071,48492,541,,24834.07,31343.63,349.68,,24845,4680,29525,237,,25045.69,29763.5,238.91,,52219,10578,62797,375,,26653.39,32052.57,191.41,,14967,2861,17828,76,,32711.22,38964.1,166.1,
Age,13-17,39249,7832,47081,592,,28002.64,33590.47,422.37,,23647,6744,30391,462,,25672.41,32994.04,501.57,,16162,3326,19488,238,,28904.55,34852.86,425.65,,33294,7552,40846,381,,29003.75,35582.61,331.9,,10437,2228,12665,99,,34946.09,42406.07,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,9,,,,3.89,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75478,15436,90914,2022,29,36317.57,43744.87,972.92,13.95,42031,12116,54147,1716,13,30163.57,38858.63,1231.49,9.33,59874,13043,72917,785,8,41108.35,50063.43,538.97,5.49,66313,15126,81439,1421,19,38514.17,47299.26,825.31,11.04,18486,4051,22537,300,8,46597.03,56808.25,756.2,20.17
Age,25-34,173698,34692,208390,5170,131,36953.8,44334.43,1099.9,27.87,80879,20280,101159,4029,101,35569.5,44488.37,1771.9,44.42,127658,28574,156232,2394,51,35276.43,43172.44,661.55,14.09,144228,30070,174298,4523,119,40099.31,48459.59,1257.52,33.09,32521,6326,38847,680,15,50249.54,60024.1,1050.7,23.18
Age,35-44,133788,24148,157936,5192,298,37372.41,44117.93,1450.34,83.24,70966,16720,87686,4234,253,39558.74,48879,2360.17,141.03,76943,15107,92050,2494,101,32859.58,39311.23,1065.1,43.13,125456,23980,149436,5036,322,40972.58,48804.19,1644.7,105.16,29355,5327,34682,915,53,49607.94,58610.2,1546.29,89.57
Age,45-54,104783,17768,122551,6374,819,35475.65,41491.23,2158,277.28,64032,14200,78232,5520,619,36849.77,45021.72,3176.7,356.23,59708,11715,71423,3020,259,30528.22,36518,1544.1,132.42,112440,21181,133621,6577,774,37580.09,44659.28,2198.19,258.69,28912,5239,34151,1444,145,45053.92,53217.91,2250.2,225.96
Age,55-64,94107,15118,109225,10436,1942,32935.06,38225.98,3652.34,679.65,59256,12753,72009,8442,1441,36457.38,44303.69,5193.96,886.58,55014,10569,65583,5172,677,29889.33,35631.51,2809.97,367.82,102269,19358,121627,10624,2059,34036.57,40479.19,3535.82,685.26,26395,4986,31381,2248,308,39913.81,47453.5,3399.36,465.75
