group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,915089,185034,1100123,73829,14763,35747.02,42975.18,2884.05,576.7,506770,141061,647831,52110,8857,35733.15,45679.58,3674.36,624.52,552377,136767,689144,38152,6509,33915.08,42312.36,2342.47,399.64,848813,201360,1050173,66218,14086,37660.45,46594.46,2937.98,624.97,212674,52729,265403,14836,2884,44665.99,55740.19,3115.87,605.7
Age,0-4,41343,6906,48249,1836,,22600.94,26376.24,1003.68,,25035,4998,30033,1474,,24985.28,29973.35,1471.07,,18739,2833,21572,688,,24609.95,28330.53,903.55,,35542,6942,42484,1138,,25925.09,30988.73,830.08,,7951,1621,9572,240,,29067.05,34993.05,877.39,
Age,5-12,69194,12755,81949,835,,27460.61,32522.62,331.38,,41163,11870,53033,659,,26606.41,34278.78,425.96,,26207,5520,31727,278,,26418.7,31983.28,280.25,,55743,12499,68242,468,,28452.1,34831.78,238.87,,15773,3382,19155,91,,34472.78,41864.33,198.89,
Age,13-17,41757,8852,50609,708,,29792,36107.56,505.13,,25529,8239,33768,543,,27715.6,36660.29,589.51,,17212,4014,21226,292,,30782.4,37961.14,522.22,,35643,9108,44751,455,,31050.06,38984.41,396.37,,10953,2768,13721,118,,36673.8,45941.87,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80880,18272,99152,2300,31,38916.84,47708.73,1106.69,14.92,45461,15249,60710,1948,14,32625.11,43568.57,1397.98,10.05,62671,15995,78666,907,8,43028.72,54010.58,622.73,5.49,71012,18921,89933,1595,20,41243.32,52232.52,926.37,11.62,19618,5254,24872,341,9,49450.42,62694,859.55,22.69
Age,25-34,186099,41842,227941,5776,134,39592.08,48493.85,1228.83,28.51,87963,25859,113822,4572,107,38684.95,50057.39,2010.7,47.06,134420,35661,170081,2709,51,37145.01,46999.41,748.59,14.09,155247,38309,193556,4974,124,43162.89,53813.84,1382.91,34.48,35071,8659,43730,754,15,54189.65,67569.03,1165.04,23.18
Age,35-44,144787,30290,175077,5814,313,40444.88,48906.1,1624.09,87.43,77640,21920,99560,4750,265,43279.04,55497.95,2647.8,147.72,82175,19974,102149,2818,104,35093.98,43624.15,1203.47,44.41,135540,31521,167061,5490,329,44265.91,54560.33,1792.98,107.45,31932,7549,39481,996,55,53962.89,66720.18,1683.17,92.95
Age,45-54,114432,22886,137318,7066,837,38742.44,46490.79,2392.29,283.38,70180,19025,89205,6085,626,40387.88,51336.58,3501.86,360.26,64216,16168,80384,3403,267,32833.12,41099.69,1739.93,136.51,121815,28389,150204,7092,783,40713.43,50201.7,2370.31,261.7,31290,7579,38869,1574,151,48759.58,60570.03,2452.78,235.31
Age,55-64,104722,20241,124963,11606,1973,36650.04,43733.88,4061.81,690.5,66560,17810,84370,9485,1478,40951.18,51908.82,5835.67,909.34,60775,15279,76054,5803,691,33019.3,41320.45,3152.79,375.42,113023,27055,140078,11605,2098,37615.65,46619.94,3862.31,698.24,29139,7449,36588,2496,322,44063.21,55327.39,3774.38,486.92
Age,65-74,73146,13573,86719,14447,3409,34791.17,41247.03,6871.57,1621.46,38025,9527,47552,9782,2139,36317.01,45416.08,9342.62,2042.92,43425,11332,54757,6946,1252,29083.59,36673.12,4652.04,838.52,70166,16693,86859,12912,3211,33753.29,41783.44,6211.31,1544.65,17459,4922,22381,3126,641,37418.29,47967.17,6699.67,1373.8
Age,75+,58292,9197,67489,23436,8040,36977.69,42811.83,14866.69,5100.2,28941,6484,35425,12791,4213,34427.75,42141.01,15215.97,5011.72,42153,9873,52026,14274,4127,33241.07,41026.73,11256.21,3254.48,54756,11828,66584,20483,7507,34125.67,41497.25,12765.65,4678.6,13457,3512,16969,5100,1687,41226.03,51985.17,15624.04,5168.19
Race/ethnicity,Asian/Pacific-Islander,92035,15787,107822,5063,1044,28582.16,33462.33,1582.39,350.43,18048,4920,22968,1582,222,30780.88,39241.76,2616.66,383.28,56979,12605,69584,2624,570,26804.81,32580.71,1170.7,246.43,178073,39178,217251,12003,2403,29386.06,35891.42,1761.9,356.88,16268,3825,20093,781,167,31898.46,39342.99,1444.11,322.88
Race/ethnicity,Black/African-American,192920,38818,231738,25891,5298,25029.01,30135.44,2969.35,577.85,121096,29741,150837,17124,2823,28911.47,36072,3870.09,634.9,63181,13991,77172,8945,1403,30454.15,37290.81,3697.16,538.92,112510,26597,139107,12479,2568,27521.94,34077.94,2614.77,507.9,15214,3720,18934,1557,269,34122.89,42393.81,3609.09,680.33
Race/ethnicity,Hispanic/Latino,157853,33634,191487,13224,2537,32637.16,39548.17,2899.54,590.11,255913,70295,326208,23996,4025,32277.76,41097.29,3202.89,572.78,130127,30885,161012,12355,2200,30484.59,37698.6,2628.92,443.64,231415,52063,283478,18944,3501,36292.4,44432.15,3089.09,611.07,36486,10145,46631,2718,387,42003.88,53589.74,3858.78,668.5
Race/ethnicity,White,257102,57479,314581,23350,5029,26767.07,32760.03,2210.77,453.14,40046,11214,51260,5721,1287,31371.32,40203.67,2898.26,475.89,195323,54465,249788,10802,1972,24311.91,30771.82,1095.55,181.8,164058,44658,208716,15918,4304,28778.89,36551.68,1827.08,415.63,111910,26412,138322,8946,1960,39469.58,48528.89,2288.01,453.09
Sex,Female,509921,105885,615806,38161,6670,37836.14,45692.8,2831.55,494.91,290174,85363,375537,26814,3931,38759.17,50161.29,3581.6,525.07,301263,77120,378383,18573,2967,35143.86,44140.3,2166.63,346.12,462513,112504,575017,31610,5962,39872.88,49571.76,2725.07,513.98,113133,28814,141947,7287,1323,46212.01,57981.81,2976.56,540.41
Sex,Male,403292,77014,480306,35655,8093,33269.59,39622.87,2941.36,667.63,216017,54515,270532,25291,4926,32263.11,40405.17,3777.32,735.72,247316,58088,305404,19571,3541,32057.43,39586.87,2536.82,458.99,385015,86621,471636,34594,8123,35196.9,43115.53,3162.48,742.58,99397,23503,122900,7548,1561,42967.62,53127.57,3262.87,674.79
