group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,817604,145078,962682,62561,14198,31938.87,37606.19,2443.88,554.63,447833,104674,552507,44141,8526,31577.41,38958.14,3112.45,601.18,497474,97984,595458,31227,6165,30544.13,36560.19,1917.29,378.52,756807,146932,903739,56969,13416,33578.29,40097.42,2527.62,595.25,191281,35986,227267,12457,2706,40173.02,47730.83,2616.23,568.32
Age,0-4,32766,5864,38630,1315,,17912.16,21117.83,718.87,,18925,4009,22934,1019,,18887.41,22888.45,1016.98,,15276,2307,17583,492,,20061.99,23091.77,646.14,,27649,5377,33026,816,,20167.77,24089.86,595.21,,6506,1301,7807,157,,23784.46,28540.62,573.96,
Age,5-12,64227,11425,75652,668,,25489.39,30023.56,265.11,,38111,9943,48054,518,,24633.69,31060.52,334.82,,24649,4616,29265,232,,24848.11,29501.4,233.87,,51826,10443,62269,363,,26452.8,31783.07,185.28,,14874,2831,17705,72,,32507.97,38695.28,157.36,
Age,13-17,38645,7755,46400,569,,27571.71,33104.6,405.96,,23480,6666,30146,448,,25491.1,32728.06,486.37,,16007,3275,19282,228,,28627.34,34484.44,407.76,,33050,7436,40486,372,,28791.19,35268.99,324.06,,10391,2197,12588,98,,34792.07,42148.26,328.13,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,7,,,,3.03,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74438,15135,89573,1971,26,35817.16,43099.63,948.38,12.51,41478,11835,53313,1672,13,29766.71,38260.11,1199.91,9.33,59212,12681,71893,760,8,40653.83,49360.37,521.8,5.49,65453,14749,80202,1388,20,38014.69,46580.82,806.14,11.62,18313,3911,22224,296,8,46160.95,56019.28,746.12,20.17
Age,25-34,171272,33906,205178,5049,128,36437.67,43651.09,1074.16,27.23,79805,19767,99572,3945,101,35097.17,43790.43,1734.96,44.42,125887,27683,153570,2308,53,34787.04,42436.84,637.78,14.65,142160,29200,171360,4434,122,39524.35,47642.75,1232.77,33.92,32150,6097,38247,667,15,49676.29,59097.02,1030.61,23.18
Age,35-44,131911,23548,155459,5063,300,36848.09,43426,1414.3,83.8,69990,16274,86264,4152,255,39014.68,48086.34,2314.46,142.15,75707,14514,90221,2407,102,32331.73,38530.13,1027.94,43.56,123666,23243,146909,4949,323,40387.99,47978.9,1616.29,105.49,29016,5139,34155,902,52,49035.05,57719.61,1524.32,87.88
Age,45-54,103131,17293,120424,6260,817,34916.34,40771.11,2119.4,276.61,63074,13751,76825,5418,619,36298.45,44212.01,3118,356.23,58683,11219,69902,2950,259,30004.14,35740.33,1508.31,132.42,110681,20464,131145,6461,772,36992.19,43831.74,2159.42,258.02,28566,5044,33610,1420,145,44514.74,52374.87,2212.8,225.96
Age,55-64,92420,14610,107030,10213,1938,32344.66,37457.78,3574.29,678.25,58090,12200,70290,8256,1440,35739.99,43246.07,5079.52,885.96,53750,10011,63761,5040,674,29202.59,34641.61,2738.25,366.19,100330,18487,118817,10393,2050,33391.24,39543.98,3458.94,682.27,25984,4732,30716,2208,303,39292.3,46447.91,3338.88,458.19
Age,65-74,62116,9217,71333,12387,3329,29544.86,33928.83,5891.75,1583.41,31743,6066,37809,8280,2088,30317.18,36110.71,7908.08,1994.21,36319,6456,42775,5807,1207,24324.4,28648.26,3889.2,808.38,59085,10384,69469,11141,3092,28422.78,33418,5359.37,1487.4,14847,2857,17704,2622,605,31820.23,37943.38,5619.49,1296.64
Age,75+,46250,6140,52390,19062,7642,29338.81,33233.74,12092.03,4847.72,22833,4088,26921,10410,4001,27161.77,32024.79,12383.57,4759.53,31616,5105,36721,10968,3855,24931.79,28957.5,8649.16,3039.98,42570,7065,49635,16647,7026,26530.97,30934.1,10374.94,4378.83,10599,1845,12444,4015,1574,32470.44,38122.66,12300.1,4822.01
Race/ethnicity,Asian/Pacific-Islander,83165,12685,95850,4170,976,25853.27,29795.86,1294.28,325.36,15627,3580,19207,1287,217,26636.28,32816.49,2113.25,373.42,52550,9217,61767,2099,540,24720.08,28960.16,936.21,232.8,158968,29143,188111,9992,2227,26313.95,31193.08,1455.59,329.38,14527,2656,17183,605,153,28583.41,33829.87,1103.48,295.03
Race/ethnicity,Black/African-American,165470,28944,194414,21955,5100,21573.8,25421.23,2510.27,555.39,104072,21421,125493,14472,2707,24915.14,30096.89,3264.62,607.61,54017,9699,63716,7601,1344,26179.68,30999.97,3133.1,515.51,97926,18493,116419,10770,2459,24087.45,28701.39,2256.71,486.19,13408,2546,15954,1328,256,30032.68,35727.55,3050.13,649.69
Race/ethnicity,Hispanic/Latino,140543,26647,167190,11405,2446,29018.31,34483.3,2491.96,567.7,226265,53663,279928,20557,3886,28524.04,35240.16,2740.54,552.38,115069,23469,138538,10522,2099,26995.81,32523.32,2237.89,423.27,207043,39543,246586,16956,3407,32461.79,38656.13,2753.98,592.26,33149,7292,40441,2455,374,38006.83,46214.58,3475.15,647.58
