group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,589558,97805,687363,48133,12740,23030.48,26851.13,1880.27,497.68,337553,67386,404939,34287,7703,23801.39,28552.88,2417.63,543.15,331095,60595,391690,22703,5413,20328.71,24049.15,1393.93,332.35,541415,92582,633997,44200,11782,24021.7,28129.41,1961.08,522.75,142076,22310,164386,8935,2288,29838.93,34524.5,1876.54,480.53
Age,0-4,21981,4243,26224,803,,12016.33,14335.85,438.98,,12534,2999,15533,611,,12509.11,15502.15,609.79,,9707,1656,11363,286,,12748.21,14923.04,375.6,,18258,3874,22132,452,,13317.77,16143.55,329.7,,4723,991,5714,83,,17266.21,20889.08,303.43,
Age,5-12,50379,9362,59741,427,,19993.62,23709.06,169.46,,30624,7613,38237,399,,19794.34,24715.14,257.9,,18550,3572,22122,167,,18699.84,22300.7,168.35,,41176,8340,49516,253,,21016.87,25273.74,129.14,,12336,2259,14595,41,,26961.02,31898.2,89.61,
Age,13-17,30670,6107,36777,398,,21881.86,26238.96,283.96,,18549,4921,23470,330,,20137.75,25480.25,358.27,,11985,2435,14420,148,,21434.29,25789.11,264.69,,26181,5530,31711,257,,22807.33,27624.74,223.88,,8659,1704,10363,69,,28992.83,34698.31,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56841,10904,67745,1492,23,27350.05,32596.7,717.9,11.07,32150,8183,40333,1276,11,23072.47,28945,915.72,7.89,42298,8810,51108,517,5,29041,35089.78,354.96,3.43,49397,10283,59680,1033,16,28689.47,34661.77,599.96,9.29,14757,2723,17480,207,7,37197.47,44061.24,521.78,17.64
Age,25-34,124580,23570,148150,3852,115,26504.07,31518.53,819.5,24.47,61889,13211,75100,3071,94,27217.95,33027.97,1350.58,41.34,87705,18720,106425,1663,47,24236,29409,459.55,12.99,103305,19781,123086,3360,106,28721.6,34221.26,934.17,29.47,24424,4055,28479,529,15,37738.53,44004.08,817.38,23.18
Age,35-44,95251,15927,111178,3984,275,26607.47,31056.52,1112.89,76.82,53685,10569,64254,3322,229,29925.75,35817.25,1851.79,127.65,50900,9101,60001,1786,96,21737.55,25624.26,762.74,41,90603,15429,106032,4022,305,29589.97,34628.91,1313.54,99.61,21934,3345,25279,692,45,37066.96,42719.78,1169.43,76.05
Age,45-54,74031,11088,85119,5135,766,25064.16,28818.14,1738.52,259.34,47748,8403,56151,4465,582,27478.49,32314.33,2569.56,334.94,38881,6519,45400,2355,238,19879.54,23212.65,1204.09,121.69,79995,12489,92484,5553,725,26736.21,30910.32,1855.94,242.31,21138,3014,24152,1138,126,32939.6,37636.35,1773.36,196.35
Age,55-64,64335,8522,72857,8331,1812,22515.62,25498.1,2915.64,634.15,42239,6628,48867,6649,1330,25987.63,30065.52,4090.81,818.29,33469,5098,38567,3936,603,18183.84,20953.61,2138.44,327.61,68794,9721,78515,8723,1919,22895.62,26130.9,2903.14,638.67,18188,2396,20584,1720,268,27503.4,31126.57,2600.94,405.26
Age,65-74,41460,4902,46362,9819,3070,19720.04,22051.63,4670.31,1460.22,22256,2874,25130,6511,1895,21256.32,24001.22,6218.54,1809.88,20424,2611,23035,4359,1092,13678.83,15427.53,2919.41,731.36,37600,4391,41991,8824,2824,18087.45,20199.73,4244.78,1358.48,9504,1178,10682,1860,528,20369.06,22893.76,3986.37,1131.61
Age,75+,29688,3104,32792,13888,6665,18832.66,20801.69,8809.89,4227.96,15601,1935,17536,7640,3555,18558.7,20860.55,9088.42,4228.97,16935,1985,18920,7464,3327,13354.63,14919.96,5885.97,2623.61,25808,2673,28481,11720,5879,16084.36,17750.26,7304.27,3663.98,6383,619,7002,2596,1297,19554.56,21450.89,7952.94,3973.41
Race/ethnicity,Asian/Pacific-Islander,53791,8317,62108,3124,862,16854.54,19475.86,952.71,284.01,10520,2097,12617,968,197,17948.42,21608.76,1567.03,334.81,30094,5292,35386,1505,469,14368.26,16834.3,670.04,202.29,101745,17360,119105,7646,1933,17036.73,20034.44,1095.56,282.45,9195,1402,10597,416,134,18251.04,21119.76,735.56,254.6
Race/ethnicity,Black/African-American,114020,18618,132638,16986,4638,14932.23,17442,1933.6,503.53,74402,12841,87243,11074,2429,17854.58,20994.14,2491.31,543.97,35480,5871,41351,5568,1194,17283.97,20272.36,2279.71,457.62,67697,10813,78510,8303,2182,16773.96,19550.98,1730.35,430.23,9717,1499,11216,1001,224,21753.44,25117.74,2288.28,559.37
Race/ethnicity,Hispanic/Latino,98536,17743,116279,8688,2257,20354.49,23993.98,1893.56,522.66,168823,34064,202887,16147,3582,21286.06,25538.56,2150.02,508.81,79510,14956,94466,8025,1915,18731.97,22301.36,1707.3,386.38,147966,25805,173771,13495,3135,23244.76,27302.87,2176.1,541.1,24429,4669,29098,1789,313,27727.47,32863.47,2465.73,534.37
