group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,715080,120955,836035,53945,13239,27933.87,32658.85,2107.31,517.17,390163,84618,474781,37911,7921,27511.01,33477.55,2673.16,558.52,431657,81652,513309,26166,5661,26503.06,31516.37,1606.55,347.58,657153,117849,775002,49079,12220,29156.81,34385.57,2177.56,542.18,169348,28184,197532,10340,2440,35566.63,41485.86,2171.62,512.45
Age,0-4,27717,5213,32930,998,,15152.03,18001.81,545.58,,15500,3577,19077,765,,15469.22,19039.11,763.48,,13152,2077,15229,375,,17272.54,20000.26,492.49,,23010,4667,27677,583,,16783.98,20188.19,425.25,,5697,1152,6849,113,,20826.94,25038.39,413.1,
Age,5-12,59126,10450,69576,519,,23464.99,27612.22,205.97,,34972,8753,43725,442,,22604.75,28262.4,285.69,,22740,4227,26967,193,,22923.69,27184.83,194.56,,47845,9306,57151,300,,24420.83,29170.76,153.12,,14148,2563,16711,59,,30921.25,36522.83,128.95,
Age,13-17,35254,6857,42111,467,,25152.36,30044.56,333.19,,21073,5689,26762,384,,22877.94,29054.21,416.89,,14638,2880,17518,181,,26178.99,31329.66,323.71,,30137,6346,36483,302,,26253.56,31781.82,263.08,,9822,1899,11721,85,,32886.89,39245.29,284.6,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66881,13106,79987,1711,27,32180.97,38487.15,823.28,12.99,36925,9984,46909,1436,12,26499.25,33664.27,1030.55,8.61,53634,11190,64824,633,6,36824.09,44506.93,434.61,4.12,58337,12536,70873,1179,18,33881.76,41162.59,684.76,10.45,16874,3296,20170,239,8,42533.71,50841.83,602.44,20.17
Age,25-34,153308,29309,182617,4398,121,32615.88,38851.29,935.66,25.74,70992,16414,87406,3415,93,31221.33,38439.99,1501.87,40.9,113767,24340,138107,1978,49,31437.86,38163.86,546.59,13.54,125665,24691,150356,3853,113,34938.29,41803.06,1071.24,31.42,28838,4952,33790,585,15,44558.78,52210.32,903.91,23.18
Age,35-44,116533,19777,136310,4473,280,32552.39,38076.91,1249.49,78.22,61638,13216,74854,3674,244,34359.01,41726.03,2048.01,136.01,66611,12317,78928,2072,104,28447.15,33707.3,884.88,44.41,108809,19207,128016,4406,310,35535.85,41808.65,1438.95,101.24,25769,4108,29877,781,47,43547.84,50490.08,1319.84,79.43
Age,45-54,89627,13969,103596,5623,788,30344.39,35073.77,1903.74,266.79,54899,10774,65673,4847,601,31593.82,37794.15,2789.4,345.87,50728,9065,59793,2617,253,25936.81,30571.68,1338.05,129.36,96156,16249,112405,5940,739,32137.59,37568.39,1985.29,246.99,25209,3848,29057,1256,133,39283.49,45279.87,1957.24,207.26
Age,55-64,78479,11205,89684,9120,1847,27465.66,31387.12,3191.77,646.4,49264,9139,58403,7224,1349,30309.78,35932.57,4444.58,829.98,44489,7659,52148,4387,629,24171.05,28332.22,2383.47,341.74,85122,13567,98689,9382,1952,28329.81,32845.09,3122.46,649.65,22312,3349,25661,1906,282,33739.6,38803.87,2882.2,426.43
Age,65-74,51294,6768,58062,10845,3166,24397.48,27616.62,5158.32,1505.88,26243,4263,30506,7134,1954,25064.23,29135.75,6813.56,1866.23,28242,4465,32707,4924,1132,18914.88,21905.28,3297.81,758.15,48407,6930,55337,9701,2910,23286.14,26619.81,4666.66,1399.85,12313,1879,14192,2185,560,26389.34,30416.43,4682.91,1200.2
Age,75+,36481,4187,40668,15787,6996,23141.82,25797.86,10014.53,4437.93,18366,2736,21102,8574,3659,21847.9,25102.6,10199.49,4352.69,23355,3319,26674,8779,3484,18417.32,21034.62,6922.96,2747.42,33350,4267,37617,13428,6170,20784.77,23444.1,8368.75,3845.34,8334,1109,9443,3131,1393,25531.52,28928.99,9591.94,4267.51
Race/ethnicity,Asian/Pacific-Islander,71456,10673,82129,3571,915,22276.64,25610.07,1098.1,303.23,13063,2792,15855,1088,202,22282.92,27114.16,1764.79,343.5,44827,7793,52620,1784,494,21197.38,24777.62,793.4,212.97,134195,23280,157475,8539,2026,22339.39,26289.68,1230.52,297.17,12363,2006,14369,496,143,24457.55,28503.27,890.27,273.97
Race/ethnicity,Black/African-American,138469,23435,161904,19112,4790,18132.53,21271.82,2182.09,521.1,88886,16954,105840,12401,2508,21331.87,25450.06,2796.36,562.71,44686,7829,52515,6381,1237,21766.59,25708.51,2624.92,474.95,82626,14226,96852,9281,2239,20446.57,24050.74,1942.43,441.79,11677,1971,13648,1134,234,26151.38,30548.59,2601.12,589.23
Race/ethnicity,Hispanic/Latino,119347,21668,141015,9728,2314,24623.02,29059.42,2120.06,536.25,194820,42705,237525,17780,3663,24546.42,29879.07,2368.82,520.62,97586,18963,116549,9042,1988,22955.36,27449.29,1923.2,401.46,176145,31702,207847,14805,3202,27636.18,32607.23,2393.73,553.67,28907,5672,34579,2083,333,32940.54,39238.69,2912.7,573.66
