group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,823890,146171,970061,63448,14261,32184.42,37894.44,2478.53,557.09,450250,105513,555763,44588,8525,31747.83,39187.72,3143.97,601.11,501100,99183,600283,31800,6184,30766.76,36856.44,1952.47,379.69,761359,148434,909793,57758,13452,33780.26,40366.03,2562.63,596.84,192458,36459,228917,12693,2747,40420.21,48077.36,2665.8,576.93
Age,0-4,33244,5890,39134,1335,,18173.47,21393.35,729.8,,19076,4025,23101,1031,,19038.11,23055.12,1028.95,,15387,2319,17706,502,,20207.76,23253.31,659.28,,27870,5422,33292,829,,20328.97,24283.89,604.69,,6568,1312,7880,162,,24011.11,28807.49,592.24,
Age,5-12,64985,11467,76452,677,,25790.21,30341.05,268.68,,38238,9991,48229,524,,24715.78,31173.64,338.7,,24738,4629,29367,235,,24937.83,29604.22,236.9,,51985,10502,62487,369,,26533.95,31894.34,188.34,,14938,2843,17781,74,,32647.84,38861.38,161.73,
Age,13-17,39070,7782,46852,582,,27874.93,33427.08,415.23,,23546,6702,30248,453,,25562.76,32838.79,491.8,,16073,3293,19366,236,,28745.38,34634.67,422.07,,33137,7479,40616,378,,28866.98,35382.24,329.29,,10415,2208,12623,99,,34872.42,42265.45,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74911,15231,90142,2000,29,36044.75,43373.41,962.34,13.95,41684,11911,53595,1689,13,29914.55,38462.48,1212.11,9.33,59492,12799,72291,773,8,40846.08,49633.63,530.73,5.49,65752,14857,80609,1400,19,38188.35,46817.2,813.11,11.04,18386,3955,22341,298,8,46344.96,56314.19,751.16,20.17
Age,25-34,172292,34109,206401,5114,130,36654.67,43911.28,1087.99,27.66,80159,19905,100064,3982,101,35252.86,44006.81,1751.23,44.42,126556,27957,154513,2348,50,34971.91,42697.42,648.84,13.82,142893,29462,172355,4476,119,39728.14,47919.38,1244.45,33.09,32306,6173,38479,678,15,49917.33,59455.49,1047.61,23.18
Age,35-44,132632,23719,156351,5131,299,37049.49,43675.17,1433.3,83.52,70294,16399,86693,4178,253,39184.14,48325.47,2328.95,141.03,76152,14695,90847,2450,100,32521.77,38797.47,1046.31,42.71,124317,23449,147766,5000,322,40600.6,48258.79,1632.95,105.16,29152,5205,34357,910,52,49264.88,58060.97,1537.84,87.88
Age,45-54,103772,17446,121218,6320,818,35133.36,41039.93,2139.72,276.94,63393,13876,77269,5463,617,36482.03,44467.53,3143.9,355.08,59059,11366,70425,2996,258,30196.39,36007.73,1531.83,131.91,111271,20663,131934,6525,772,37189.38,44095.44,2180.81,258.02,28735,5105,33840,1438,145,44778.1,52733.28,2240.85,225.96
Age,55-64,93052,14747,107799,10333,1941,32565.84,37726.91,3616.29,679.3,58449,12343,70792,8330,1439,35960.87,43554.93,5125.05,885.35,54240,10162,64402,5098,673,29468.81,34989.87,2769.76,365.64,101038,18736,119774,10514,2054,33626.88,39862.48,3499.21,683.6,26162,4816,30978,2236,307,39561.47,46844.09,3381.22,464.24
