group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,718565,121673,840238,54337,13270,28070.01,32823.04,2122.62,518.38,392151,85261,477412,38201,7940,27651.18,33663.07,2693.61,559.86,434090,82149,516239,26375,5674,26652.45,31696.27,1619.38,348.37,660658,118841,779499,49448,12244,29312.32,34585.1,2193.93,543.25,170089,28376,198465,10442,2448,35722.25,41681.81,2193.04,514.13
Age,0-4,27884,5234,33118,1014,,15243.32,18104.59,554.32,,15637,3593,19230,782,,15605.94,19191.81,780.45,,13238,2081,15319,383,,17385.48,20118.46,502.99,,23197,4682,27879,593,,16920.38,20335.53,432.55,,5726,1156,6882,115,,20932.95,25159.03,420.41,
Age,5-12,59291,10485,69776,530,,23530.47,27691.59,210.34,,35078,8794,43872,444,,22673.26,28357.41,286.99,,22799,4241,27040,194,,22983.17,27258.42,195.57,,47975,9347,57322,302,,24487.19,29258.04,154.15,,14180,2572,16752,61,,30991.19,36612.44,133.32,
Age,13-17,35353,6878,42231,467,,25222.99,30130.18,333.19,,21114,5709,26823,391,,22922.45,29120.44,424.49,,14689,2885,17574,183,,26270.2,31429.81,327.28,,30212,6375,36587,307,,26318.9,31872.42,267.44,,9841,1902,11743,86,,32950.51,39318.95,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67157,13167,80324,1723,27,32313.77,38649.31,829.05,12.99,37094,10043,47137,1446,12,26620.53,33827.9,1037.72,8.61,53873,11242,65115,641,6,36988.18,44706.72,440.1,4.12,58618,12622,71240,1191,18,34044.97,41375.74,691.73,10.45,16931,3314,20245,243,8,42677.39,51030.88,612.52,20.17
Age,25-34,153918,29454,183372,4447,121,32745.65,39011.92,946.09,25.74,71322,16539,87861,3452,94,31366.46,38640.09,1518.14,41.34,114234,24465,138699,2008,49,31566.9,38327.45,554.88,13.54,126230,24847,151077,3878,113,35095.38,42003.52,1078.19,31.42,28970,4968,33938,591,15,44762.74,52439.01,913.18,23.18
Age,35-44,117065,19889,136954,4515,283,32701,38256.8,1261.22,79.05,61936,13317,75253,3702,244,34525.12,41948.45,2063.61,136.01,66950,12386,79336,2084,104,28591.93,33881.54,890,44.41,109358,19341,128699,4448,310,35715.15,42031.71,1452.67,101.24,25869,4130,29999,791,47,43716.84,50696.25,1336.74,79.43
Age,45-54,90099,14071,104170,5656,789,30504.19,35268.11,1914.91,267.13,55168,10862,66030,4878,602,31748.63,37999.6,2807.24,346.44,51004,9122,60126,2632,253,26077.93,30741.94,1345.72,129.36,96685,16401,113086,5965,739,32314.4,37796,1993.64,246.99,25320,3877,29197,1264,134,39456.46,45498.04,1969.71,208.81
Age,55-64,78973,11305,90278,9161,1850,27638.55,31595.01,3206.12,647.45,49573,9236,58809,7272,1351,30499.89,36182.36,4474.11,831.21,44843,7723,52566,4411,630,24363.38,28559.32,2396.51,342.28,85652,13737,99389,9440,1952,28506.2,33078.06,3141.77,649.65,22444,3388,25832,1925,282,33939.21,39062.45,2910.93,426.43
Age,65-74,51657,6842,58499,10906,3174,24570.14,27824.47,5187.33,1509.68,26440,4324,30764,7191,1961,25252.38,29382.16,6868,1872.92,28537,4524,33061,4965,1136,19112.46,22142.37,3325.27,760.83,48786,7055,55841,9757,2911,23468.46,26862.26,4693.6,1400.33,12394,1909,14303,2206,562,26562.94,30654.32,4727.92,1204.48
Age,75+,36787,4234,41021,15914,7012,23335.93,26021.78,10095.09,4448.08,18496,2771,21267,8627,3667,22002.55,25298.88,10262.54,4362.2,23624,3365,26989,8847,3492,18629.45,21283.02,6976.58,2753.73,33630,4351,37981,13562,6193,20959.28,23670.96,8452.27,3859.67,8382,1131,9513,3160,1398,25678.57,29143.43,9680.78,4282.83
Race/ethnicity,Asian/Pacific-Islander,72013,10741,82754,3599,916,22446.16,25799.63,1106.47,303.62,13169,2824,15993,1107,202,22459.11,27343.88,1794.09,343.5,45196,7832,53028,1788,495,21362.24,24962.05,795.96,213.42,135396,23532,158928,8593,2035,22533.1,26523.75,1239.15,298.74,12472,2034,14506,500,144,24666.33,28759.58,897.59,276.35
Race/ethnicity,Black/African-American,139599,23625,163224,19239,4799,18276.18,21440.03,2196.9,522.16,89506,17106,106612,12494,2516,21478.8,25634.24,2818.46,564.5,45147,7899,53046,6447,1239,21979.94,25954.64,2651.38,475.7,83378,14364,97742,9360,2242,20628.79,24266.55,1958.88,442.43,11754,1989,13743,1145,233,26327.55,30763.63,2625.79,585.92
Race/ethnicity,Hispanic/Latino,120341,21873,142214,9834,2319,24827.86,29306.82,2142.9,537.45,196024,43038,239062,17918,3671,24698.16,30072.33,2386.56,521.72,98366,19145,117511,9107,1991,23139.78,27674.72,1936.98,402.05,177576,32041,209617,14958,3205,27857.81,32881.36,2418.99,554.3,29164,5731,34895,2125,336,33256.29,39624.84,2981.43,578.51
Race/ethnicity,White,200057,36972,237029,16834,4407,20958.16,24848.37,1599.88,396.98,28647,6046,34693,3715,1063,23165.06,28222.75,1918.08,397.95,149877,32209,182086,6589,1595,19057.45,23007.41,674.81,147.15,123147,24373,147520,11234,3494,22300.66,26873.37,1312.09,340.23,88030,13659,101689,6144,1641,31703.62,36670.96,1586.21,378.64
