group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,898049,176737,1074786,71715,14653,35081.37,41985.42,2801.47,572.4,494715,133844,628559,50483,8792,34883.13,44320.68,3559.64,619.94,543356,128887,672243,37028,6439,33361.21,41274.67,2273.46,395.34,832329,190014,1022343,64563,13953,36929.08,45359.69,2864.55,619.07,208643,49361,258004,14302,2855,43819.4,54186.24,3003.72,599.61
Age,0-4,39327,6632,45959,1739,,21498.86,25124.37,950.66,,23359,4758,28117,1350,,23312.61,28061.16,1347.32,,17934,2709,20643,643,,23552.74,27110.47,844.45,,33397,6549,39946,1055,,24360.48,29137.46,769.54,,7519,1540,9059,217,,27487.75,33117.64,793.3,
Age,5-12,68140,12406,80546,805,,27042.32,31965.82,319.48,,40331,11402,51733,616,,26068.63,33438.51,398.16,,25853,5284,31137,266,,26061.84,31388.52,268.15,,54706,11976,66682,451,,27922.8,34035.53,230.2,,15522,3249,18771,89,,33924.21,41025.08,194.51,
Age,13-17,41162,8577,49739,691,,29367.49,35486.85,493,,25020,7839,32859,524,,27163.01,35673.43,568.88,,16993,3797,20790,282,,30390.73,37181.39,504.34,,35000,8652,43652,438,,30489.92,38027.03,381.56,,10788,2625,13413,114,,36121.34,44910.59,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79809,17614,97423,2247,31,38401.51,46876.79,1081.18,14.92,44698,14575,59273,1895,13,32077.55,42537.3,1359.95,9.33,62147,15237,77384,885,9,42668.95,53130.39,607.62,6.18,70040,18050,88090,1559,20,40678.79,51162.12,905.46,11.62,19395,5003,24398,325,9,48888.31,61499.2,819.22,22.69
Age,25-34,183862,40218,224080,5646,135,39116.16,47672.44,1201.17,28.72,86437,24641,111078,4458,107,38013.84,48850.62,1960.57,47.06,133274,33950,167224,2651,53,36828.33,46209.92,732.57,14.65,153260,36418,189678,4882,123,42610.45,52735.65,1357.33,34.2,34572,8145,42717,730,15,53418.63,66003.8,1127.95,23.18
Age,35-44,142827,28828,171655,5684,309,39897.37,47950.2,1587.77,86.32,76274,20729,97003,4654,264,42517.59,54072.6,2594.29,147.16,81198,18864,100062,2751,104,34676.73,42732.87,1174.85,44.41,133633,29745,163378,5402,327,43643.1,53357.5,1764.24,106.79,31440,7092,38532,976,54,53131.44,65116.44,1649.37,91.26
Age,45-54,112723,21769,134492,6913,836,38163.84,45534.02,2340.49,283.04,68878,18024,86902,5947,624,39638.59,50011.22,3422.44,359.11,63330,15167,78497,3324,265,32380.11,40134.88,1699.53,135.49,120141,26774,146915,6975,781,40153.94,49102.44,2331.21,261.03,30846,7100,37946,1536,149,48067.69,59131.71,2393.57,232.19
Age,55-64,102741,19169,121910,11356,1964,35956.74,42665.41,3974.31,687.35,64942,16798,81740,9224,1474,39955.7,50290.71,5675.09,906.88,59694,14345,74039,5680,688,32431.99,40225.69,3085.97,373.79,111108,25453,136561,11381,2092,36978.31,45449.43,3787.76,696.25,28647,6900,35547,2434,315,43319.22,53753.21,3680.63,476.33
Age,65-74,71155,12744,83899,14041,3383,33844.17,39905.73,6678.46,1609.09,36788,8956,45744,9475,2128,35135.57,43689.29,9049.41,2032.42,42349,10460,52809,6780,1243,28362.95,35368.46,4540.86,832.49,68334,15469,83803,12621,3194,32872.01,40313.36,6071.32,1536.47,16984,4481,21465,3005,635,36400.27,46003.99,6440.34,1360.94
Age,75+,55885,8560,64445,22588,7971,35450.8,40880.86,14328.76,5056.43,27716,6043,33759,12318,4169,32970.51,40159.17,14653.3,4959.38,40207,8956,49163,13730,4069,31706.49,38769.02,10827.22,3208.74,52388,10834,63222,19793,7402,32649.86,39401.95,12335.62,4613.16,12902,3193,16095,4876,1674,39525.76,49307.64,14937.81,5128.36
Race/ethnicity,Asian/Pacific-Islander,90793,15240,106033,4933,1028,28188.83,32901.44,1541.29,345.07,17600,4662,22262,1529,223,29988.45,38001.41,2526.94,385.85,56461,12059,68520,2549,563,26544.2,32067.43,1137.96,243.19,175393,37320,212713,11672,2369,28932.74,35130.55,1710.23,351.68,15995,3625,19620,749,163,31342.69,38408.44,1381.73,316.59
