group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,825318,146524,971842,63572,14267,32240.21,37964.02,2483.38,557.33,450883,105725,556608,44717,8528,31792.47,39247.3,3153.07,601.32,502092,99615,601707,31894,6189,30827.66,36943.87,1958.24,379.99,762710,148922,911632,57841,13465,33840.2,40447.62,2566.31,597.42,192732,36642,229374,12725,2751,40477.76,48173.34,2672.52,577.77
Age,0-4,33361,5897,39258,1337,,18237.43,21461.14,730.9,,19126,4032,23158,1038,,19088.01,23112.01,1035.94,,15427,2322,17749,503,,20260.3,23309.78,660.59,,27937,5432,33369,830,,20377.84,24340.06,605.42,,6583,1316,7899,162,,24065.95,28876.95,592.24,
Age,5-12,65161,11478,76639,677,,25860.06,30415.27,268.68,,38271,10007,48278,527,,24737.11,31205.31,340.64,,24763,4636,29399,236,,24963.03,29636.48,237.91,,52046,10514,62560,370,,26565.09,31931.6,188.85,,14945,2850,17795,75,,32663.14,38891.98,163.92,
Age,13-17,39154,7792,46946,583,,27934.86,33494.15,415.95,,23569,6707,30276,455,,25587.73,32869.19,493.97,,16093,3299,19392,236,,28781.15,34681.17,422.07,,33193,7497,40690,378,,28915.77,35446.71,329.29,,10424,2213,12637,99,,34902.56,42312.32,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74986,15257,90243,2001,29,36080.84,43422.01,962.82,13.95,41715,11927,53642,1695,13,29936.8,38496.21,1216.42,9.33,59560,12846,72406,775,8,40892.77,49712.58,532.1,5.49,65854,14894,80748,1400,19,38247.59,46897.93,813.11,11.04,18407,3979,22386,299,8,46397.9,56427.62,753.68,20.17
Age,25-34,172488,34196,206684,5124,130,36696.37,43971.48,1090.12,27.66,80258,19939,100197,3999,101,35296.39,44065.3,1758.71,44.42,126726,28049,154775,2359,51,35018.89,42769.82,651.88,14.09,143096,29538,172634,4485,119,39784.58,47996.95,1246.95,33.09,32359,6197,38556,679,15,49999.23,59574.47,1049.15,23.18
Age,35-44,132826,23779,156605,5144,299,37103.69,43746.12,1436.93,83.52,70362,16432,86794,4189,253,39222.05,48381.77,2335.08,141.03,76279,14755,91034,2458,100,32576.01,38877.33,1049.72,42.71,124510,23510,148020,5000,322,40663.63,48341.74,1632.95,105.16,29186,5228,34414,910,52,49322.34,58157.3,1537.84,87.88
Age,45-54,103921,17478,121399,6333,818,35183.81,41101.21,2144.12,276.94,63485,13905,77390,5472,617,36534.98,44537.16,3149.08,355.08,59165,11403,70568,3000,258,30250.58,36080.85,1533.88,131.91,111457,20730,132187,6529,773,37251.55,44180,2182.15,258.35,28766,5138,33904,1440,145,44826.4,52833.01,2243.97,225.96
Age,55-64,93206,14792,107998,10351,1941,32619.74,37796.56,3622.59,679.3,58556,12370,70926,8354,1439,36026.7,43637.37,5139.82,885.35,54384,10221,64605,5112,674,29547.05,35100.16,2777.37,366.19,101240,18807,120047,10528,2054,33694.1,39953.34,3503.87,683.6,26205,4843,31048,2241,308,39626.49,46949.95,3388.78,465.75
