group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,215985,30091,8106,8437.23,1175.47,316.65,143726,21947,5389,10134.35,1547.52,379.99,103046,14555,3592,6326.86,893.65,220.54,216039,30629,8191,9585.3,1358.96,363.42,58302,5531,1532,12244.64,1161.63,321.75
Age,0-4,5246,236,,2867.83,129.01,,3299,171,,3292.45,170.66,,2055,71,,2698.83,93.24,,4387,147,,3199.97,107.22,,1329,32,,4858.52,116.98,
Age,5-12,11522,142,,4572.67,56.35,,7302,96,,4719.77,62.05,,3922,46,,3953.68,46.37,,9552,83,,4875.49,42.36,,3186,15,,6963.18,32.78,
Age,13-17,8596,150,,6132.91,107.02,,5334,122,,5790.87,132.45,,2882,59,,5154.25,105.52,,7447,115,,6487.38,100.18,,2887,28,,9666.51,93.75,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,19661,771,19,9460.24,370.98,9.14,12939,607,8,9285.68,435.61,5.74,10901,247,3,7484.42,169.59,2.06,18334,537,7,10648.27,311.89,4.07,6306,106,5,15895.32,267.19,12.6
Age,25-34,40467,2054,73,8609.25,436.98,15.53,25355,1559,61,11150.79,685.63,26.83,23054,843,21,6370.64,232.95,5.8,38261,2007,71,10637.6,558,19.74,9990,290,12,15435.96,448.09,18.54
Age,35-44,33560,2368,168,9374.67,661.48,46.93,22367,1898,158,12468.09,1058.01,88.07,15209,1016,60,6495.21,433.9,25.62,35447,2700,230,11576.61,881.79,75.12,8902,427,33,15043.77,721.6,55.77
Age,45-54,29921,3289,502,10130.14,1113.53,169.96,22863,2911,384,13157.43,1675.25,220.99,13494,1544,152,6899.37,789.43,77.72,35461,4089,524,11851.9,1366.64,175.13,9212,700,90,14355.17,1090.82,140.25
Age,55-64,29725,5607,1172,10403,1962.31,410.17,21751,4530,938,13382.35,2787.09,577.11,13392,2653,397,7275.93,1441.39,215.69,33366,6501,1371,11104.68,2163.62,456.29,8466,1117,182,12802.06,1689.1,275.22
Age,65-74,20690,6691,2019,9840.99,3182.51,960.32,12656,4748,1383,12087.52,4534.73,1320.88,9041,3075,786,6055.15,2059.46,526.42,19112,6444,2026,9193.81,3099.88,974.61,4554,1211,360,9760.17,2595.43,771.56
Age,75+,16402,8783,4145,10404.65,5571.52,2629.39,9657,5301,2451,11487.81,6305.98,2915.67,8972,4994,2170,7075.15,3938.18,1711.22,14537,8005,3957,9059.92,4988.97,2466.13,3453,1605,848,10578.4,4916.98,2597.88
Race/ethnicity,Asian/Pacific-Islander,16917,2100,552,5118.71,634.24,181.42,4052,650,145,6745.75,1039.92,245.91,7116,1058,291,3300.65,465.33,125.72,34791,5400,1318,5516.88,762.55,190.86,2835,295,95,5342.03,509.95,179.5
Race/ethnicity,Black/African-American,45030,10102,2775,5650.17,1130.6,300.2,29001,6872,1673,6772.59,1529.17,374.17,12658,3289,788,5800.51,1313.03,301.76,26559,5325,1472,6219.11,1086.57,291.07,3889,627,151,8643.3,1435.37,373.53
Race/ethnicity,Hispanic/Latino,34890,5344,1537,7262.79,1167.07,352.97,69357,10099,2558,8821.61,1357.51,362.21,28437,5164,1315,6533.62,1085.05,264.48,56373,9546,2305,8829.36,1535.57,395.52,9131,1108,215,10572.46,1523.16,358.55
Race/ethnicity,White,57598,9336,2670,6042.75,885.6,240.57,10164,2061,647,7635.91,1023.81,241.99,29371,3272,952,3669.93,328.6,87.62,36515,6227,2146,6326.97,709.36,208.33,28237,3180,1009,9884.4,804.92,232.28
Sex,Female,112836,14482,3405,8372.43,1074.56,252.65,76867,10565,2274,10267.29,1411.19,303.74,52208,6686,1530,6090.33,779.96,178.48,108896,13520,3237,9387.84,1165.55,279.06,29318,2540,660,11975.67,1037.53,269.59
Sex,Male,102750,15603,4700,8476.37,1287.17,387.73,66602,11379,3115,9947.31,1699.5,465.24,50599,7865,2061,6558.71,1019.47,267.15,106802,17105,4953,9763.51,1563.69,452.79,28928,2990,872,12505.08,1292.53,376.95
