group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,227848,31348,8434,8900.65,1224.58,329.47,149145,22638,5518,10516.45,1596.24,389.08,107339,15014,3703,6590.45,921.84,227.36,225775,31740,8446,10017.27,1408.25,374.74,61412,5815,1586,12897.81,1221.27,333.09
Age,0-4,5829,252,,3186.53,137.76,,3554,176,,3546.94,175.65,,2211,76,,2903.71,99.81,,4743,157,,3459.64,114.52,,1442,33,,5271.62,120.64,
Age,5-12,12787,154,,5074.7,61.12,,7906,102,,5110.18,65.93,,4250,49,,4284.33,49.4,,10436,88,,5326.7,44.92,,3501,17,,7651.63,37.15,
Age,13-17,9451,157,,6742.92,112.01,,5747,127,,6239.24,137.88,,3173,60,,5674.68,107.31,,8075,122,,7034.46,106.28,,3192,34,,10687.74,113.84,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20833,808,20,10024.17,388.78,9.62,13525,636,9,9706.22,456.43,6.46,11517,268,4,7907.35,184,2.75,19384,574,7,11258.11,333.38,4.07,6659,118,6,16785.11,297.44,15.12
Age,25-34,42748,2144,79,9094.53,456.13,16.81,26390,1628,64,11605.97,715.97,28.15,24109,888,23,6662.17,245.39,6.36,40091,2105,72,11146.39,585.25,20.02,10536,312,12,16279.61,482.08,18.54
Age,35-44,35291,2474,174,9858.21,691.09,48.61,23195,1985,163,12929.64,1106.5,90.86,15798,1062,62,6746.76,453.54,26.48,37032,2828,230,12094.25,923.59,75.12,9354,460,33,15807.62,777.37,55.77
Age,45-54,31289,3457,526,10593.3,1170.41,178.08,23566,3020,397,13561.99,1737.98,228.47,13962,1601,156,7138.66,818.58,79.76,36792,4250,533,12296.75,1420.45,178.14,9663,764,94,15057.97,1190.55,146.48
Age,55-64,30990,5864,1216,10845.71,2052.25,425.57,22313,4687,963,13728.12,2883.69,592.49,13790,2753,415,7492.16,1495.72,225.47,34474,6750,1426,11473.43,2246.5,474.59,8805,1162,193,13314.68,1757.15,291.85
Age,65-74,21438,6927,2101,10196.77,3294.76,999.32,12910,4860,1423,12330.11,4641.7,1359.08,9241,3152,810,6189.1,2111.03,542.49,19665,6627,2090,9459.83,3187.91,1005.39,4695,1256,374,10062.37,2691.87,801.56
Age,75+,16997,9111,4308,10782.09,5779.59,2732.79,9835,5413,2494,11699.56,6439.22,2966.82,9167,5097,2230,7228.93,4019.4,1758.54,14953,8238,4083,9319.18,5134.18,2544.65,3545,1659,872,10860.24,5082.41,2671.4
Race/ethnicity,Asian/Pacific-Islander,18305,2185,575,5546.93,659.24,188.77,4301,674,149,7167.9,1079.15,253.44,7626,1095,303,3552.24,481.48,130.84,37662,5718,1378,5984.57,806.33,198.72,3019,310,96,5705.36,536.06,182.38
Race/ethnicity,Black/African-American,49071,10695,2896,6181.23,1198.47,313.3,30670,7127,1703,7175.82,1585.89,380.75,13443,3436,814,6190.53,1374.5,311.92,28358,5545,1519,6673.25,1133.84,299.86,4266,679,155,9476.32,1552.89,383.28
Race/ethnicity,Hispanic/Latino,37535,5570,1591,7806.57,1216.59,365.46,72648,10436,2632,9234.62,1402.2,372.49,30280,5360,1358,6976.66,1126.5,273.01,59960,9927,2365,9395.57,1596.5,406.37,9879,1203,228,11416.07,1654.46,379.88
Race/ethnicity,White,60738,9639,2781,6380.22,914.57,250.5,10533,2113,659,7951.06,1051.69,247.19,30873,3366,969,3872.74,338.7,89.18,38527,6459,2223,6711.8,736.06,215.93,30034,3293,1043,10570.83,837.53,240.06
Sex,Female,119367,15119,3563,8857.03,1121.83,264.37,79862,10939,2336,10667.34,1461.15,312.02,54480,6908,1590,6355.37,805.85,185.48,113998,14086,3365,9827.68,1214.34,290.09,30982,2697,686,12655.37,1101.66,280.21
Sex,Male,108083,16221,4870,8916.31,1338.15,401.75,69030,11696,3182,10309.94,1746.85,475.25,52614,8101,2112,6819.9,1050.06,273.76,111439,17649,5080,10187.41,1613.42,464.4,30377,3117,899,13131.46,1347.43,388.62
