group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,888666,172750,1061416,70515,14594,34714.83,41463.13,2754.6,570.1,489634,130323,619957,49795,8759,34524.86,43714.14,3511.12,617.61,538805,124779,663584,36340,6419,33081.78,40743.02,2231.22,394.12,824489,185099,1009588,63587,13892,36581.23,44793.77,2821.25,616.37,206231,47821,254052,13989,2831,43312.83,53356.24,2937.98,594.57
Age,0-4,38283,6515,44798,1667,,20928.13,24489.68,911.3,,22777,4660,27437,1311,,22731.76,27382.51,1308.4,,17592,2661,20253,618,,23103.59,26598.29,811.62,,32657,6393,39050,1024,,23820.71,28483.9,746.93,,7331,1498,8829,203,,26800.47,32276.82,742.12,
Age,5-12,67677,12292,79969,778,,26858.57,31736.83,308.76,,40119,11245,51364,605,,25931.6,33200,391.05,,25700,5212,30912,261,,25907.6,31161.7,263.11,,54357,11764,66121,436,,27744.66,33749.19,222.54,,15400,3179,18579,85,,33657.57,40605.45,185.77,
Age,13-17,40898,8488,49386,670,,29179.14,35234.99,478.02,,24852,7707,32559,516,,26980.62,35347.74,560.2,,16888,3734,20622,275,,30202.95,36880.93,491.82,,34802,8515,43317,425,,30317.43,37735.19,370.23,,10705,2575,13280,108,,35843.43,44465.27,361.62,
Age,0-17,,,,,22,,,,3.83,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79198,17279,96477,2223,32,38107.51,46421.61,1069.64,15.4,44368,14212,58580,1873,13,31840.72,42039.97,1344.16,9.33,61851,14880,76731,869,9,42465.72,52682.05,596.64,6.18,69618,17703,87321,1534,19,40433.7,50715.49,890.94,11.04,19242,4889,24131,317,9,48502.65,60826.19,799.05,22.69
Age,25-34,182550,39443,221993,5561,132,38837.04,47228.43,1183.09,28.08,85775,24078,109853,4413,105,37722.7,48311.88,1940.78,46.18,132575,33107,165682,2601,53,36635.17,45783.81,718.75,14.65,152152,35692,187844,4806,122,42302.4,52225.75,1336.2,33.92,34241,7975,42216,714,15,52907.18,65229.69,1103.23,23.18
Age,35-44,141667,28182,169849,5598,306,39573.34,47445.71,1563.75,85.48,75677,20205,95882,4610,263,42184.8,53447.72,2569.76,146.6,80681,18331,99012,2701,103,34455.94,42284.45,1153.5,43.99,132670,29081,161751,5347,327,43328.6,52826.14,1746.27,106.79,31088,6892,37980,964,54,52536.59,64183.59,1629.09,91.26
Age,45-54,111709,21209,132918,6831,834,37820.53,45001.12,2312.72,282.36,68291,17510,85801,5889,622,39300.78,49377.61,3389.06,357.95,62903,14699,77602,3272,265,32161.79,39677.27,1672.95,135.49,119212,26087,145299,6905,781,39843.45,48562.34,2307.81,261.03,30537,6865,37402,1515,148,47586.17,58283.99,2360.84,230.63
Age,55-64,101586,18642,120228,11220,1960,35552.52,42076.75,3926.72,685.95,64220,16219,80439,9128,1470,39511.49,49490.26,5616.02,904.42,59136,13775,72911,5610,688,32128.83,39612.84,3047.94,373.79,110078,24690,134768,11284,2085,36635.52,44852.7,3755.47,693.92,28313,6673,34986,2401,312,42814.15,52904.88,3630.73,471.8
