group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,314348,69385,383733,37469,11073,12279.68,14990.14,1463.69,432.56,181560,44290,225850,26188,6857,12802.08,15925.04,1846.56,483.5,163729,42135,205864,17437,4689,10052.7,12639.73,1070.6,287.9,286708,65122,351830,36726,10487,12720.77,15610.12,1629.47,465.29,83040,16983,100023,7142,1993,17440.14,21006.92,1499.97,418.57
Age,0-4,9373,3012,12385,376,,5123.93,6770.5,205.55,,5025,2306,7331,265,,5015.02,7316.44,264.47,,3585,1211,4796,131,,4708.18,6298.59,172.04,,7228,2944,10172,228,,5272.26,7419.67,166.31,,2323,748,3071,46,,8492.36,11226.88,168.17,
Age,5-12,21598,6516,28114,230,,8571.47,11157.44,91.28,,12051,5459,17510,179,,7789.37,11317.89,115.7,,7530,2501,10031,88,,7590.83,10112.03,88.71,,16788,6406,23194,136,,8568.86,11838.58,69.42,,6201,1783,7984,23,,13552.64,17449.48,50.27,
Age,13-17,13980,4137,18117,232,,9974.19,12925.78,165.52,,7956,3333,11289,175,,8637.45,12255.92,189.99,,4697,1560,6257,85,,8400.24,11190.18,152.02,,11205,3812,15017,164,,9761.13,13081.92,142.87,,4775,1314,6089,44,,15988.08,20387.73,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,30161,7826,37987,1049,21,14512.5,18278.11,504.74,10.1,16953,5399,22352,805,12,12166.33,16040.93,577.71,8.61,21465,6580,28045,342,5,14737.46,19255.16,234.81,3.43,25035,7087,32122,728,12,14540.17,18656.26,422.82,6.97,8800,2094,10894,158,8,22181.86,27460.13,398.27,20.17
Age,25-34,67073,17343,84416,2776,103,14269.61,17959.28,590.59,21.91,33301,8815,42116,2066,79,14645.33,18522.05,908.6,34.74,44085,13921,58006,1152,39,12182.25,16029.11,318.34,10.78,53534,14077,67611,2583,95,14883.91,18797.7,718.14,26.41,14373,3118,17491,408,15,22208.32,27026.07,630.42,23.18
Age,35-44,49647,11307,60954,3060,240,13868.42,17026.92,854.78,67.04,28334,6877,35211,2391,200,15794.29,19627.75,1332.82,111.49,24238,6257,30495,1330,86,10351.17,13023.31,567.99,36.73,47260,10899,58159,3384,283,15434.61,18994.11,1105.18,92.42,12619,2587,15206,569,44,21325.24,25697.1,961.57,74.36
Age,45-54,39902,7703,47605,4165,687,13509.34,16117.29,1410.11,232.59,27164,5148,32312,3507,516,15632.61,18595.23,2018.24,296.95,18836,4171,23007,1860,206,9630.69,11763.29,951,105.33,44331,8512,52843,4876,681,14816.46,17661.37,1629.67,227.61,12449,2285,14734,953,114,19399.43,22960.17,1485.07,177.65
Age,55-64,37136,5958,43094,6806,1618,12996.66,15081.81,2381.93,566.26,25334,4040,29374,5322,1213,15586.8,18072.42,3274.37,746.3,17453,3202,20655,3139,524,9482.29,11221.95,1705.43,284.69,40567,6562,47129,7622,1765,13501.27,15685.2,2536.71,587.42,11096,1758,12854,1419,236,16779.07,19437.47,2145.77,356.87
