group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,274938,59453,334391,36207,10849,10740.17,13062.64,1414.39,423.81,169051,38751,207802,25485,6754,11920.05,14652.44,1796.99,476.24,132522,34032,166554,16938,4637,8136.64,10226.15,1039.97,284.7,259465,56131,315596,35731,10296,11512.04,14002.48,1585.33,456.82,74095,14939,89034,6812,1936,15561.5,18699,1430.66,406.6
Age,0-4,7901,2548,10449,339,,4319.23,5712.15,185.32,,4482,1977,6459,247,,4473.1,6446.17,246.51,,2901,1010,3911,120,,3809.89,5136.32,157.6,,6169,2420,8589,218,,4499.8,6265,159.01,,1941,649,2590,42,,7095.85,9468.45,153.54,
Age,5-12,17336,5216,22552,198,,6880.04,8950.08,78.58,,10096,4354,14450,156,,6525.72,9340,100.83,,5979,2024,8003,76,,6027.3,8067.65,76.61,,13521,4918,18439,130,,6901.33,9411.55,66.35,,4884,1416,6300,21,,10674.26,13769.01,45.9,
Age,13-17,11884,3603,15487,214,,8478.77,11049.37,152.68,,6994,2824,9818,165,,7593.05,10658.93,179.13,,3986,1314,5300,79,,7128.67,9478.66,141.29,,9805,3289,13094,158,,8541.53,11406.71,137.64,,4194,1195,5389,44,,14042.72,18043.93,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26361,6792,33153,1001,20,12684.06,15952.15,481.65,9.62,15695,4846,20541,774,12,11263.53,14741.26,555.46,8.61,15527,5153,20680,324,5,10660.54,14198.5,222.45,3.43,22805,6261,29066,699,12,13245,16881.35,405.97,6.97,8096,1916,10012,149,7,20407.31,25236.91,375.58,17.64
Age,25-34,55005,14232,69237,2637,100,11702.17,14729.99,561.01,21.27,30831,7773,38604,1979,75,13559.06,16977.52,870.34,32.98,32013,10631,42644,1099,38,8846.33,11784.05,303.69,10.5,47552,11951,59503,2510,94,13220.75,16543.45,697.85,26.13,12896,2755,15651,395,15,19926.14,24183.01,610.33,23.18
Age,35-44,42984,9731,52715,2946,230,12007.17,14725.44,822.94,64.25,26376,6014,32390,2316,199,14702.83,18055.23,1291.01,110.93,19689,5108,24797,1286,84,8408.46,10589.9,549.2,35.87,42627,9450,52077,3284,280,13921.52,17007.79,1072.52,91.44,11233,2252,13485,543,41,18983,22788.72,917.63,69.29
Age,45-54,36143,6817,42960,4034,682,12236.68,14544.67,1365.76,230.9,25823,4631,30454,3421,509,14860.88,17525.97,1968.75,292.92,16356,3525,19881,1812,204,8362.69,10164.99,926.46,104.3,40953,7601,48554,4757,668,13687.45,16227.89,1589.9,223.26,11281,2061,13342,914,112,17579.32,20791,1424.3,174.53
Age,55-64,34614,5399,40013,6634,1592,12114.02,14003.53,2321.73,557.16,24217,3626,27843,5188,1189,14899.56,17130.46,3191.93,731.53,15646,2797,18443,3051,519,8500.54,10020.16,1657.62,281.97,37886,5893,43779,7463,1739,12609,14570.27,2483.79,578.76,10072,1565,11637,1371,231,15230.61,17597.16,2073.19,349.31
Age,65-74,23917,3023,26940,7827,2684,11375.88,12813.74,3722.84,1276.62,13843,1546,15389,5271,1668,13221.21,14697.76,5034.24,1593.08,10358,1341,11699,3469,969,6937.2,7835.32,2323.34,648.98,21693,2677,24370,7337,2501,10435.4,11723.17,3529.46,1203.1,5448,743,6191,1430,454,11676.2,13268.61,3064.79,973.02
Age,75+,18588,2061,20649,10376,5529,11791.35,13098.75,6582.04,3507.34,10489,1146,11635,5964,3097,12477.55,13840.81,7094.68,3684.14,9936,1110,11046,5612,2813,7835.34,8710.67,4425.52,2218.28,16296,1659,17955,9174,4993,10156.18,11190.12,5717.53,3111.8,4030,374,4404,1903,1074,12346.06,13491.82,5829.91,3290.24
Race/ethnicity,Asian/Pacific-Islander,21319,5306,26625,2441,735,6470.66,8122.19,735.96,240.37,4962,1255,6217,744,174,8282.6,10447.53,1183.42,293.93,9806,2996,12802,1197,389,4551.28,5939.13,528.91,167.88,43658,10483,54141,6367,1688,6987.41,8771.32,902.9,244.62,3600,833,4433,351,124,6892.5,8573.9,613.84,236.76
Race/ethnicity,Black/African-American,62112,12365,74477,12724,3916,7943.52,9596.97,1436.24,424.13,36516,7370,43886,8076,2094,8591.85,10390.13,1803.36,468.68,16837,3596,20433,3967,1013,7892.98,9725.85,1600.51,388.08,35008,6483,41491,6474,1894,8365,10024.69,1334.21,374.01,5260,965,6225,791,198,11712.5,13887.43,1801.44,497.41
