group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,596009,98643,694652,48412,12782,23282.48,27135.87,1891.17,499.32,339134,67655,406789,34426,7716,23912.87,28683.33,2427.43,544.07,338070,61619,399689,22854,5433,20756.97,24540.28,1403.2,333.58,544885,93094,637979,44500,11834,24175.66,28306.09,1974.39,525.06,142943,22461,165404,9019,2310,30021.02,34738.3,1894.18,485.15
Age,0-4,22221,4266,26487,807,,12147.54,14479.63,441.16,,12614,3008,15622,613,,12588.95,15590.97,611.78,,9888,1672,11560,292,,12985.92,15181.76,383.48,,18369,3887,22256,460,,13398.74,16234,335.53,,4754,994,5748,84,,17379.54,21013.38,307.08,
Age,5-12,50886,9402,60288,429,,20194.83,23926.14,170.25,,30794,7637,38431,404,,19904.23,24840.53,261.13,,18826,3612,22438,169,,18978.07,22619.25,170.37,,41428,8344,49772,257,,21145.5,25404.4,131.18,,12393,2276,14669,43,,27085.6,32059.93,93.98,
Age,13-17,30895,6127,37022,400,,22042.38,26413.76,285.38,,18649,4927,23576,333,,20246.32,25595.33,361.52,,12181,2464,14645,151,,21784.82,26191.51,270.05,,26336,5548,31884,261,,22942.36,27775.44,227.37,,8719,1716,10435,69,,29193.73,34939.39,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57497,11007,68504,1503,23,27665.69,32961.91,723.19,11.07,32346,8215,40561,1282,11,23213.13,29108.63,920.03,7.89,43509,8973,52482,523,5,29872.45,36033.14,359.08,3.43,49761,10332,60093,1045,16,28900.88,34901.64,606.93,9.29,14832,2742,17574,210,7,37386.52,44298.18,529.34,17.64
Age,25-34,126579,23878,150457,3880,116,26929.35,32009.34,825.46,24.68,62164,13269,75433,3076,92,27338.9,33174.42,1352.78,40.46,89919,19109,109028,1686,46,24847.81,30128.3,465.9,12.71,104160,19942,124102,3388,107,28959.32,34503.74,941.96,29.75,24562,4072,28634,531,15,37951.76,44243.58,820.47,23.18
Age,35-44,96465,16079,112544,4008,277,26946.58,31438.1,1119.6,77.38,53925,10612,64537,3338,230,30059.53,35975,1860.71,128.21,51957,9233,61190,1797,96,22188.96,26132.04,767.43,41,91176,15511,106687,4046,305,29777.1,34842.83,1321.38,99.61,22064,3370,25434,698,45,37286.65,42981.71,1179.57,76.05
Age,45-54,74675,11180,85855,5165,767,25282.19,29067.33,1748.68,259.68,47957,8428,56385,4478,579,27598.77,32449,2577.04,333.21,39621,6616,46237,2366,240,20257.9,23640.6,1209.72,122.71,80412,12560,92972,5572,725,26875.58,31073.43,1862.29,242.31,21250,3029,24279,1149,127,33114.13,37834.26,1790.5,197.91
Age,55-64,64823,8573,73396,8365,1817,22686.41,25686.74,2927.54,635.9,42392,6658,49050,6669,1332,26081.77,30178.12,4103.12,819.52,34042,5183,39225,3955,608,18495.16,21311.1,2148.77,330.33,69153,9785,78938,8760,1927,23015.1,26271.68,2915.45,641.33,18299,2421,20720,1734,270,27671.25,31332.22,2622.11,408.29
