group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,606980,100383,707363,49165,12808,23711.05,27632.41,1920.58,500.33,342080,68306,410386,34676,7732,24120.6,28936.96,2445.06,545.2,350993,63917,414910,23133,5445,21550.42,25474.82,1420.33,334.31,552349,94526,646875,45201,11855,24506.82,28700.79,2005.49,525.99,145095,22746,167841,9116,2318,30472.99,35250.12,1914.55,486.83
Age,0-4,22461,4340,26801,825,,12278.74,14651.28,451,,12727,3027,15754,618,,12701.72,15722.71,616.77,,10198,1710,11908,304,,13393.04,15638.79,399.24,,18343,3941,22284,471,,13379.77,16254.42,343.56,,4794,1006,5800,86,,17525.77,21203.48,314.4,
Age,5-12,51677,9471,61148,442,,20508.75,24267.45,175.41,,31094,7688,38782,404,,20098.14,25067.41,261.13,,19512,3682,23194,176,,19669.61,23381.36,177.42,,41950,8402,50352,263,,21411.93,25700.45,134.24,,12582,2290,14872,44,,27498.67,32503.6,96.16,
Age,13-17,31362,6175,37537,408,,22375.57,26781.19,291.09,,18875,4968,23843,336,,20491.68,25885.2,364.78,,12523,2514,15037,152,,22396.47,26892.57,271.84,,26685,5609,32294,266,,23246.38,28132.61,231.72,,8866,1732,10598,69,,29685.93,35485.16,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58391,11173,69564,1545,24,28095.86,33471.94,743.4,11.55,32612,8289,40901,1295,12,23404.02,29352.63,929.36,8.61,45423,9275,54698,533,5,31186.57,37554.61,365.95,3.43,50399,10467,60866,1075,16,29271.42,35350.59,624.35,9.29,15017,2774,17791,211,7,37852.84,44845.17,531.86,17.64
Age,25-34,130011,24425,154436,3979,116,27659.5,32855.86,846.52,24.68,62697,13411,76108,3111,91,27573.3,33471.28,1368.18,40.02,93782,19863,113645,1714,47,25915.29,31404.14,473.64,12.99,105962,20287,126249,3508,107,29460.32,35100.66,975.32,29.75,24901,4115,29016,540,15,38475.56,44833.82,834.38,23.18
Age,35-44,98491,16379,114870,4090,276,27512.53,32087.85,1142.5,77.1,54352,10711,65063,3364,231,30297.56,36268.21,1875.2,128.77,53938,9587,63525,1819,97,23034.97,27129.23,776.83,41.43,92507,15743,108250,4112,308,30211.79,35353.29,1342.94,100.59,22362,3404,25766,706,45,37790.25,43542.77,1193.09,76.05
Age,45-54,75971,11373,87344,5213,768,25720.97,29571.45,1764.93,260.02,48336,8507,56843,4500,582,27816.88,32712.57,2589.7,334.94,40990,6870,47860,2384,242,20957.85,24470.43,1218.92,123.73,81405,12732,94137,5633,726,27207.46,31462.8,1882.68,242.65,21574,3066,24640,1154,127,33619.02,38396.81,1798.29,197.91
Age,55-64,65749,8736,74485,8466,1818,23010.48,26067.86,2962.89,636.25,42792,6737,49529,6714,1336,26327.87,30472.82,4130.8,821.98,35209,5391,40600,3997,609,19129.19,22058.14,2171.59,330.87,70030,9983,80013,8853,1927,23306.97,26629.46,2946.4,641.33,18574,2475,21049,1746,271,28087.1,31829.73,2640.25,409.8
Age,65-74,42307,5040,47347,10003,3080,20122.91,22520.13,4757.83,1464.97,22510,2935,25445,6577,1901,21498.91,24302.07,6281.58,1815.61,21463,2797,24260,4424,1093,14374.69,16247.97,2962.94,732.03,38440,4546,42986,8994,2840,18491.53,20678.38,4326.56,1366.18,9818,1216,11034,1911,536,21042.03,23648.17,4095.67,1148.76
Age,75+,30206,3177,33383,14190,6712,19161.26,21176.6,9001.47,4257.78,15805,1983,17788,7744,3571,18801.38,21160.32,9212.14,4248,17711,2136,19847,7609,3348,13966.56,15650.97,6000.32,2640.17,26331,2745,29076,12023,5923,16410.31,18121.08,7493.11,3691.4,6578,642,7220,2649,1315,20151.95,22118.74,8115.31,4028.55
Race/ethnicity,Asian/Pacific-Islander,56096,8572,64668,3182,864,17569.09,20266.22,971.15,284.66,10796,2145,12941,983,198,18424.32,22168.22,1589.63,336.2,32754,5631,38385,1538,471,15573.75,18190.67,686.8,203.16,104566,17769,122335,7821,1943,17518.73,20584.53,1121.94,283.96,9578,1447,11025,425,136,19028.42,21991.72,753.12,258.34
Race/ethnicity,Black/African-American,117441,19061,136502,17412,4658,15384.27,17953.79,1983.33,505.96,75668,13094,88762,11211,2438,18163.65,21364.2,2522.64,546.04,36710,6079,42789,5660,1200,17894.56,20986.77,2320.34,460.51,69429,11060,80489,8486,2193,17208.96,20048.21,1769.29,432.41,9945,1535,11480,1018,223,22276.79,25714.99,2331.17,557.83
Race/ethnicity,Hispanic/Latino,101163,18103,119266,8891,2264,20884.36,24596.49,1937.31,524.31,171132,34568,205700,16340,3593,21575.43,25890.38,2175.87,510.51,82166,15334,97500,8176,1922,19359.44,23018.23,1738.79,387.88,151046,26257,177303,13829,3149,23727.97,27855.94,2231.34,543.87,25006,4750,29756,1836,317,28388.19,33616.47,2536.53,542.28
Race/ethnicity,White,165159,30117,195276,15111,4220,17363.51,20547.04,1436.04,380.1,23994,4587,28581,3320,1024,19523.62,23475.67,1719.78,383.73,114715,24559,139274,5482,1507,14709.33,17771.66,560.41,138.95,99597,18799,118396,10025,3323,18272.52,21914.15,1173.12,323.51,74038,10680,84718,5364,1555,26950.22,30950.2,1385.15,358.48
Sex,Female,327142,53443,380585,24764,5675,24273.93,28239.4,1837.49,421.08,190269,37659,227928,17462,3357,25414.64,30444.84,2332.44,448.4,184261,33391,217652,10976,2431,21494.98,25390.21,1280.41,283.59,289833,48626,338459,20847,4840,24986.27,29178.28,1797.2,417.25,75159,11645,86804,4357,1030,30700.58,35457.27,1779.73,420.73
Sex,Male,277867,43881,321748,24381,7133,22922.65,26542.62,2011.31,588.44,151056,28366,179422,17207,4375,22560.89,26797.48,2569.94,653.43,162560,29071,191631,12149,3014,21071.24,24839.46,1574.77,390.68,261086,42606,303692,24338,7014,23867.69,27762.6,2224.91,641.2,69772,10486,80258,4758,1288,30161.24,34694.16,2056.8,556.78
