group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,756044,130535,886579,57505,13606,29534.09,34633.3,2246.37,531.5,412419,92517,504936,40396,8205,29080.31,35603.83,2848.39,578.55,460275,88442,548717,28183,5864,28260.16,33690.37,1730.39,360.04,697576,130100,827676,52435,12817,30950.31,36722.63,2326.46,568.67,178930,30977,209907,11209,2541,37579.05,44084.87,2354.12,533.66
Age,0-4,29648,5476,35124,1122,,16207.65,19201.21,613.36,,16783,3743,20526,865,,16749.67,20485.23,863.28,,13984,2170,16154,418,,18365.2,21215.07,548.96,,24823,4926,29749,670,,18106.42,21699.55,488.71,,6034,1200,7234,133,,22058.93,26445.86,486.22,
Age,5-12,61097,10821,71918,583,,24247.21,28541.67,231.37,,36213,9265,45478,468,,23406.89,29395.48,302.5,,23537,4390,27927,210,,23727.13,28152.59,211.7,,49495,9765,59260,324,,25263.02,30247.23,165.37,,14498,2679,17177,64,,31686.2,37541.3,139.88,
Age,13-17,36543,7223,43766,510,,26072.01,31225.34,363.87,,22053,6107,28160,411,,23941.88,30571.95,446.2,,15265,3027,18292,203,,27300.33,32713.9,363.05,,31280,6805,38085,325,,27249.28,33177.39,283.12,,10056,1985,12041,89,,33670.39,40316.74,298,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,69948,13916,83864,1816,26,33656.71,40352.64,873.8,12.51,38752,10679,49431,1528,12,27810.4,35474.19,1096.57,8.61,56401,11816,68217,689,7,38723.86,46836.5,473.05,4.81,61328,13505,74833,1265,19,35618.92,43462.54,734.7,11.04,17536,3525,21061,272,7,44202.4,53087.74,685.62,17.64
Age,25-34,160584,31177,191761,4663,121,34163.83,40796.65,992.04,25.74,74358,17709,92067,3625,95,32701.65,40489.83,1594.23,41.78,119091,25737,144828,2128,49,32909.07,40021.11,588.04,13.54,132392,26422,158814,4103,115,36808.58,44154.62,1140.75,31.97,30293,5333,35626,624,15,46806.97,55047.2,964.17,23.18
Age,35-44,122778,21259,144037,4729,287,34296.87,40235.37,1321,80.17,64757,14350,79107,3877,250,36097.64,44096.79,2161.16,139.36,70561,13249,83810,2210,102,30134.06,35792.22,943.81,43.56,114848,20862,135710,4664,318,37508.12,44321.43,1523.21,103.86,27129,4468,31597,831,48,45846.15,53396.76,1404.33,81.12
Age,45-54,95099,15263,110362,5892,799,32197,37364.49,1994.81,270.51,57971,11942,69913,5082,614,33361.72,40234.22,2924.64,353.35,54135,9972,64107,2742,257,27678.79,32777.39,1401.96,131.4,102008,18032,120040,6156,759,34093.47,40120.19,2057.48,253.68,26653,4272,30925,1323,136,41533.69,48190.8,2061.65,211.93
Age,55-64,84027,12581,96608,9598,1882,29407.32,33810.35,3359.06,658.65,52634,10363,62997,7644,1395,32383.18,38759.04,4702.99,858.28,48489,8621,57110,4659,646,26344.27,31028.09,2531.25,350.97,91406,15676,107082,9856,2003,30421.21,35638.4,3280.22,666.63,23939,3844,27783,2036,287,36199.91,42012.7,3078.78,433.99
Age,65-74,55651,7751,63402,11515,3228,26469.85,30156.53,5477,1535.37,28461,5014,33475,7616,2020,27182.6,31971.39,7273.91,1929.27,31768,5271,37039,5254,1166,21276.4,24806.61,3518.83,780.92,52721,8490,61211,10291,3000,25361.39,29445.49,4950.48,1443.15,13465,2252,15717,2358,582,28858.31,33684.82,5053.69,1247.35
Age,75+,40283,4944,45227,17073,7250,25553.63,28689.87,10830.3,4599.06,20138,3272,23410,9260,3810,23955.84,27848.16,11015.55,4532.32,26733,4074,30807,9640,3633,21081.15,24293.83,7601.92,2864.92,36958,5533,42491,14776,6593,23033.39,26481.73,9208.87,4108.97,9295,1389,10684,3479,1464,28475.58,32730.84,10658.05,4485.02
Race/ethnicity,Asian/Pacific-Islander,76684,11531,88215,3818,936,23875.93,27468.76,1178.01,311.05,14084,3126,17210,1171,207,24004.23,29398.91,1904.14,353.29,48607,8401,57008,1915,511,22919.41,26781.97,853.47,220.25,145213,25841,171054,9162,2112,24105.43,28460.6,1328.01,310.89,13339,2245,15584,543,146,26322.68,30802.32,978.21,281.1
Race/ethnicity,Black/African-American,149555,25610,175165,20372,4917,19547.6,22965.65,2327.69,535.16,95278,18902,114180,13256,2606,22840.53,27422.56,2990.51,584.7,48607,8606,57213,6864,1274,23631.69,27938.69,2826.72,488.87,89033,16010,105043,9925,2367,21979.63,26003.11,2076.97,467.89,12458,2195,14653,1205,238,27901.9,32804.86,2757.57,600.15
Race/ethnicity,Hispanic/Latino,127565,23427,150992,10419,2357,26327.29,31126.62,2273.67,546.87,206680,46771,253451,18851,3760,26045,31890.2,2511.13,534.34,104485,20667,125152,9628,2034,24549.88,29435.63,2047.54,410.28,188192,34734,222926,15764,3305,29516.67,34961.66,2553.61,572.91,30753,6237,36990,2269,351,35160.03,42119.37,3200.32,605.94
Race/ethnicity,White,211836,39771,251607,17933,4554,22159.87,26337.71,1703.35,410.2,30667,6701,37368,4082,1136,24578.64,30107.44,2092.2,424.56,160819,34436,195255,7242,1678,20325.65,24528.82,740.86,154.86,131343,27081,158424,12126,3746,23617.49,28602.99,1410.37,363.84,93197,14988,108185,6644,1708,33380.72,38758.77,1714.67,393.91
Sex,Female,413883,71211,485094,29295,6093,30710.12,35993.97,2173.69,452.1,232020,52708,284728,20500,3571,30991.41,38031.73,2738.23,476.99,246668,47175,293843,13553,2622,28775.08,34278.28,1581.03,305.87,372817,68906,441723,24602,5323,32140.26,38080.59,2120.92,458.89,93788,16127,109915,5439,1155,38310.06,44897.53,2221.7,471.79
Sex,Male,340070,56367,396437,28193,7513,28054.09,32704.09,2325.78,619.79,179612,37800,217412,19890,4634,26825.86,32471.46,2970.66,692.11,209278,39489,248767,14622,3242,27126.89,32245.51,1895.32,420.23,323160,58097,381257,27820,7493,29542.3,34853.35,2543.22,684.99,84949,14302,99251,5770,1386,36722,42904.51,2494.27,599.14
