group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,140295,21994,6471,5480.48,859.17,252.78,96383,16441,4376,6796.12,1159.28,308.56,66819,10891,2820,4102.58,668.69,173.14,142575,23260,6689,6325.82,1032.01,296.78,40257,4189,1206,8454.81,879.78,253.29
Age,0-4,2587,156,,1414.23,85.28,,1697,118,,1693.63,117.77,,964,56,,1266.02,73.54,,2141,101,,1561.69,73.67,,741,24,,2708.93,87.74,
Age,5-12,5589,97,,2218.07,38.5,,3583,54,,2315.93,34.9,,1807,27,,1821.6,27.22,,4711,58,,2404.57,29.6,,1774,8,,3877.18,17.48,
Age,13-17,4823,104,,3441.02,74.2,,2830,89,,3072.39,96.62,,1496,39,,2675.49,69.75,,3977,79,,3464.53,68.82,,1676,22,,5611.73,73.66,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,1,,,0.43,,,4,,,0.89,,,0,,,0
Age,18-24,12195,560,14,5867.84,269.45,6.74,7543,448,8,5413.24,321.51,5.74,5950,163,3,4085.16,111.91,2.06,11254,424,7,6536.25,246.26,4.07,4135,82,4,10422.95,206.69,10.08
Age,25-34,25911,1485,63,5512.5,315.93,13.4,16806,1129,52,7391.05,496.52,22.87,14875,627,17,4110.49,173.26,4.7,25014,1473,57,6954.57,409.53,15.85,6860,219,10,10599.67,338.39,15.45
Age,35-44,21851,1756,142,6103.87,490.52,39.67,15313,1417,123,8535.96,789.88,68.56,9992,758,48,4267.22,323.71,20.5,23539,2047,203,7687.58,668.53,66.3,6246,300,28,10555.31,506.98,47.32
Age,45-54,20118,2430,425,6811.21,822.71,143.89,16145,2192,309,9291.28,1261.47,177.83,9123,1157,112,4664.52,591.56,57.26,24196,3163,458,8086.87,1057.15,153.07,6561,535,74,10224.09,833.7,115.32
Age,55-64,20520,4108,980,7181.48,1437.7,342.98,15600,3395,746,9597.93,2088.78,458.98,9216,1980,309,5007.09,1075.74,167.88,23166,4926,1140,7709.97,1639.44,379.41,6127,851,141,9265.08,1286.86,213.22
Age,65-74,14712,4947,1622,6997.62,2352.99,771.49,9233,3565,1122,8818.28,3404.87,1071.6,6551,2352,635,4387.49,1575.24,425.29,13609,4886,1638,6546.6,2350.41,787.96,3378,904,267,7239.76,1937.46,572.24
Age,75+,11836,6351,3217,7508.2,4028.77,2040.71,7468,4034,2010,8883.81,4798.78,2391.06,6738,3727,1694,5313.46,2939.04,1335.86,10850,6102,3182,6762.06,3802.96,1983.12,2744,1244,682,8406.35,3811.04,2089.33
Race/ethnicity,Asian/Pacific-Islander,8710,1315,382,2615.49,396.64,124.63,2212,442,99,3636.93,702.27,166.96,3760,711,192,1707.42,314.31,83.19,18723,3502,964,2941.33,495.16,139.82,1639,214,75,3059.82,370.35,142.73
Race/ethnicity,Black/African-American,26260,7380,2337,3226.3,823.29,252.8,18519,5127,1397,4284.69,1142.03,313.09,7483,2430,644,3308.55,966.38,245.99,16609,4180,1245,3791.09,851.24,246.33,2383,499,128,5297.51,1140.53,319.17
Race/ethnicity,Hispanic/Latino,19698,3847,1236,4111.55,839.76,283.14,43349,7511,2051,5541.36,1010.59,291.05,16795,3763,1037,3806.46,788.22,208.61,34402,7454,1984,5384.16,1198.01,338.47,5517,835,171,6498.48,1155.21,283.26
Race/ethnicity,White,35311,6687,2019,3688.3,635.51,182.08,6620,1513,514,4815.53,748.27,188.89,17446,2409,751,2081.58,239.88,68.74,22404,4577,1709,3761.47,518.66,166.65,17949,2362,781,6141.85,592.58,180.23
Sex,Female,72188,10245,2644,5356.35,760.18,196.18,50763,7664,1823,6780.52,1023.7,243.5,33341,4864,1181,3889.4,567.41,137.77,70981,9982,2596,6119.22,860.54,223.8,20159,1906,515,8234.45,778.55,210.36
Sex,Male,67802,11743,3826,5593.33,968.74,315.63,45433,8773,2553,6785.62,1310.29,381.3,33332,6021,1638,4320.54,780.45,212.32,71322,13266,4090,6520.04,1212.74,373.9,20009,2281,691,8649.55,986.04,298.71
