group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,216648,30110,8125,8463.13,1176.22,317.39,143891,21956,5396,10145.98,1548.15,380.48,103198,14564,3600,6336.2,894.21,221.03,216403,30641,8206,9601.45,1359.49,364.09,58480,5534,1533,12282.02,1162.26,321.96
Age,0-4,5286,236,,2889.69,129.01,,3308,171,,3301.43,170.66,,2063,71,,2709.34,93.24,,4396,147,,3206.54,107.22,,1337,32,,4887.77,116.98,
Age,5-12,11574,142,,4593.31,56.35,,7317,96,,4729.47,62.05,,3932,46,,3963.76,46.37,,9577,83,,4888.25,42.36,,3198,15,,6989.41,32.78,
Age,13-17,8627,150,,6155.03,107.02,,5343,122,,5800.64,132.45,,2889,59,,5166.76,105.52,,7460,115,,6498.71,100.18,,2905,28,,9726.78,93.75,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,19721,771,19,9489.11,370.98,9.14,12953,607,8,9295.73,435.61,5.74,10918,247,3,7496.09,169.59,2.06,18377,539,7,10673.25,313.05,4.07,6330,107,5,15955.81,269.71,12.6
Age,25-34,40569,2056,73,8630.95,437.41,15.53,25396,1559,62,11168.82,685.63,27.27,23102,843,21,6383.9,232.95,5.8,38329,2009,71,10656.51,558.56,19.74,10022,290,12,15485.41,448.09,18.54
Age,35-44,33663,2369,168,9403.44,661.76,46.93,22392,1900,158,12482.02,1059.12,88.07,15224,1017,60,6501.62,434.32,25.62,35503,2701,230,11594.9,882.12,75.12,8928,427,33,15087.71,721.6,55.77
Age,45-54,30000,3289,502,10156.89,1113.53,169.96,22884,2913,385,13169.51,1676.4,221.56,13514,1545,153,6909.6,789.95,78.23,35528,4090,526,11874.29,1366.97,175.8,9244,700,90,14405.04,1090.82,140.25
Age,55-64,29812,5610,1176,10433.44,1963.36,411.57,21766,4532,941,13391.58,2788.32,578.95,13400,2655,398,7280.27,1442.47,216.24,33405,6503,1373,11117.66,2164.29,456.95,8478,1117,182,12820.2,1689.1,275.22
Age,65-74,20746,6694,2025,9867.63,3183.93,963.17,12664,4748,1385,12095.16,4534.73,1322.79,9049,3079,786,6060.5,2062.14,526.42,19139,6446,2029,9206.8,3100.84,976.05,4562,1212,360,9777.32,2597.57,771.56
Age,75+,16454,8793,4154,10437.64,5577.86,2635.1,9666,5304,2451,11498.52,6309.55,2915.67,8982,4995,2176,7083.04,3938.96,1715.95,14554,8007,3965,9070.51,4990.22,2471.11,3459,1606,849,10596.78,4920.04,2600.94
Race/ethnicity,Asian/Pacific-Islander,16984,2102,553,5138.82,635.01,181.59,4064,650,145,6764.05,1039.92,245.91,7152,1058,292,3320.84,465.33,126.15,35016,5422,1323,5552.45,765.64,191.45,2853,298,95,5380.4,516.97,179.5
Race/ethnicity,Black/African-American,45235,10119,2781,5676.95,1132.5,300.79,29079,6875,1674,6791.08,1529.67,374.24,12694,3291,788,5817.62,1313.78,301.76,26647,5333,1476,6240.73,1088.44,291.88,3917,628,151,8705.21,1436.9,373.53
Race/ethnicity,Hispanic/Latino,35072,5349,1539,7300.32,1168.1,353.42,69520,10104,2563,8842.03,1358.35,362.93,28540,5169,1318,6557.76,1086.1,265.14,56562,9548,2305,8859.09,1535.89,395.46,9159,1111,215,10603.14,1527.49,358.55
Race/ethnicity,White,57812,9346,2680,6065.34,886.48,241.43,10193,2062,646,7663.84,1024.31,241.68,29490,3278,955,3684.56,329.25,87.89,36640,6232,2154,6349.13,709.97,209.29,28386,3179,1010,9938.19,804.67,232.51
Sex,Female,113189,14489,3417,8398.62,1075.08,253.54,76957,10570,2278,10279.31,1411.86,304.28,52291,6690,1534,6100.01,780.42,178.95,109092,13524,3245,9404.73,1165.89,279.75,29417,2543,661,12016.11,1038.75,270
Sex,Male,103058,15613,4707,8501.77,1288,388.3,66671,11382,3118,9957.61,1699.95,465.69,50675,7871,2065,6568.56,1020.25,267.67,106973,17111,4960,9779.15,1564.24,453.43,29007,2991,872,12539.23,1292.96,376.95
