group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,319631,69544,389175,37475,11083,12486.06,15202.72,1463.92,432.95,183451,44371,227822,26189,6860,12935.42,16064.09,1846.63,483.71,168479,42303,210782,17440,4696,10344.35,12941.68,1070.79,288.33,289886,65370,355256,36736,10492,12861.77,15762.13,1629.92,465.51,83991,17034,101025,7144,1994,17639.87,21217.37,1500.39,418.78
Age,0-4,9503,3018,12521,376,,5195,6844.84,205.55,,5099,2306,7405,265,,5088.87,7390.29,264.47,,3671,1212,4883,130,,4821.13,6412.85,170.73,,7309,2946,10255,228,,5331.34,7480.21,166.31,,2346,748,3094,46,,8576.44,11310.96,168.17,
Age,5-12,21928,6527,28455,230,,8702.44,11292.77,91.28,,12280,5469,17749,179,,7937.39,11472.37,115.7,,7675,2512,10187,88,,7737,10269.29,88.71,,16985,6431,23416,136,,8669.41,11951.89,69.42,,6281,1794,8075,23,,13727.48,17648.37,50.27,
Age,13-17,14262,4155,18417,232,,10175.38,13139.81,165.52,,8101,3341,11442,175,,8794.87,12422.03,189.99,,4812,1571,6383,85,,8605.91,11415.53,152.02,,11372,3839,15211,164,,9906.61,13250.92,142.87,,4822,1321,6143,44,,16145.45,20568.54,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,30812,7845,38657,1050,21,14825.74,18600.5,505.23,10.1,17178,5410,22588,805,12,12327.8,16210.29,577.71,8.61,22356,6607,28963,342,5,15349.21,19885.45,234.81,3.43,25382,7107,32489,728,12,14741.71,18869.41,422.82,6.97,8917,2097,11014,158,8,22476.78,27762.61,398.27,20.17
Age,25-34,69023,17388,86411,2775,103,14684.46,18383.72,590.37,21.91,33756,8836,42592,2066,79,14845.44,18731.39,908.6,34.74,45994,13995,59989,1154,40,12709.77,16577.09,318.89,11.05,54512,14138,68650,2583,95,15155.82,19086.57,718.14,26.41,14579,3121,17700,408,15,22526.62,27349,630.42,23.18
Age,35-44,50629,11336,61965,3060,240,14142.73,17309.34,854.78,67.04,28663,6890,35553,2391,200,15977.68,19818.39,1332.82,111.49,24985,6276,31261,1331,87,10670.19,13350.44,568.42,37.15,47843,10952,58795,3384,283,15625.01,19201.82,1105.18,92.42,12768,2598,15366,569,44,21577.04,25967.49,961.57,74.36
Age,45-54,40379,7720,48099,4167,689,13670.84,16284.54,1410.79,233.27,27363,5157,32520,3507,516,15747.13,18714.93,2018.24,296.95,19245,4181,23426,1860,206,9839.81,11977.52,951,105.33,44728,8538,53266,4876,681,14949.15,17802.75,1629.67,227.61,12592,2296,14888,953,114,19622.27,23200.15,1485.07,177.65
Age,55-64,37430,5966,43396,6807,1619,13099.55,15187.5,2382.28,566.61,25484,4046,29530,5322,1213,15679.08,18168.39,3274.37,746.3,17693,3214,20907,3139,525,9612.68,11358.86,1705.43,285.23,40822,6587,47409,7624,1766,13586.14,15778.39,2537.38,587.75,11204,1762,12966,1420,236,16942.39,19606.84,2147.29,356.87
