group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,213987,29897,8060,8359.18,1167.9,314.86,142721,21833,5366,10063.48,1539.48,378.37,102225,14478,3571,6276.46,888.93,219.25,214036,30404,8148,9496.43,1348.98,361.51,57735,5483,1522,12125.56,1151.54,319.65
Age,0-4,5149,232,,2814.8,126.83,,3255,169,,3248.54,168.66,,2027,71,,2662.06,93.24,,4325,147,,3154.75,107.22,,1316,32,,4811,116.98,
Age,5-12,11335,142,,4498.45,56.35,,7195,95,,4650.61,61.4,,3839,45,,3870.01,45.36,,9394,82,,4794.84,41.85,,3129,15,,6838.61,32.78,
Age,13-17,8480,149,,6050.15,106.31,,5287,121,,5739.84,131.36,,2832,59,,5064.82,105.52,,7332,114,,6387.2,99.31,,2847,28,,9532.58,93.75,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,19420,768,18,9344.28,369.54,8.66,12811,601,8,9193.82,431.31,5.74,10794,244,3,7410.96,167.53,2.06,18129,530,7,10529.21,307.82,4.07,6207,104,5,15645.77,262.15,12.6
Age,25-34,40060,2041,72,8522.66,434.22,15.32,25152,1546,61,11061.51,679.91,26.83,22869,839,21,6319.52,231.85,5.8,37920,1986,71,10542.79,552.16,19.74,9884,286,12,15272.18,441.91,18.54
Age,35-44,33255,2347,167,9289.47,655.61,46.65,22214,1888,158,12382.8,1052.43,88.07,15089,1009,59,6443.97,430.91,25.2,35081,2672,228,11457.08,872.65,74.46,8826,425,33,14915.33,718.22,55.77
Age,45-54,29702,3266,499,10056,1105.75,168.94,22724,2896,381,13077.43,1666.62,219.26,13395,1532,151,6848.75,783.3,77.21,35165,4054,522,11752.97,1354.94,174.46,9134,693,90,14233.62,1079.91,140.25
Age,55-64,29499,5555,1166,10323.9,1944.11,408.07,21638,4507,934,13312.82,2772.94,574.65,13320,2638,396,7236.81,1433.24,215.15,33129,6456,1364,11025.8,2148.65,453.96,8410,1099,181,12717.37,1661.88,273.7
Age,65-74,20586,6663,2011,9791.53,3169.19,956.51,12615,4723,1379,12048.37,4510.85,1317.06,8995,3064,781,6024.34,2052.09,523.07,18977,6402,2010,9128.87,3079.68,966.91,4529,1205,358,9706.59,2582.57,767.27
Age,75+,16306,8734,4119,10343.76,5540.44,2612.9,9625,5283,2439,11449.75,6284.57,2901.4,8942,4970,2157,7051.49,3919.25,1700.97,14449,7960,3941,9005.07,4960.92,2456.16,3436,1596,841,10526.32,4889.41,2576.44
Race/ethnicity,Asian/Pacific-Islander,16703,2086,548,5053.13,630.25,180.15,4029,647,143,6708.36,1035.03,241.71,7047,1052,291,3260.86,462.61,125.72,34395,5355,1308,5452.07,756.31,189.49,2809,291,94,5291.11,504.03,178.14
Race/ethnicity,Black/African-American,44434,10035,2756,5571.15,1123.19,297.99,28713,6833,1663,6702.11,1520.62,371.92,12512,3269,783,5725.81,1305.66,299.65,26265,5290,1469,6146.35,1079.4,290.56,3828,621,149,8514.77,1422.22,368.07
Race/ethnicity,Hispanic/Latino,34559,5308,1533,7194.07,1159.54,351.99,68922,10049,2551,8767.98,1351.26,361.32,28181,5133,1309,6473.05,1078,263.16,55839,9491,2295,8745.29,1526.91,393.61,9004,1097,215,10433.9,1510.39,359.07
Race/ethnicity,White,57179,9292,2656,5998.97,881.53,239.27,10100,2054,642,7578.26,1021.07,240.16,29113,3269,944,3633.09,328.36,86.88,36152,6167,2130,6258.31,702.38,206.65,27923,3159,1003,9766.11,800.2,230.85
Sex,Female,111794,14379,3382,8295.11,1066.92,250.94,76338,10503,2266,10196.63,1402.91,302.67,51797,6642,1518,6042.38,774.82,177.08,107882,13407,3214,9300.42,1155.81,277.08,29016,2517,656,11852.31,1028.13,267.96
Sex,Male,101815,15510,4677,8399.23,1279.5,385.83,66138,11325,3098,9878.01,1691.44,462.7,50200,7833,2053,6506.99,1015.32,266.11,105830,16991,4931,9674.66,1553.27,450.78,28670,2966,866,12393.55,1282.15,374.36
